"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2023_Unclassified","2023_Potential","2023_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
391,"Land","State","PRT","PRT","Portugal","Portugal",155099324770.388,5537519.69224097,91896.6123954615,0.774778297584633,0.0563114028802984,0.168910299535387,0.882740095661669,0.0313170437152929,0.0859428606231553,0.00615208751011153,0.000540148635940761,0.855197757794635,0.0239961204721856,0.114113885587355
392,"Land","State","PRY","PRY","Paraguay","Paraguay",476232858203.59,4047836.10665299,399662.776034565,0.52746209587814,0.365706128063207,0.106831776059422,0.527404557941586,0.383044923654937,0.0895505184042483,0.0798200108540813,0.000655271268001808,0.830629191023656,0.00913305393711825,0.0797624729174703
393,"Land","Occupied Palestinian Territory","PSE","PSE","West Bank","West Bank",8656809716.79654,600877.738133664,6237.04542000507,0.451372294608293,0.398897664518548,0.149730040873135,0.809222611474351,0.105256338048401,0.0855210504772142,0.0222190869043106,0.00559393323266299,0.592001397772965,0.000116178319650957,0.380069403770377
394,"EEZ","200NM","PSE; ISR","PSE; ISR","Not Applicable","Not Applicable",1547830269.00371,158045.735640042,1111.8175687505,0.837628325268676,0.161713479666151,0.000658195065171824,1,NA,NA,NA,NA,0.837628325268676,NA,0.162371674731323
395,"EEZ","200NM","QAT","QAT","Not Applicable","Not Applicable",38896192212.5929,1929865.83637998,31359.4204808658,0.86789088937232,NA,0.132109110627674,0.938139907877595,NA,0.061860092122393,0.0048380408089089,NA,0.920074899876887,NA,0.0750870593141907
396,"Land","State","QAT","QAT","Qatar","Qatar",14319795298.6405,1075118.43014293,11678.368358618,0.963875198261643,NA,0.0361248017383818,0.965537756053902,NA,0.0344622439461248,0.00655750587013217,NA,0.985222430467481,NA,0.00822006366238921
397,"EEZ","Overlapping claim","QAT; SAU; ARE","QAT; SAU; ARE","Not Applicable","Not Applicable",152949679.435945,72976.0672210822,116.765899390664,0.560043181626,NA,0.439956818374,0.980004936969949,NA,0.0199950630300508,NA,NA,0.580038244656051,NA,0.419961755343949
398,"EEZ","200NM","ROU","ROU","Not Applicable","Not Applicable",57698468408.7055,1297518.52717286,29607.1811633493,0.942769707060744,0.000187752361081126,0.0570425405781597,0.95421967648653,NA,0.0457803235134954,0.00295259787357369,NA,0.982644834827113,NA,0.0144025672993194
399,"Land","State","ROU","ROU","Romania","Romania",491371825363.137,4814422.06778318,238344.342384587,0.779489743259557,0.134894681932023,0.0856155748090798,0.95706060909194,0.00041533581465117,0.0425240550935079,0.00202564691547095,0.000547707458723307,0.817827570163953,2.56271406269632e-06,0.179596512748377
400,"EEZ","200NM","RUS","RUS","Not Applicable","Not Applicable",102711688644087,758706106.560147,7740951.2380076,0.940002823926068,0.00246346780102386,0.0575337082740762,0.971050838928143,0.00232788874620503,0.0266212723253397,0.00577738637628164,1.04682551334029e-06,0.957357682842514,3.8482577245434e-05,0.0368254013798021
401,"Land","State","RUS","RUS","Russian Federation","Russian Federation",82494940011615.2,734420545.357013,16865473.4694555,0.766432665554572,0.010463625656872,0.223103708795867,0.936265373357527,0.00316770404299523,0.0605669225946668,0.00440618584741443,1.01216094298496e-05,0.818885813858548,0.00245898501957827,0.174238893663173
402,"Land","Sovereignty unsettled","xKI","RUS","Kuril Islands","Not Applicable",9928004397.23611,1773357.46750133,5078.64808233087,0.357916865765228,0.00214805902337633,0.639935075211397,0.702928766327603,NA,0.297071233672408,0.000122288968047236,NA,0.654743521501537,NA,0.345134189530417
403,"Land","State","RWA","RWA","Rwanda","Rwanda",25479831005.6532,1057545.11425964,25283.8268877879,0.191840937343972,0.589724483638919,0.21843457901714,0.767578087991776,0.112645971252288,0.119775940755902,0.00898861256956725,0.017267411804038,0.34516596530092,0.0438522471080675,0.584725763217431
404,"EEZ","200NM","SAU","SAU","Not Applicable","Not Applicable",265135635540.683,10491944.4067258,224433.550768286,0.829482383570894,0.0013428254016382,0.169174791027326,0.839466090274195,0.00141202265736936,0.159121887068298,0.00574007986231009,3.61085246872087e-05,0.978379382234147,0.000120642813181382,0.0157237865656057
405,"Land","State","SAU","SAU","Saudi Arabia","Saudi Arabia",2320381042082.63,12323343.8814141,1916278.40367797,0.940559332376559,0.00144692892049695,0.0579937387034125,0.970653514620835,0.00144185889143812,0.0279046264882023,0.0135748339926417,1.60835857413656e-05,0.942727520544246,1.25456409938538e-05,0.0436690162369031
406,"EEZ","200NM","SDN","SDN","Not Applicable","Not Applicable",71319386710.1394,2279630.58083993,62817.7601925326,0.785170916871871,NA,0.214829083128185,0.872913370794354,NA,0.127086629205654,0.0037157153797642,NA,0.904826115318009,NA,0.0914581693022851
407,"Land","State","SDN","SDN","Sudan","Sudan",2014663043062.28,8617017.27825652,1843316.53258514,0.958926101308061,0.00272455777398163,0.0383493409174927,0.967574318977881,0.0195085990202446,0.0129170820016155,0.00148404217576113,NA,0.972923051227085,0.015460646751413,0.0101322598453882
408,"Land","Sovereignty unsettled","xHT","SDN","Hala'ib Triangle","Not Applicable",20979970180.9145,899452.853048369,17914.1357413174,0.835907361662103,0.151825029864652,0.0122676084732848,0.837192576875256,0.150852024628403,0.011955398496381,0.00185485262696201,0.000575022879955449,0.994120314945808,0.000309741707161784,0.00314006784011478
409,"EEZ","Overlapping claim","SDN; EGY","SDN; EGY","Not Applicable","Not Applicable",23267979046.4454,822432.879941086,19750.0964838637,0.580090579355048,NA,0.419909420645098,0.922776793070818,NA,0.0772232069292661,0.000482512952231192,NA,0.656348760379849,NA,0.343168726668064
410,"EEZ","200NM","SEN","SEN","Not Applicable","Not Applicable",133173112125.404,6161211.19768922,124466.40268611,0.812874078854699,0.0775228342043275,0.10960308694124,0.890113184917996,0.080585334225767,0.0293014808564423,0.0207669201021732,NA,0.87984150072416,0.00138555300844824,0.0980060261655301
411,"Land","State","SEN","SEN","Senegal","Senegal",209639524689.499,7088394.93139165,195640.427311579,0.685152897952324,0.226479597417754,0.0883675046300877,0.808720670333841,0.0900786724118367,0.101200657254639,0.0259161334098043,0.00256252413413962,0.821236066919449,0.000801369745635525,0.149483905791202
412,"EEZ","Joint regime","SEN; GNB","SEN; GNB","Not Applicable","Not Applicable",66417826874.137,1155237.68117377,63450.943261646,0.970584212480808,0.029415787519197,NA,0.972627785651277,0.0273722143487196,NA,0.0140902742682298,NA,0.969775878293072,NA,0.0161338474387071
413,"EEZ","200NM","SGP","SGP","Not Applicable","Not Applicable",719274675.858398,655675.550071435,742.638571281635,0.467211739941847,0.211735763367578,0.321052496690578,0.617958583918597,0.0379737297371922,0.344067686344212,0.00575387358788583,0.0368240357075721,0.797469156810642,0.00345221632926351,0.156500717564637
414,"Land","State","SGP","SGP","Singapore","Singapore",707654809.555092,486358.221983258,691.342412225937,0.0111252889344875,0.533993268628619,0.454881442436889,0.0716951093856973,0.585909601024741,0.342395289589559,0.00123613426661922,0.0346101285712422,0.76266821929483,0.139679563149479,0.061805954717829
415,"EEZ","200NM","SLB","SLB","Not Applicable","Not Applicable",1669876420951.59,15823831.3896607,1604924.92718357,0.822051449958084,0.000996490819522868,0.176952059223421,0.987718790429374,0.0012421005661953,0.0110391090046268,0.000678284665813535,2.10001525381311e-05,0.83209342520972,0.000861664834549687,0.166345625137927
416,"Land","State","SLB","SLB","Solomon Islands","Solomon Islands",29384026387.4872,9882899.88507748,28162.3533068996,0.0106221174005374,0.00137953344157967,0.987998349157887,0.122098046963677,0.291650815572152,0.586251137464183,0.00825254734813508,0.000330245162071551,0.584870668966744,0.286818061611789,0.119728476911275
417,"EEZ","200NM","SLE","SLE","Not Applicable","Not Applicable",163873383177.54,3613964.87642586,160600.35150538,0.856111509995066,0.11498223169712,0.0289062583076963,0.956263960049916,0.0128094781200607,0.0309265618299257,0.00678216813642773,0.00212042599631195,0.884162787675888,NA,0.106934618191257
418,"Land","State","SLE","SLE","Sierra Leone","Sierra Leone",74519200611.1996,3292383.07417779,72371.7005021171,NA,0.839458967838478,0.160541032161637,0.902350908065072,0.000898652485553563,0.0967504394495065,NA,0.0314433191573929,0.0659251997365418,0.000280573041124907,0.902350908065072
419,"EEZ","200NM","SLV","SLV","Not Applicable","Not Applicable",99923999813.1872,1885213.77952213,95028.2689517059,0.989461107289186,0.000912025374710567,0.00962686733607757,0.991324928857642,0.00137583608534566,0.00729923505697005,0.00155148126020135,8.75756301466358e-05,0.994726903140781,0.000218737140172857,0.00341530282867385
420,"Land","State","SLV","SLV","El Salvador","El Salvador",21765574175.672,1299102.73625236,20416.4552934123,0.682440619564431,0.183906918284536,0.133652462151022,0.343861558297647,0.534593415848644,0.121545025853676,0.391492439862495,0.00749907194653458,0.521560590410733,0.0265345191844572,0.0529133785957211
421,"Land","State","SMR","SMR","San Marino","San Marino",118090615.789734,55968.4031812011,68.1464926325555,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
422,"EEZ","200NM","SOM","SOM","Not Applicable","Not Applicable",798643067740.06,7388859.38675833,781052.521233935,0.989852268462917,0.00845859870496071,0.00168913283219677,0.995603490574931,0.00205954477757769,0.00233696464749968,0.00273847426612886,4.40589040933506e-05,0.988333118812958,0.000394651638643942,0.008489696378209
423,"Land","State","SOM","SOM","Somalia","Somalia",647331374459.606,6136281.05500016,633499.344168017,0.919163015361596,0.0323867215577888,0.0484502630806167,0.920528867706009,0.0620732849008154,0.0173978473931948,0.0027859789304865,9.80594673972221e-05,0.964482819961049,0.0284813103663523,0.00415183127488295
424,"Land","State","SRB","SRB","Serbia","Serbia",172600561827.505,2995198.02428531,89186.2428329879,0.0750677712187598,0.808924302155922,0.116007926625522,0.902800007598174,0.0262217147552792,0.0709782776466651,0.0040131947691443,0.0216925808917008,0.138526536256195,0.00402225693451669,0.831745431148589
425,"Land","State","SSD","SSD","South Sudan","South Sudan",643197916206.68,5157735.07280343,628159.383975439,0.671245294087907,0.173868360045645,0.154886345866187,0.730654461639335,0.109785056244672,0.159560482115919,0.0774304055801175,0.00281779932474201,0.775975788154004,0.00693643380942922,0.136839573131381
426,"Land","Sovereignty unsettled","xIT","SSD","Ilemi Triangle","Not Applicable",3280357621.34746,333789.01189533,3183.60545046127,1,NA,NA,0.995719426203383,0.00428057379661547,NA,0.00428057379661547,NA,0.995719426203383,NA,NA
427,"EEZ","200NM","STP","STP","Not Applicable","Not Applicable",131776068306.311,1983218.3939737,130830.581400443,0.999111523927461,0.00035934171451292,0.000529134358022065,0.998392952295012,0.000457308537009456,0.00114973916797285,0.00101257142121588,1.30669440924486e-05,0.998654235229415,2.61266165036858e-05,0.000293999788768561
428,"Land","State","STP","STP","Sao Tome and Principe","Sao Tome and Principe",1009772431.42839,266333.837368654,1017.14367492032,0.247886373813205,NA,0.752113626186796,0.235306406502544,0.123498807920309,0.641194785577152,0.132754579647623,NA,0.684902799282204,0.0621680087332165,0.12017461233696
429,"EEZ","Joint regime","STP; NGA","STP; NGA","Not Applicable","Not Applicable",34814888048.0219,1001587.4636006,34578.452097278,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
430,"EEZ","200NM","SUR","SUR","Not Applicable","Not Applicable",136597520855.456,2498230.43849899,133210.35448256,0.800482196998307,0.163998548077568,0.0355192549244056,0.80282425290628,0.162134872346631,0.0350408747473758,0.0278405072134887,NA,0.941810998276315,0.000165931388894275,0.0301825631214568
431,"Land","State","SUR","SUR","Suriname","Suriname",147856518018.104,2809788.47307573,146007.056816868,0.0180003219277133,0.0291404709512342,0.952859207121064,0.666213671683872,0.0704825568989278,0.263303771417218,0.000343680193158527,0.000122390583458292,0.280949219505714,0.0700276797683865,0.648557029949288
432,"Land","State","SVK","SVK","Slovakia","Slovakia",112675340641.615,2338091.07196365,49106.1517966658,0.90926014285816,0.00162146204097167,0.0891183951010069,0.882899141548412,0.000799295823903351,0.116301562627952,0.039335068935444,0.000810731982193253,0.946880131456902,NA,0.0129740676255685
433,"EEZ","200NM","SVN","SVN","Not Applicable","Not Applicable",437280906.859787,131241.214477295,222.958204329927,NA,0.00270461625170695,0.997295383748293,0.853946003860742,NA,0.146053996139257,NA,NA,0.146053996139257,NA,0.853946003860742
434,"Land","State","SVN","SVN","Slovenia","Slovenia",41584378464.3074,1533078.87458215,19996.4935580135,0.209741153144717,0.687349671769139,0.102909175086114,0.878251627127425,0.0389975365489241,0.0827508363236406,0.00548760458646365,0.00562188789334692,0.311539453142224,0.00335297580878264,0.673998078569157
435,"EEZ","200NM","SWE","SWE","Not Applicable","Not Applicable",609242403069.306,52000886.3721003,156951.619326196,0.891267490459383,NA,0.108732509540871,0.908291820988123,2.88005130526726e-05,0.0916793784992067,0.0123816992445625,NA,0.958197871740016,1.43992424210322e-05,0.0294060297731724
436,"Land","State","SWE","SWE","Sweden","Sweden",2181305162619.13,53701772.5858431,448969.206857237,0.824736125057301,0.000658201811051421,0.174605673131767,0.819809186761613,0.000760311463046025,0.179430501775528,0.0294049071553816,0.000121504671032339,0.94595552942833,4.00898855678802e-05,0.0244779688596236
437,"Land","State","SWZ","SWZ","Eswatini","Eswatini",21818426866.191,616303.386575028,17369.3698333456,0.93882775778166,NA,0.0611722422183811,0.938251543371078,0.00830687098061292,0.0534415856483499,0.00375923126801711,NA,0.985857839294408,0.00719991258013391,0.00318301685743543
438,"EEZ","200NM","SYC","SYC","Not Applicable","Not Applicable",1371314138513.73,6217667.58398942,1340825.93086972,0.87753038038972,0.000669666073092591,0.121799953535554,0.995677416853488,0.00168380019825922,0.00263878294786185,0.000594632685472774,6.28790616319251e-06,0.879620674338205,0.0010367359204978,0.118741669148002
439,"Land","State","SYC","SYC","Seychelles","Seychelles",501094843.467404,770109.347980146,417.341865146574,0.014128056410419,0.0040611685658488,0.981810775023732,0.00605417487769982,0.0551199679153158,0.938825857206986,0.0100933886069124,0.0040611685658488,0.928705967837732,0.0551199679153158,0.00201950707419318
440,"EEZ","200NM","SYR","SYR","Not Applicable","Not Applicable",15465438372.2047,639567.333099656,10243.0596129434,0.997958357864056,0.00156327521430273,0.000478366921642336,0.996998721326943,0.000883285677453311,0.00211799299560468,0.00164067414358011,0.000135906832455992,0.997542381417498,NA,0.00068103760646718
441,"Land","State","SYR","SYR","Syrian Arab Republic","Syrian Arab Republic",279543056431.99,2948959.89908061,187109.713494026,0.882565383398318,0.065292642689396,0.0521419739120692,0.851234749978129,0.060725073616061,0.0880401764055892,0.040675561452229,0.00956587332264316,0.939650026651904,0.00076361054103174,0.00934492803204883
442,"Land","Non-Self Governing Territory","TCA","TCA","Turks and Caicos Islands","Turks and Caicos Islands (UK)",1154834244.71732,863686.968352711,992.564144548327,0.0713471242951794,0.0552454990630504,0.873407376641766,0.054506899839235,0.0504522309462156,0.895040869214545,0.0424725450651566,0.0136107198047476,0.911877420114485,0.00640699440639476,0.0256323206092121
443,"Land","State","TCD","TCD","Chad","Chad",1380441131920.01,6351703.92842451,1269961.26027955,0.797039453050571,0.0217499607939119,0.181210586155004,0.86642350150048,0.0939157903395519,0.0396607081599096,0.00868850436777782,2.28513113927285e-05,0.846648552042349,0.0665675394605735,0.0780725528171915
444,"EEZ","200NM","TGO","TGO","Not Applicable","Not Applicable",15653709834.8316,842545.380637683,15448.5965590544,0.97908800654139,0.00457064592443057,0.0163413475341821,0.981839797328973,0.00363433972518392,0.0145258629458471,0.00368871538929513,NA,0.989870778433834,NA,0.0064405061768767
445,"Land","State","TGO","TGO","Togo","Togo",58687217625.3928,1749226.37098819,57047.4767741035,0.773253526042195,0.00617585399165876,0.220570619966103,0.898619709992784,0.0298317865085744,0.0715485034986257,0.00440541609319147,0.00289279898229102,0.838950925400924,0.0239792594798144,0.129771600043747
446,"EEZ","200NM","THA","THA","Not Applicable","Not Applicable",239978477031.338,9738588.19897063,231983.55730541,0.95622685054867,0.00127122371357891,0.0425019257378096,0.96143845077358,0.000471575118963857,0.0380899741075247,0.0055735550154117,0.000667557879398811,0.982973731864936,NA,0.0107851552403112
447,"EEZ","200NM","THA","THA","Thailand","Thailand",68755799016.3692,2401324.53789174,66774.642458643,0.982357410716339,0.000861462885482611,0.0167811263982145,0.979196368790802,1.26889618970163e-05,0.0207909422473362,0.00427523076154564,0.000671347388186413,0.993939233014274,NA,0.00111418883600945
448,"Land","State","THA","THA","Thailand","Thailand",555873661502.215,14717842.6534259,513245.606015964,0.598901576009696,0.0953996224790633,0.305698801510371,0.606336095582551,0.0983422713423684,0.295321633074287,0.0907047546931732,0.00864281727438563,0.794661800980985,0.00785135278458008,0.098139274265939
449,"Land","State","TJK","TJK","Tadjikistan","Tadjikistan",232656388580.189,4978573.63156799,142104.787996525,0.718659487884538,0.000197325713824553,0.281143186401914,0.719433863264288,0.000343826385534863,0.280222310350459,0.00460731011575937,9.60564465872363e-06,0.98976657737741,0.000234821366656354,0.00538168549550242
450,"EEZ","200NM","TKM","TKM","Not Applicable","Not Applicable",102416939251.94,3040644.00621331,61187.9910705971,0.770934021681283,NA,0.229065978318707,0.944475085968432,NA,0.0555249140315382,0.000152844708514354,NA,0.826153246295786,NA,0.173693908995686
451,"Land","State","TKM","TKM","Turkmenistan","Turkmenistan",816017732488.066,7063004.92908181,488838.440923599,0.893363353048909,0.00117147557503653,0.105465171376803,0.910995886528315,0.00555318704624364,0.0834509264262165,0.00385135051179832,5.22400374467643e-05,0.970444614136201,0.00416791132374972,0.0214838839911719
452,"EEZ","200NM","TLS","TLS","Not Applicable","Not Applicable",80281055503.3329,2072526.55148859,77340.507413514,0.3570490308334,0.526834342342112,0.116116626824438,0.977603547726998,0.00188872110333687,0.0205077311697272,0.00104811596512878,0.00435048117829756,0.372714701591783,0.000284068406135462,0.621602632858575
453,"Land","State","TLS","TLS","Timor-Leste","Timor-Leste",15374313931.7072,1067615.92141536,14947.8857734488,0.642836127732573,0.149172814290177,0.207991057977297,0.248539541283029,0.467270032839928,0.284190425877092,0.409044278515465,0.038039246463715,0.525568766271022,0.0126000166839216,0.0147476920659307
454,"EEZ","200NM","TON","TON","Not Applicable","Not Applicable",762907684094.355,4688041.445061,665801.236368864,0.907340133173733,0.000494285885986358,0.0921655809398284,0.964681272048452,0.000451109133342323,0.0348676188180576,0.000454569682515107,2.44216840554355e-06,0.941665716126702,8.15634653965565e-05,0.0577957085569348
455,"Land","State","TON","TON","Tonga","Tonga",864442264.445202,909034.860818538,671.003907288792,0.235605971630668,0.0701165188150668,0.69427750955427,0.286606294658624,0.0696494303140032,0.643744275027377,0.0297429210885871,0.02901133475693,0.790853069723937,0.0696494303140032,0.0807432441165442
456,"EEZ","200NM","TTO","TTO","Not Applicable","Not Applicable",79948132679.0256,2046222.26073141,76636.3727065841,0.89207615426562,0.102134262187553,0.00578958354683291,0.893546868605445,0.10238556320307,0.00406756819150413,0.0497952024009633,NA,0.898325295195615,0.00061358566260927,0.0512659167407723
457,"Land","State","TTO","TTO","Trinidad and Tobago","Trinidad and Tobago",5367705952.31877,705876.960429772,5217.88676644491,0.0133516265754498,0.0115752359208162,0.975073137503727,0.643102493653834,0.0593710964125757,0.297526409933567,0.0020916399630247,0.000482302214876775,0.311035155600199,0.0545483951804674,0.631842507041408
458,"EEZ","200NM","TUN","TUN","Not Applicable","Not Applicable",152864884367.185,4198133.39561994,99872.8819361846,0.731151093521607,0.188712269050311,0.0801366374284127,0.891999404157637,0.0414969303922364,0.0665036654501843,0.0268043589750718,0.000116504208369459,0.785412674060491,1.37931450119505e-05,0.18765266961138
459,"Land","State","TUN","TUN","Tunisia","Tunisia",226850952886.403,4168123.52774535,155078.871345596,0.920648764113881,0.0138905147405782,0.0654607211456542,0.903191627152564,0.0108942649942832,0.085914107853369,0.0198002484272968,0.00300707664652734,0.97484068840204,8.87505830983759e-06,0.00234311146588117
460,"EEZ","200NM","TUR","TUR","Not Applicable","Not Applicable",455727614718.881,14320776.1485772,261879.539652089,0.926048995834912,0.0290057064905746,0.0449452976745097,0.968988795153167,0.00365876464209357,0.0273524402047548,0.00636645173132051,0.00397546454256407,0.938715986550053,0.00163584612649701,0.0493062510495558
461,"Land","State","TUR","TUR","Turkey","Turkey",1297918423688.5,13393076.5532056,780909.263802126,0.778939602532022,0.0882412223029806,0.132819175163882,0.773896582286073,0.100220349616597,0.125883068096407,0.0555172620731855,0.0109670927972117,0.856389768061594,0.0266516352405067,0.0504742418270647
462,"EEZ","200NM","TUV","TUV","Not Applicable","Not Applicable",773348314426.629,5780395.5878891,751980.382386378,0.996470943442133,0.0011086705684577,0.00242038598944186,0.996642008947902,0.000808845294126254,0.00254914575799421,0.00108688762905043,2.25465863246822e-06,0.997629296901838,2.36076756812107e-05,0.00125795313482952
463,"Land","State","TUV","TUV","Tuvalu","Tuvalu",42684802.8963296,248625.541695633,36.4135385180904,0.023279824993508,NA,0.976720175006492,0.0464500181677537,NA,0.953549981832246,NA,NA,0.976829806825754,NA,0.0231701931742457
464,"EEZ","Overlapping claim","TWN; JPN; CHN","TWN; JPN; CHN","Not Applicable","Not Applicable",92557621180.5806,1207174.91259515,73646.0780306675,0.786657183150438,0.00107578139395744,0.212267035455519,0.997689177067978,0.00142019165026665,0.000890631281741266,0.00101138145611988,NA,0.786536469916191,0.000408773254015446,0.212043375373588
465,"EEZ","200NM","TZA","TZA","Not Applicable","Not Applicable",247223479136.992,5407422.2801664,241697.537732525,0.9384466061142,0.0282385710869165,0.0333148227987598,0.95884450604643,0.00645664838367372,0.0346988455697897,0.00333638791587341,0.00154882877052872,0.971031773819516,0.000348721645924418,0.0237342878480863
466,"Land","State","TZA","TZA","United Republic of Tanzania","United Republic of Tanzania",960061181709.494,7979304.81740871,940460.246917784,0.476240145866195,0.288188939847192,0.235570914285606,0.720097136784231,0.0509694430544516,0.228933420160077,0.0280091140401854,0.0100550059456013,0.68626045171628,0.00380932333838638,0.271866104958466
467,"Land","State","UGA","UGA","Uganda","Uganda",243328781349.934,2804445.66049457,241508.283474655,0.346527459948742,0.54514601452011,0.108326525531583,0.861256575538434,0.0533811788214504,0.0853622456401518,0.00981755014688527,0.00665901272424662,0.45064335526472,0.00833341612757352,0.524546665736994
468,"EEZ","Overlapping claim","UKR","UKR","Not Applicable","Not Applicable",272209316184.042,8893368.87172215,136010.9423369,0.917946512993237,4.30807446404519e-06,0.0820491789321653,0.923401655473714,0.00106863158438411,0.0755297129417722,0.00399902569966936,NA,0.986546806120053,NA,0.00945416818014228
469,"Land","State","UKR","UKR","Ukraine","Ukraine",1395041506504.42,15358361.2009725,599739.540017516,0.940725038828802,0.00153605142965321,0.0577389097410632,0.917864030610571,0.0488588466766922,0.0332771227123348,0.0508145534010359,2.09728759600946e-05,0.920905439842193,0.000305488697686662,0.0279535451827256
470,"EEZ","200NM","URY","URY","Not Applicable","Not Applicable",185571905324.771,4389806.38059088,121797.137454536,0.98826329288894,2.31073134947267e-05,0.0117135997975646,0.98568317175647,0.00250425821064434,0.0118125700328815,0.0034796006778353,NA,0.995389759478907,0.000231160297874321,0.00089947954536888
471,"Land","State","URY","URY","Uruguay","Uruguay",251805084614.331,3319663.81565451,177425.675757618,0.717790083538038,0.000849852973568022,0.281360063488409,0.803595798872821,0.0560752001804197,0.14032900094686,0.00347385884781403,NA,0.852804194168437,0.0544423728014016,0.0892795741825037
472,"EEZ","Joint regime","URY; ARG","URY; ARG","Not Applicable","Not Applicable",63846292589.2907,1015087.36016759,41439.5354341332,0.999649280897903,6.68034734775649e-05,0.000283915628619464,0.999732787866616,NA,0.000267212133383306,NA,3.34052442264853e-05,0.99988308778706,NA,8.3506968713723e-05
473,"EEZ","200NM","ASM","USA","Not Applicable","Not Applicable",433630076276.548,3350470.34696524,405577.715516592,0.944859795492921,0.000247961321434282,0.0548922431851109,0.941350435386904,0.00021761676680365,0.0584319478458667,0.011633445948349,2.06997439225934e-06,0.980226077083366,1.43211515030014e-05,0.00812408584222061
474,"Land","Non-Self Governing Territory","ASM","USA","American Samoa","American Samoa (USA)",223475361.347474,200855.029210124,196.508481127571,0.223575019369901,0.012657669089204,0.763767311540896,0.34169106496935,0.0168770949362488,0.641431840094403,0.025311071670638,NA,0.822823263591151,0.0084385474681244,0.143427117270087
475,"EEZ","200NM","GUM","USA","Not Applicable","Not Applicable",220601893816.886,2222350.04890931,208180.057263744,0.995016409957334,0.00144909871789347,0.00353449132477842,0.994920679089614,0.00155281370288476,0.00352650720750834,0.00144066402082756,3.99720267437147e-06,0.997178373641886,3.20319815042945e-05,0.00134493315310635
476,"Land","Non-Self Governing Territory","GUM","USA","Guam","Guam (USA)",584983374.30306,192576.964208121,553.266334230431,0.750425708130284,NA,0.249574291869716,0.613556219537995,0.120334050627119,0.266109729834885,0.15641707955968,NA,0.81802118896904,0.00601414050388792,0.0195475909673919
477,"EEZ","200NM","MNP","USA","Not Applicable","Not Applicable",853699448121.27,3971476.78566123,762861.354865366,0.954992368217923,0.00190519282817977,0.04310243895395,0.955411217101733,0.00181135409836551,0.0427774287999612,0.00179700369965514,7.53767548088244e-06,0.995978522469736,1.08357167161093e-06,0.00221585258345822
478,"Land","Territory","MNP","USA","Northern Mariana Islands","Northern Mariana Is. (USA)",534351852.583767,379023.487225557,469.173239072812,0.376832319295457,NA,0.623167680704547,0.345152256995136,0.00175020825534536,0.653097534749522,0.0510815576917503,NA,0.92951694691682,NA,0.0194014953914295
479,"EEZ","200NM","PRI","USA","Not Applicable","Not Applicable",171685134120.141,3015650.09761613,154972.790252964,0.95560427644569,0.031170976034882,0.0132247475194183,0.944560209064653,0.0410078444739576,0.0144319464614605,0.0332979921069693,0.000183486602593829,0.944044244929525,0.000220351635084174,0.0222539247258516
480,"Land","Territory","PRI","USA","Puerto Rico","Puerto Rico (USA)",9996444454.07657,1072450.64761333,8964.86906068663,NA,NA,1,0.650265387219926,0.0353128269650698,0.31442178581502,NA,NA,0.31442178581502,0.0353128269650698,0.650265387219926
481,"EEZ","200NM","UMI","USA","Not Applicable","Not Applicable",2071817575610.59,11844838.8108856,1959258.08012463,0.85660056309547,0.000470292588722766,0.14292914431574,0.808119525496172,0.000504255765136199,0.191376218737988,0.0636991967201784,7.40432600848612e-06,0.92100348612647,7.17537059651918e-05,0.0152181591213178
482,"Land","Territory","UMI","USA","Baker Island","Baker Island (USA)",53616802.6503753,218578.505183595,30.7985382149862,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
483,"EEZ","200NM","USA","USA","Not Applicable","Not Applicable",21725225195299,299385363.470645,8604213.10271579,0.73777225316677,0.0340485887679171,0.228179158068305,0.743437880472494,0.0283150930354928,0.228247026495325,0.0180744096897629,0.000102438448128043,0.957856296601961,0.000226818266194305,0.0237400369950915
484,"Land","State","USA","USA","United States of America","United States of America",21731130857900.7,272171964.75218,9466182.93648921,0.710345290828709,0.089056762418114,0.200597946760338,0.891348690645557,0.0142608282386871,0.0943904811150216,0.00685059165002963,0.00049487506991281,0.80364363495193,0.00115690685759695,0.187853991474982
485,"EEZ","200NM","VIR","USA","Not Applicable","Not Applicable",42220090480.6926,1575936.25161008,38173.0473987414,0.93107749639357,0.0551689098544085,0.0137535937520132,0.939681447391705,0.0436018884211661,0.0167166641871176,0.0228628853332893,8.51951743055283e-05,0.945457303336582,0.000127779824377811,0.0314668363314272
486,"Land","Non-Self Governing Territory","VIR","USA","United States Virgin Islands","United States Virgin Islands (USA)",403101194.292889,383859.130907936,360.664506263653,0.112629220217999,0.0292818225782992,0.858088957203702,0.262016260828335,0.25295443745102,0.485029301720645,0.07208202609721,0.0202719004143714,0.46475888624069,0.221418120540184,0.221469066707546
487,"EEZ","Overlapping claim","PRI; DOM","USA; DOM","Not Applicable","Not Applicable",21072606629.7608,892339.052251158,18276.981726443,0.996015421145671,0.0039845788543322,NA,0.993406907872603,0.00659309212739982,NA,0.00407003559735543,NA,0.994468442078358,NA,0.00146152232428781
