"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
391,"Land","State","PRT","PRT","Portugal","Portugal",155099324770.388,5537519.69224097,91892.5502562366,0.77458554736183,0.0561214982242842,0.169292954414204,0.888875251350409,0.0313599139915893,0.0797648346581091,0.0055978940291832,0.000509547812749287,0.849660967368856,0.0243439927714676,0.119887598017978
392,"Land","State","PRY","PRY","Paraguay","Paraguay",476232858203.59,4047836.10665299,399662.776034565,0.515643963210348,0.367165337183709,0.1171906996067,0.529540600365236,0.380765924626402,0.0896934750091813,0.0774887287042909,0.00310028173014213,0.809150983262212,0.0188746404446944,0.0913853658591105
393,"Land","Occupied Palestinian Territory","PSE","PSE","West Bank","West Bank",8656809716.79654,600877.738133664,6237.04542000507,0.451372294608293,0.398897664518548,0.149730040873135,0.816126994686821,0.105837849478968,0.0780351558341782,0.0182304272566373,0.00302746005418676,0.595640807034318,0.000116178319650957,0.382985127335173
394,"EEZ","200NM","PSE; ISR","PSE; ISR","Not Applicable","Not Applicable",1547830269.00371,158045.735640042,1111.8175687505,0.837628325268676,0.161713479666151,0.000658195065171824,1,NA,NA,NA,NA,0.837628325268676,NA,0.162371674731323
395,"EEZ","200NM","QAT","QAT","Not Applicable","Not Applicable",38896192212.5929,1929865.83637998,31358.6578184295,0.867911997028904,NA,0.13208800297109,0.938091974032673,NA,0.0619080259673145,0.0045161693712719,NA,0.920787684253666,NA,0.0746961463750486
396,"Land","State","QAT","QAT","Qatar","Qatar",14319795298.6405,1075118.43014293,11679.1310210543,0.963812255958342,NA,0.0361877440416827,0.967205421044355,NA,0.0327945789556723,0.00436330257594563,NA,0.987880229762098,NA,0.00775646766195607
397,"EEZ","Overlapping claim","QAT; SAU; ARE","QAT; SAU; ARE","Not Applicable","Not Applicable",152949679.435945,72976.0672210822,116.765899390664,0.560043181626,NA,0.439956818374,0.980004936969949,NA,0.0199950630300508,NA,NA,0.580038244656051,NA,0.419961755343949
398,"EEZ","200NM","ROU","ROU","Not Applicable","Not Applicable",57698468408.7055,1297518.52717286,29607.1811633493,0.942769707060744,0.000187752361081126,0.0570425405781597,0.954740593188576,NA,0.0452594068114498,0.00272195754277604,NA,0.982585198786663,NA,0.0146928436705674
399,"Land","State","ROU","ROU","Romania","Romania",491371825363.137,4814422.06778318,238344.342384587,0.779417697506604,0.13500692485441,0.0855753776396464,0.957406167527379,0.000443512895508038,0.0421503195772015,0.0019189254556203,0.000597949757761081,0.817570604247047,5.12506323502624e-06,0.179907395476929
400,"EEZ","200NM","RUS","RUS","Not Applicable","Not Applicable",102711688644087,758706106.560147,7743441.84105713,0.941078398836268,0.00126652962493554,0.0576550715399975,0.970888477085416,0.00232661711830088,0.0267849057959407,0.00473360201039225,9.57687550488767e-06,0.960675072678547,3.80681758955256e-05,0.0345436802610612
401,"Land","State","RUS","RUS","Russian Federation","Russian Federation",82494940011615.2,734420545.357013,16862864.8227529,0.775027562017415,0.0104641856224584,0.214508252365523,0.936384622647336,0.00316704829501999,0.0604483290524356,0.00438811304392312,1.1004802243515e-05,0.827395091312159,0.00246061715303082,0.165745173685135
402,"Land","Sovereignty unsettled","xKI","RUS","Kuril Islands","Not Applicable",9928004397.23611,1773357.46750133,5068.26020302494,0.362602810539432,NA,0.637397189460569,0.702319890698286,NA,0.297680109301724,0.000122539610869355,NA,0.660037840619412,NA,0.339839619769719
403,"Land","State","RWA","RWA","Rwanda","Rwanda",25479831005.6532,1057545.11425964,25283.8268877879,0.221960921680494,0.168481591283172,0.609557487036333,0.766665996399742,0.113422933801703,0.119911069798519,0.00841366094750045,0.000135157395702561,0.339877273494285,0.0984551724957274,0.553118735666796
404,"EEZ","200NM","SAU","SAU","Not Applicable","Not Applicable",265135635540.683,10491944.4067258,224459.205218551,0.830049148465172,0.000688113079725738,0.169262738454961,0.845375631135243,0.00144821067485097,0.153176158189744,0.0049683881288113,3.61043976818144e-05,0.974576354045175,0.000124282629353318,0.0202948707989046
405,"Land","State","SAU","SAU","Saudi Arabia","Saudi Arabia",2320381042082.63,12323343.8814141,1916251.106619,0.913600994599333,0.00144694953204621,0.0849520558688208,0.97454353208322,0.00867612744103386,0.0167803404757478,0.00436958743831075,1.43904273996254e-05,0.923064326537338,0.00723957067494136,0.065312124922404
406,"EEZ","200NM","SDN","SDN","Not Applicable","Not Applicable",71319386710.1394,2279630.58083993,62825.8215492371,0.785083115964291,NA,0.214916884035766,0.872587410900946,NA,0.127412589099063,0.00352364576922717,NA,0.905448413524914,NA,0.0910279407059197
407,"Land","State","SDN","SDN","Sudan","Sudan",2014663043062.28,8617017.27825652,1843308.47122843,0.958929853727573,0.00272456968931345,0.0383455765826497,0.967612698636227,0.0194973953590745,0.0128899060044436,0.00142519154017237,NA,0.972992107553797,0.0154746644570501,0.0101080364486304
408,"Land","Sovereignty unsettled","xHT","SDN","Hala'ib Triangle","Not Applicable",20979970180.9145,899452.853048369,17914.1357413174,0.835907361662103,0.151825029864652,0.0122676084732848,0.836617704404134,0.152134474143703,0.0112478214522031,0.00220830691003359,0.000265391850751927,0.99416514831616,0.000442503270992607,0.00291864965206466
409,"EEZ","Overlapping claim","SDN; EGY","SDN; EGY","Not Applicable","Not Applicable",23267979046.4454,822432.879941086,19750.0964838637,0.580090579355048,NA,0.419909420645098,0.921893443614409,4.01524614116245e-05,0.0780664039242642,0.000562852937005065,NA,0.657031277405299,4.01524614116245e-05,0.342365717196428
410,"EEZ","200NM","SEN","SEN","Not Applicable","Not Applicable",133173112125.404,6161211.19768922,124473.768953551,0.834034186351704,0.0563099745081224,0.109655839140452,0.890589636743516,0.0801655056155533,0.0292448576411348,0.0256579804415888,NA,0.8906503775831,0.00147821114214304,0.0822134308334756
411,"Land","State","SEN","SEN","Senegal","Senegal",209639524689.499,7088394.93139165,195633.061044139,0.763796690785863,0.0687796850181405,0.167423624196278,0.809209416951611,0.0899382738599541,0.100852309188749,0.0307747010108825,0.00225155205984368,0.884621157506318,0.00616516224643908,0.0761874271765862
412,"EEZ","Joint regime","SEN; GNB","SEN; GNB","Not Applicable","Not Applicable",66417826874.137,1155237.68117377,63450.943261646,0.992140407724709,0.00785959227529217,NA,0.972311340283145,0.0276886597168531,NA,0.0198290674415607,NA,0.980170932558419,NA,NA
413,"EEZ","200NM","SGP","SGP","Not Applicable","Not Applicable",719274675.858398,655675.550071435,746.05701277411,0.465070970576715,0.211911080157039,0.32301794926625,0.612836283696759,0.0389451433231181,0.348218572980125,0.00458200647215956,0.0366553903336939,0.802978885366121,0.00343639823582173,0.152347319592205
414,"Land","State","SGP","SGP","Singapore","Singapore",707654809.555092,486358.221983258,687.923970733461,0.0111805728770849,0.537888921288917,0.450930505833994,0.0732936307502835,0.590063201935676,0.336643167314038,0.00124227688244168,0.0285710507837594,0.772668774820906,0.134162562757253,0.0633553347556403
415,"EEZ","200NM","SLB","SLB","Not Applicable","Not Applicable",1669876420951.59,15823831.3896607,1604940.24304523,0.820986340861564,0.00195308796734861,0.177060571172222,0.987593308626755,0.00124882122739232,0.0111578701460335,0.00065828334197043,1.93756716134355e-05,0.831205492131159,0.000851597747691035,0.167265251108107
416,"Land","State","SLB","SLB","Solomon Islands","Solomon Islands",29384026387.4872,9882899.88507748,28149.5940120724,0.0125807088092834,0.00174118154321943,0.9856781096475,0.121785409713998,0.290195984260111,0.588018606025899,0.0100898577646323,0.000330391410457574,0.586216821388082,0.284068370767493,0.119294558669347
417,"EEZ","200NM","SLE","SLE","Not Applicable","Not Applicable",163873383177.54,3613964.87642586,160602.890423668,0.964713060410624,0.00571668919218558,0.0295702503970421,0.956491866101345,0.01263488669398,0.0308732472045751,0.00957220096253269,5.27695492934576e-06,0.989071515429287,NA,0.0013510066532053
418,"Land","State","SLE","SLE","Sierra Leone","Sierra Leone",74519200611.1996,3292383.07417779,72369.161583829,0.0102877169437388,1.17126899654736e-05,0.989700570366323,0.902311624941068,0.000957025717752663,0.0967313493413096,0.00499521548973426,NA,0.0970286353055802,0.000957025717752663,0.897019123487064
419,"EEZ","200NM","SLV","SLV","Not Applicable","Not Applicable",99923999813.1872,1885213.77952213,95032.4328762077,0.98996193726995,0.000394092445562056,0.00964397028445819,0.99150054991303,0.00133193337651166,0.00716751671041409,0.00135857358839486,0.000131312135055741,0.99537669115456,0.000236236890471495,0.00289718623148944
420,"Land","State","SLV","SLV","El Salvador","El Salvador",21765574175.672,1299102.73625236,20412.2913689104,0.675214525399788,0.178848808760654,0.145936665839545,0.345153713491823,0.532830701081344,0.122015585426799,0.38379988980812,0.00656287261060717,0.518892802934241,0.0370053567468019,0.0537390779001667
421,"Land","State","SMR","SMR","San Marino","San Marino",118090615.789734,55968.4031812011,66.9065893434873,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
422,"EEZ","200NM","SOM","SOM","Not Applicable","Not Applicable",798643067740.06,7388859.38675833,781060.213565714,0.990946580547278,0.00735666411106261,0.00169675534173145,0.995707156734716,0.00199514294939299,0.00229770031589918,0.00242367376050477,4.51306554019399e-05,0.98994684014877,0.000400105487346289,0.00718424994800655
423,"Land","State","SOM","SOM","Somalia","Somalia",647331374459.606,6136281.05500016,633491.651836238,0.919180716592911,0.0323738795958411,0.0484454038112499,0.920734416403404,0.0617815847798756,0.0174839988167414,0.00258126210789812,9.14509685554118e-05,0.964726703607781,0.0284656213975588,0.0041349619183732
424,"Land","State","SRB","SRB","Serbia","Serbia",172600561827.505,2995198.02428531,89186.2428329879,0.0750677712187598,0.725458658831229,0.199473569950282,0.902915871880825,0.0261651731096636,0.07091895500963,0.00386627476971132,0.00595003268004285,0.151909746271519,0.00655957084706054,0.831714375431805
425,"Land","State","SSD","SSD","South Sudan","South Sudan",643197916206.68,5157735.07280343,628159.383975439,0.749339447239551,0.0400881862678694,0.210572366492352,0.730642160503153,0.109820035591782,0.159537803904991,0.082873590359838,0.00247242577517281,0.842763980688078,0.00771369955330629,0.0641763036232905
426,"Land","Sovereignty unsettled","xIT","SSD","Ilemi Triangle","Not Applicable",3280357621.34746,333789.01189533,3183.60545046127,1,NA,NA,0.995719426203383,0.00428057379661547,NA,0.00428057379661547,NA,0.995719426203383,NA,NA
427,"EEZ","200NM","STP","STP","Not Applicable","Not Applicable",131776068306.311,1983218.3939737,130739.983141261,0.998685960121075,0.000300732213717632,0.00101330766520319,0.998450654919781,0.000438016540586575,0.00111132853962742,0.00101983296119761,3.26899391571727e-05,0.998143342602836,1.9606736900417e-05,0.000784527759904438
428,"Land","State","STP","STP","Sao Tome and Principe","Sao Tome and Principe",1009772431.42839,266333.837368654,1017.14367492032,0.246205634243425,0.00168073956978082,0.752113626186796,0.233625634509814,0.119297373930988,0.647076991559202,0.13527575451431,NA,0.684901629438656,0.0571268612663398,0.122695754780698
429,"EEZ","Joint regime","STP; NGA","STP; NGA","Not Applicable","Not Applicable",34814888048.0219,1001587.4636006,34578.452097278,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
430,"EEZ","200NM","SUR","SUR","Not Applicable","Not Applicable",136597520855.456,2498230.43849899,133218.016705726,0.836041512865617,0.128441281521551,0.0355172056131281,0.802300061396955,0.162399499135175,0.035300439468158,0.035593156449459,NA,0.962350985654953,0.000204152914888859,0.00185170498080066
431,"Land","State","SUR","SUR","Suriname","Suriname",147856518018.104,2809788.47307573,146001.100447414,0.0187876520827397,0.0319871824684153,0.949225165448849,0.664538564219579,0.0718121188637793,0.263649316916664,0.000594225594529901,0.000215595738938258,0.281645234523002,0.0711998064121943,0.646345137731325
432,"Land","State","SVK","SVK","Slovakia","Slovakia",112675340641.615,2338091.07196365,49106.1517966658,0.913412829678546,0.00162146204097167,0.0849657082806023,0.882285855161489,0.000799295823903351,0.11691484901487,0.0438115989745995,0.000810731982193253,0.942693044585918,NA,0.0126846244574011
433,"EEZ","200NM","SVN","SVN","Not Applicable","Not Applicable",437280906.859787,131241.214477295,222.958204329927,NA,0.00270461625170695,0.997295383748293,0.853946003860742,NA,0.146053996139257,NA,NA,0.146053996139257,NA,0.853946003860742
434,"Land","State","SVN","SVN","Slovenia","Slovenia",41584378464.3074,1533078.87458215,19996.4935580135,0.209741153144717,0.664654369711524,0.12560447714373,0.885215330854654,0.0388207214407872,0.0759639477045589,0.005545655964052,0.0033490648885107,0.285849216547222,0.0242362289262266,0.681019833673963
435,"EEZ","200NM","SWE","SWE","Not Applicable","Not Applicable",609242403069.306,52000886.3721003,157089.470949848,0.890137838737481,NA,0.109862161262744,0.908296432441699,2.87752395734107e-05,0.0916747923190758,0.0122618175131048,NA,0.957303384663272,1.43866065713149e-05,0.0304204112172021
436,"Land","State","SWE","SWE","Sweden","Sweden",2181305162619.13,53701772.5858431,448830.108390002,0.816873849857129,0.000658405796615975,0.182467744346335,0.83572496910971,0.000783517525642221,0.163491513364791,0.0239837044846217,0.00012309042261577,0.932998529215075,5.98521404538495e-05,0.0428348237371242
437,"Land","State","SWZ","SWZ","Eswatini","Eswatini",21818426866.191,616303.386575028,17369.3698333456,0.937854951270072,NA,0.062145048729969,0.938561637017777,0.00861680619967426,0.0528215567825896,0.0030067884585454,NA,0.985371362114753,0.00790837522044657,0.00371347420625048
438,"EEZ","200NM","SYC","SYC","Not Applicable","Not Applicable",1371314138513.73,6217667.58398942,1340844.48560617,0.87804113292132,0.000146760933770356,0.121812106143336,0.995668128825332,0.00168801167154432,0.00264385950273222,0.00061984682751115,3.14322606931742e-06,0.880104907298114,0.00102525991630281,0.118246842730346
439,"Land","State","SYC","SYC","Seychelles","Seychelles",501094843.467404,770109.347980146,398.787128694518,0.0147854055182833,0.00425012630045116,0.980964468181266,0.0105584169621938,0.053411070047876,0.936030512989931,0.00633826461545162,0.00425012630045116,0.93388926297686,0.053411070047876,0.00211127605936214
440,"EEZ","200NM","SYR","SYR","Not Applicable","Not Applicable",15465438372.2047,639567.333099656,10243.0596129434,0.997958357864056,0.00156327521430273,0.000478366921642336,0.997404389328367,0.000407685424992141,0.0021879252466422,0.00191529457870623,NA,0.996723379378278,NA,0.00136132604301695
441,"Land","State","SYR","SYR","Syrian Arab Republic","Syrian Arab Republic",279543056431.99,2948959.89908061,187109.713494026,0.882565383398318,0.065292642689396,0.0521419739120692,0.851581555420546,0.0604657885382577,0.0879526560409812,0.0403548702676477,0.00962005943275331,0.939932653078489,0.000721374931080578,0.00937104228987883
442,"Land","Non-Self Governing Territory","TCA","TCA","Turks and Caicos Islands","Turks and Caicos Islands (UK)",1154834244.71732,863686.968352711,987.788154065982,0.0724963893030458,0.0547083138435529,0.872795296853397,0.0491298651174008,0.0498910466356646,0.90097908824693,0.0442935009124544,0.0120677910944933,0.915468358054231,0.0072433732120092,0.0209269767268094
443,"Land","State","TCD","TCD","Chad","Chad",1380441131920.01,6351703.92842451,1269961.26027955,0.784791996899593,0.0192931220816617,0.195914881018222,0.866461296448902,0.0938836292663703,0.0396550742846689,0.00851763078534925,0.000216879049148269,0.834462009473333,0.0666165503573765,0.0901869303341642
444,"EEZ","200NM","TGO","TGO","Not Applicable","Not Applicable",15653709834.8316,842545.380637683,15448.5965590544,0.983493509190591,0.000165143275230841,0.0163413475341821,0.981894801010081,0.00374446341934636,0.0143607355705765,0.00434963622175708,NA,0.992899435736999,NA,0.00275092804124716
445,"Land","State","TGO","TGO","Togo","Togo",58687217625.3928,1749226.37098819,57047.4767741035,0.773416918748701,0.00617585399165876,0.220407227259598,0.899036920461174,0.0299347909229739,0.0710282886158369,0.0044201975155476,0.00287805072433739,0.838608808187598,0.0240527443444974,0.130040199227988
446,"EEZ","200NM","THA","THA","Not Applicable","Not Applicable",239978477031.338,9738588.19897063,231990.293919259,0.956242864279691,0.00124562969194779,0.0425115060284201,0.961521389432644,0.000449653861971729,0.0380289567054575,0.00519474444071232,0.000703932949859536,0.983628053015825,NA,0.0104732695936507
447,"EEZ","200NM","THA","THA","Thailand","Thailand",68755799016.3692,2401324.53789174,66776.3341183745,0.982332524437456,0.000899451090329117,0.0167680244722512,0.979260251728867,1.26886404447209e-05,0.0207270596307233,0.00413581240862573,0.00067133920387329,0.994129308687477,NA,0.00106353970003792
448,"Land","State","THA","THA","Thailand","Thailand",555873661502.215,14717842.6534259,513237.177742383,0.599975069630722,0.097924971109342,0.302099959259088,0.606111854125615,0.0985853517536229,0.295302794119975,0.0917178508421504,0.0109657876143076,0.791311667265813,0.00815005893991221,0.0978546353369638
449,"Land","State","TJK","TJK","Tadjikistan","Tadjikistan",232656388580.189,4978573.63156799,142114.683893938,0.718534750790517,0.000197311973407536,0.28126793723635,0.719469515058453,0.000348168699676782,0.280182316242151,0.00441264606955069,9.6049757871368e-06,0.989981547228028,0.000248791389141238,0.0053474103374798
450,"EEZ","200NM","TKM","TKM","Not Applicable","Not Applicable",102416939251.94,3040644.00621331,61188.5537737636,0.770882305807555,NA,0.229117694192434,0.944584582586596,NA,0.0554154174133735,0.000109142762054236,NA,0.826079437696814,NA,0.173811419541117
451,"Land","State","TKM","TKM","Turkmenistan","Turkmenistan",816017732488.066,7063004.92908181,488835.147607927,0.885158035338392,0.00116323957349158,0.113678725088867,0.911094656020856,0.00555161383686354,0.0833537301430549,0.00352980264107452,3.57458245088286e-05,0.962787617354014,0.00418041085716281,0.0294664233235104
452,"EEZ","200NM","TLS","TLS","Not Applicable","Not Applicable",80281055503.3329,2072526.55148859,77347.2768840658,0.357017781731982,0.526788233549278,0.116193984718691,0.977463411933681,0.00200851070057408,0.0205280773658083,0.000895156985043047,0.00431732890184958,0.373228245564008,0.000218481362429093,0.621340787186589
453,"Land","State","TLS","TLS","Timor-Leste","Timor-Leste",15374313931.7072,1067615.92141536,14941.1163028969,0.581601405561239,0.135161790752066,0.283236803686743,0.248990749669441,0.464600730193717,0.286408520136891,0.351323187226717,0.0358499871621255,0.524060378719247,0.0700539155570205,0.0187125313349367
454,"EEZ","200NM","TON","TON","Not Applicable","Not Applicable",762907684094.355,4688041.445061,665816.467893303,0.89893590735993,0.00887774366122027,0.0921863489784819,0.964631870783956,0.000459452793332126,0.0349086764225677,0.000311036715795996,7.34699438422566e-06,0.933593007004713,8.16091453963741e-05,0.0660070001396044
455,"Land","State","TON","TON","Tonga","Tonga",864442264.445202,909034.860818538,655.772382848997,0.241078355355434,0.0717451044308946,0.687176540213676,0.309184635415505,0.0688118405113349,0.622003524073165,0.026782228865217,0.0284484642755973,0.781068957422566,0.0688118405113349,0.0948885089252883
456,"EEZ","200NM","TTO","TTO","Not Applicable","Not Applicable",79948132679.0256,2046222.26073141,76634.6873318193,0.96776180228079,0.0264485283999295,0.00578966931924005,0.894003772278607,0.101786167798813,0.00421005992259559,0.0760845874278088,1.09480410564951e-05,0.920953311217411,0.00062459588815929,0.00232655742556885
457,"Land","State","TTO","TTO","Trinidad and Tobago","Trinidad and Tobago",5367705952.31877,705876.960429772,5219.57214120968,0.0131865292455464,0.0138214673490979,0.972992003405349,0.637740304188544,0.0569417992906731,0.30531789652076,0.00193047366150561,0.00112495726340138,0.318982539318945,0.0514777811516216,0.626484248604503
458,"EEZ","200NM","TUN","TUN","Not Applicable","Not Applicable",152864884367.185,4198133.39561994,99862.0715410162,0.76712272776916,0.152661253887433,0.0802160183436301,0.892210316007653,0.0413725124382691,0.0664171715541302,0.0161262076406665,5.50439363976856e-05,0.842591157905605,1.37946381649153e-05,0.141213795879322
459,"Land","State","TUN","TUN","Tunisia","Tunisia",226850952886.403,4168123.52774535,155089.988965248,0.920699979739266,0.0138895189995849,0.065410501261262,0.903329692719196,0.0111013264464114,0.0855689808346105,0.0195078183743106,0.00301166761927705,0.975334108230214,8.87442210163781e-06,0.00213753135413929
460,"EEZ","200NM","TUR","TUR","Not Applicable","Not Applicable",455727614718.881,14320776.1485772,261887.647179654,0.926022902709444,0.0281080103133218,0.0458690869772313,0.968520790325293,0.00387420845134391,0.0276050012233782,0.00641396621488115,0.00312148754396757,0.939867430202299,0.00168526220812725,0.0489118538307109
461,"Land","State","TUR","TUR","Turkey","Turkey",1297918423688.5,13393076.5532056,780901.156274561,0.778945929643762,0.0847422878366904,0.136311782518431,0.773807809807573,0.100269327688198,0.125922862503304,0.0553952351941187,0.00750007807265724,0.860178965973521,0.0266686054014978,0.0502571153577595
462,"EEZ","200NM","TUV","TUV","Not Applicable","Not Applicable",773348314426.629,5780395.5878891,751974.582377558,0.997045554189332,0.000530653908955755,0.00242379190171545,0.996586051872886,0.000819013212501938,0.00259493491463446,0.000819856403222136,2.35365087463684e-05,0.998777142547966,1.91104533074742e-05,0.000360354086756942
463,"Land","State","TUV","TUV","Tuvalu","Tuvalu",42684802.8963296,248625.541695633,33.8664173186322,0.0250307198461506,NA,0.97496928015385,0.0749424096808202,NA,0.92505759031918,NA,NA,0.95008831016533,NA,0.0499116898346696
464,"EEZ","Overlapping claim","TWN; JPN; CHN","TWN; JPN; CHN","Not Applicable","Not Applicable",92557621180.5806,1207174.91259515,73646.0780306675,0.787607523871674,0.000125440672722004,0.212267035455519,0.997731146630261,0.00142013267634294,0.000848720693382799,0.000990606131647279,NA,0.787496874992786,0.00039828998531911,0.211114228890162
465,"EEZ","200NM","TZA","TZA","Not Applicable","Not Applicable",247223479136.992,5407422.2801664,241707.710421853,0.939261992212939,0.0273859797725148,0.033352028014428,0.958740962738017,0.00635429920001493,0.0349047380618586,0.00287258075511676,0.00149942203901489,0.97294886879092,0.000327577134719601,0.0223515512801862
466,"Land","State","TZA","TZA","United Republic of Tanzania","United Republic of Tanzania",960061181709.494,7979304.81740871,940450.074228457,0.481485510331913,0.244814773929948,0.273699715737055,0.719987726754137,0.0512002414335771,0.228812031811047,0.0267666090720424,0.00163856436716137,0.695147363585375,0.0111786374798408,0.265268825494498
467,"Land","State","UGA","UGA","Uganda","Uganda",243328781349.934,2804445.66049457,241508.283474655,0.509964805956076,0.305645717479525,0.184389476564745,0.861083035144184,0.0533673101861839,0.085549654669666,0.0157102178933153,0.000297155489899078,0.591943534586226,0.0252206449490912,0.366828447081776
468,"EEZ","Overlapping claim","UKR","UKR","Not Applicable","Not Applicable",272209316184.042,8893368.87172215,136013.910052869,0.917912937318067,4.30798046526685e-06,0.0820827547013336,0.923970255411297,0.000990399118045376,0.0750393454705263,0.00340593120323484,NA,0.987130819500155,NA,0.00946324929646175
469,"Land","State","UKR","UKR","Ukraine","Ukraine",1395041506504.42,15358361.2009725,599736.572301548,0.940729693880451,0.00156129605143405,0.0577090100676333,0.918291768768133,0.0488400734062047,0.0328681578252713,0.0507168218396039,5.09766653391027e-05,0.920653274487415,0.000300030280046785,0.0282788967271962
470,"EEZ","200NM","URY","URY","Not Applicable","Not Applicable",185571905324.771,4389806.38059088,121804.338973048,0.987504616414483,0.000752924789082207,0.0117424587964349,0.985681327754945,0.00251604342493062,0.011802628820119,0.00340056812261905,NA,0.994802406044138,0.000219746370142489,0.00157727946308654
471,"Land","State","URY","URY","Uruguay","Uruguay",251805084614.331,3319663.81565451,177417.751075942,0.718647657374026,NA,0.281352342625987,0.803926010175247,0.056060832749417,0.140013157075431,0.00401134214723308,NA,0.852257885145838,0.0544410777587205,0.0892896949483655
472,"EEZ","Joint regime","URY; ARG","URY; ARG","Not Applicable","Not Applicable",63846292589.2907,1015087.36016759,41439.5354341332,0.999649280897903,6.68034734775649e-05,0.000283915628619464,0.999716091383499,NA,0.000283908616500592,NA,3.34052442264853e-05,0.999899784270177,NA,6.68104855964377e-05
473,"EEZ","200NM","ASM","USA","Not Applicable","Not Applicable",433630076276.548,3350470.34696524,405567.890990688,0.944705763920464,0.000400663177515593,0.0548935729014841,0.941365675502669,0.00020943162544309,0.0584248928714626,0.0115598808112922,2.07002453557071e-06,0.980201889018357,1.63677522627009e-05,0.00821979239338303
474,"Land","Non-Self Governing Territory","ASM","USA","American Samoa","American Samoa (USA)",223475361.347474,200855.029210124,196.508481127571,0.223575019369901,0.012657669089204,0.763767311540896,0.295290181748187,0.0168770949362488,0.687832723315566,0.0421848133019113,NA,0.835476663549767,0.0084385474681244,0.113899975680197
475,"EEZ","200NM","GUM","USA","Not Applicable","Not Applicable",220601893816.886,2222350.04890931,208171.734231565,0.995768792958507,0.000736555969394226,0.00349465107209363,0.994916360769724,0.00156096240646377,0.0035226768238194,0.00120051534247969,3.99736248879875e-06,0.998431394716944,1.60094244024514e-05,0.000348083153684381
476,"Land","Non-Self Governing Territory","GUM","USA","Guam","Guam (USA)",584983374.30306,192576.964208121,561.589366409081,0.739304027966731,NA,0.260695972033268,0.611863875673428,0.115589194314582,0.272546930011988,0.145217340523701,NA,0.829599866846289,0.00740560439960899,0.0177771882303991
477,"EEZ","200NM","MNP","USA","Not Applicable","Not Applicable",853699448121.27,3971476.78566123,762866.990756725,0.956060276886383,0.000835503671558464,0.0431042194421151,0.955321739427327,0.00183593547031754,0.0428423251024179,0.00155650362689117,1.07431854904198e-06,0.997623379709723,1.0761770350811e-06,0.00081796616782938
478,"Land","Territory","MNP","USA","Northern Mariana Islands","Northern Mariana Is. (USA)",534351852.583767,379023.487225557,463.537347713736,0.374463937510243,NA,0.625536062489762,0.349525218094503,0.00177148805864824,0.648703293846854,0.0498885620102889,NA,0.925161595395164,NA,0.0249498425945483
479,"EEZ","200NM","PRI","USA","Not Applicable","Not Applicable",171685134120.141,3015650.09761613,154973.602719222,0.966850558521016,0.0199142615264757,0.0132351799524874,0.944703610939112,0.0407331682411679,0.0145632208197911,0.0230909926851779,0.000199241779649017,0.975603178544306,0.000162541887680088,0.000944045103181487
480,"Land","Territory","PRI","USA","Puerto Rico","Puerto Rico (USA)",9996444454.07657,1072450.64761333,8964.05659442924,NA,NA,1,0.641355427799177,0.034680530944101,0.323964041256732,NA,NA,0.323964041256732,0.034680530944101,0.641355427799177
481,"EEZ","200NM","UMI","USA","Not Applicable","Not Applicable",2071817575610.59,11844838.8108856,1959264.81735969,0.856825720245795,0.000237021169011185,0.142937258585123,0.80805377717625,0.000512494620213996,0.191433728202829,0.0636092932090699,7.4043005475661e-06,0.9214729602921,7.29920582817192e-05,0.014837350139962
482,"Land","Territory","UMI","USA","Baker Island","Baker Island (USA)",53616802.6503753,218578.505183595,24.0613031495911,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
483,"EEZ","200NM","USA","USA","Not Applicable","Not Applicable",21725225195299,299385363.470645,8604833.91341314,0.749389545496678,0.0223770914180192,0.228233363088188,0.743438447638339,0.0282683472112073,0.228293205153779,0.0168531008586821,8.29765761102087e-05,0.971935715091911,0.000226204474071091,0.0109020029998256
484,"Land","State","USA","USA","United States of America","United States of America",21731130857900.7,272171964.75218,9465523.97785615,0.709050480045987,0.0908267049983419,0.20012281496342,0.891398189064737,0.0142513901803807,0.0943504207541568,0.00686955312729677,0.000448840656016646,0.802312075213987,0.00115226885237723,0.189217262154729
485,"EEZ","200NM","VIR","USA","Not Applicable","Not Applicable",42220090480.6926,1575936.25161008,38171.4227339828,0.969394639181152,0.0168937440135888,0.0137116168052627,0.940937758391126,0.0429208752229622,0.0161413663858952,0.0300774765041435,8.51949087713258e-05,0.968110307401097,0.000106425471844133,0.00162059571413737
486,"Land","Non-Self Governing Territory","VIR","USA","United States Virgin Islands","United States Virgin Islands (USA)",403101194.292889,383859.130907936,362.289171022224,0.112124141017434,0.0291505099445943,0.858725349037973,0.283327727670658,0.267582407141583,0.44908986518776,0.0627904221762109,0.0269082361362796,0.451332561453781,0.224974771404294,0.233994008829435
