"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
391,"Land","State","PRT","PRT","Portugal","Portugal",155099324770.388,5537519.69224097,91896.6123954615,0.774962421691463,0.0561905358779548,0.1688470424309,0.888843338371187,0.0313585277779586,0.0797981338509615,0.0060013819031427,0.000581043701595881,0.849214287061464,0.0243209887509497,0.119882298583083
392,"Land","State","PRY","PRY","Paraguay","Paraguay",476232858203.59,4047836.10665299,399662.776034565,0.515643963210348,0.367165337183709,0.1171906996067,0.529540600365236,0.380765924626402,0.0896934750091813,0.0774887287042909,0.00310028173014213,0.809150983262212,0.0188746404446944,0.0913853658591105
393,"Land","Occupied Palestinian Territory","PSE","PSE","West Bank","West Bank",8656809716.79654,600877.738133664,6237.04542000507,0.451372294608293,0.398897664518548,0.149730040873135,0.816126994686821,0.105837849478968,0.0780351558341782,0.0182304272566373,0.00302746005418676,0.595640807034318,0.000116178319650957,0.382985127335173
394,"EEZ","200NM","PSE; ISR","PSE; ISR","Not Applicable","Not Applicable",1547830269.00371,158045.735640042,1111.8175687505,0.837628325268676,0.161713479666151,0.000658195065171824,1,NA,NA,NA,NA,0.837628325268676,NA,0.162371674731323
395,"EEZ","200NM","QAT","QAT","Not Applicable","Not Applicable",38896192212.5929,1929865.83637998,31359.4204808658,0.86789088937232,NA,0.132109110627674,0.938069159596072,NA,0.0619308404039157,0.00451605953784122,NA,0.920789610700545,NA,0.0746943297616002
396,"Land","State","QAT","QAT","Qatar","Qatar",14319795298.6405,1075118.43014293,11678.368358618,0.963875198261643,NA,0.0361248017383818,0.967268584940217,NA,0.0327314150598105,0.00436358752388277,NA,0.987879438273663,NA,0.00775697420245408
397,"EEZ","Overlapping claim","QAT; SAU; ARE","QAT; SAU; ARE","Not Applicable","Not Applicable",152949679.435945,72976.0672210822,116.765899390664,0.560043181626,NA,0.439956818374,0.980004936969949,NA,0.0199950630300508,NA,NA,0.580038244656051,NA,0.419961755343949
398,"EEZ","200NM","ROU","ROU","Not Applicable","Not Applicable",57698468408.7055,1297518.52717286,29607.1811633493,0.946639753442223,0.000187752361081126,0.0531724941966978,0.954740593188576,NA,0.0452594068114498,0.00652990159954932,NA,0.978839357054587,NA,0.0146307413458786
399,"Land","State","ROU","ROU","Romania","Romania",491371825363.137,4814422.06778318,238344.342384587,0.779581583990282,0.135123881734592,0.0852945342757864,0.957406167527379,0.000443512895508038,0.0421503195772015,0.00205982761444875,0.000597949757761081,0.817452686413067,5.12506323502624e-06,0.179884411152081
400,"EEZ","200NM","RUS","RUS","Not Applicable","Not Applicable",102711688644087,758706106.560147,7740951.2380076,0.941314793841294,0.00126463078129466,0.0574205753786557,0.971052461248832,0.00232699654118974,0.02662054220966,0.00478004802937626,9.5799568051832e-06,0.9606545761528,3.80804240950117e-05,0.0345177154384534
401,"Land","State","RUS","RUS","Russian Federation","Russian Federation",82494940011615.2,734420545.357013,16865473.4694555,0.776690926948073,0.0104670045701733,0.212842068487024,0.936312128420947,0.00316672786971482,0.0605211437045076,0.00603700541423217,1.41035662993566e-05,0.825830447558559,0.00246023656004988,0.165658206897873
402,"Land","Sovereignty unsettled","xKI","RUS","Kuril Islands","Not Applicable",9928004397.23611,1773357.46750133,5078.64808233087,0.363047942495314,NA,0.636952057504689,0.702928766327603,NA,0.297071233672408,0.000122288968047236,NA,0.659874598231623,NA,0.340003112800332
403,"Land","State","RWA","RWA","Rwanda","Rwanda",25479831005.6532,1057545.11425964,25283.8268877879,0.114664653963975,0.284559560404693,0.60077578563133,0.766665996399742,0.113422933801703,0.119911069798519,0.00185870188370718,0.000135157395702561,0.247481172298477,0.0966649241025952,0.65386004431953
404,"EEZ","200NM","SAU","SAU","Not Applicable","Not Applicable",265135635540.683,10491944.4067258,224433.550768286,0.830137017236284,0.000688191736248883,0.169174791027326,0.845468868321099,0.00144837621627115,0.153082755462468,0.00496533957111019,3.61085246872087e-05,0.974577064412385,0.000124296835796707,0.020297190655948
405,"Land","State","SAU","SAU","Saudi Arabia","Saudi Arabia",2320381042082.63,12323343.8814141,1916278.40367797,0.913589230349122,0.00144692892049695,0.0849638407305808,0.974530476156429,0.00867600385107847,0.0167935199924943,0.00436994875481278,1.43902224104419e-05,0.923064998912353,0.00723946754849204,0.0653111945623256
406,"EEZ","200NM","SDN","SDN","Not Applicable","Not Applicable",71319386710.1394,2279630.58083993,62817.7601925326,0.785170916871871,NA,0.214829083128185,0.872673498975165,NA,0.127326501024844,0.00352409795608259,NA,0.905449221984563,NA,0.0910266800594143
407,"Land","State","SDN","SDN","Sudan","Sudan",2014663043062.28,8617017.27825652,1843316.53258514,0.958926101308061,0.00272455777398163,0.0383493409174927,0.967609349296797,0.0194973100913215,0.0128933406116253,0.00142518530739728,NA,0.972991784614451,0.0154745967818636,0.0101084332959377
408,"Land","Sovereignty unsettled","xHT","SDN","Hala'ib Triangle","Not Applicable",20979970180.9145,899452.853048369,17914.1357413174,0.835907361662103,0.151825029864652,0.0122676084732848,0.836617704404134,0.152134474143703,0.0112478214522031,0.00220830691003359,0.000265391850751927,0.99416514831616,0.000442503270992607,0.00291864965206466
409,"EEZ","Overlapping claim","SDN; EGY","SDN; EGY","Not Applicable","Not Applicable",23267979046.4454,822432.879941086,19750.0964838637,0.580090579355048,NA,0.419909420645098,0.921893443614409,4.01524614116245e-05,0.0780664039242642,0.000562852937005065,NA,0.657031277405299,4.01524614116245e-05,0.342365717196428
410,"EEZ","200NM","SEN","SEN","Not Applicable","Not Applicable",133173112125.404,6161211.19768922,124466.40268611,0.834150666041444,0.0563133070888256,0.109536026870009,0.890629127846367,0.0801702500328507,0.0292006221209857,0.0257331357118189,NA,0.890576968144887,0.00147829862678445,0.0822115975168172
411,"Land","State","SEN","SEN","Senegal","Senegal",209639524689.499,7088394.93139165,195640.427311579,0.686525039762816,0.226483860245468,0.0869910999918879,0.809187356853369,0.089934887497598,0.100877755649348,0.0270614705717308,0.00241326262144643,0.819919048211823,0.000882430933058614,0.149723787662175
412,"EEZ","Joint regime","SEN; GNB","SEN; GNB","Not Applicable","Not Applicable",66417826874.137,1155237.68117377,63450.943261646,0.992140407724709,0.00785959227529217,NA,0.972311340283145,0.0276886597168531,NA,0.0198290674415607,NA,0.980170932558419,NA,NA
413,"EEZ","200NM","SGP","SGP","Not Applicable","Not Applicable",719274675.858398,655675.550071435,742.638571281635,0.467211739941847,0.211735763367578,0.321052496690578,0.615657231949781,0.0391244118112016,0.345218356239019,0.00460309791778188,0.0356733536335627,0.803222742193676,0.00345221632926351,0.153048589925717
414,"Land","State","SGP","SGP","Singapore","Singapore",707654809.555092,486358.221983258,691.342412225937,0.0111252889344875,0.536465402132125,0.452409308933383,0.0729312199042828,0.587145549992139,0.339923230103575,0.00123613426661922,0.0296659267241074,0.772556697006623,0.133499176766237,0.0630420652364145
415,"EEZ","200NM","SLB","SLB","Not Applicable","Not Applicable",1669876420951.59,15823831.3896607,1604924.92718357,0.820995219072453,0.00195310660574385,0.177051674322938,0.987604300611516,0.00124830539054094,0.0111473939981234,0.000657762130475029,1.93758565162313e-05,0.831204940222945,0.000851078120120377,0.167266843670484
416,"Land","State","SLB","SLB","Solomon Islands","Solomon Islands",29384026387.4872,9882899.88507748,28162.3533068996,0.0124550219395075,0.00174039267985935,0.985804585380635,0.121640913131837,0.290034063905137,0.588325022963035,0.0100548280112898,0.000330241722632539,0.586404465074984,0.283969745987485,0.119240719203619
417,"EEZ","200NM","SLE","SLE","Not Applicable","Not Applicable",163873383177.54,3613964.87642586,160600.35150538,0.863152498358546,0.107941243333609,0.0289062583076963,0.956506987205803,0.0126350864379071,0.0308579263561891,0.00777349730634636,0.0020307005064293,0.889067816033557,NA,0.101127986153558
418,"Land","State","SLE","SLE","Sierra Leone","Sierra Leone",74519200611.1996,3292383.07417779,72371.7005021171,NA,0.841811081331802,0.158188918668311,0.902279970365174,0.000956992143716402,0.0967630374912398,NA,0.0315380099977909,0.0658897562085264,0.000292263428638449,0.902279970365174
419,"EEZ","200NM","SLV","SLV","Not Applicable","Not Applicable",99923999813.1872,1885213.77952213,95028.2689517059,0.989979022950088,0.000394109713804529,0.00962686733607757,0.991517703011705,0.00133199173882934,0.00715030524942108,0.00135863311802657,0.000131317888857453,0.99537648857159,0.000236247241839434,0.00289731317965833
420,"Land","State","SLV","SLV","El Salvador","El Salvador",21765574175.672,1299102.73625236,20416.4552934123,0.675199192760369,0.178812332647332,0.145988474592285,0.345205696568185,0.532722030561429,0.122072272870351,0.383721614037816,0.00656153411645268,0.518990924474787,0.0369978095252376,0.0537281178456441
421,"Land","State","SMR","SMR","San Marino","San Marino",118090615.789734,55968.4031812011,68.1464926325555,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
422,"EEZ","200NM","SOM","SOM","Not Applicable","Not Applicable",798643067740.06,7388859.38675833,781052.521233935,0.990953057105284,0.0073567365644503,0.00169020633033812,0.995713680135187,0.00199516259890579,0.0022911572659153,0.00242260337767496,4.51310998790593e-05,0.989948929686978,0.000400109427854861,0.00718322640764216
423,"Land","State","SOM","SOM","Somalia","Somalia",647331374459.606,6136281.05500016,633499.344168017,0.919173602954728,0.0323734864926357,0.0484529105526379,0.92072728395215,0.0617808345905466,0.0174918814573248,0.00258257988824588,9.14498581024996e-05,0.964724433617383,0.0284652757507857,0.00413626088564914
424,"Land","State","SRB","SRB","Serbia","Serbia",172600561827.505,2995198.02428531,89186.2428329879,0.0750677712187598,0.725458658831229,0.199473569950282,0.902915871880825,0.0261651731096636,0.07091895500963,0.00386627476971132,0.00595003268004285,0.151909746271519,0.00655957084706054,0.831714375431805
425,"Land","State","SSD","SSD","South Sudan","South Sudan",643197916206.68,5157735.07280343,628159.383975439,0.671239916489492,0.173036451913024,0.155723631597223,0.730642160503153,0.109820035591782,0.159537803904991,0.0773830857250022,0.00264735746600336,0.775679011131117,0.00750521593905301,0.1367853297385
426,"Land","Sovereignty unsettled","xIT","SSD","Ilemi Triangle","Not Applicable",3280357621.34746,333789.01189533,3183.60545046127,1,NA,NA,0.995719426203383,0.00428057379661547,NA,0.00428057379661547,NA,0.995719426203383,NA,NA
427,"EEZ","200NM","STP","STP","Not Applicable","Not Applicable",131776068306.311,1983218.3939737,130830.581400443,0.998699933575977,0.000300523961069428,0.000999542462949934,0.99845172781853,0.000437713220555087,0.00111055896090973,0.00101912674182633,3.26673018536562e-05,0.998157691812412,1.95931595226174e-05,0.000770920984380883
428,"Land","State","STP","STP","Sao Tome and Principe","Sao Tome and Principe",1009772431.42839,266333.837368654,1017.14367492032,0.246205634243425,0.00168073956978082,0.752113626186796,0.233625634509814,0.119297373930988,0.647076991559202,0.13527575451431,NA,0.684901629438656,0.0571268612663398,0.122695754780698
429,"EEZ","Joint regime","STP; NGA","STP; NGA","Not Applicable","Not Applicable",34814888048.0219,1001587.4636006,34578.452097278,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
430,"EEZ","200NM","SUR","SUR","Not Applicable","Not Applicable",136597520855.456,2498230.43849899,133210.35448256,0.836089601744841,0.128391149702371,0.0355192485530836,0.802288689750542,0.162408840309961,0.0353024699397841,0.0355952037580859,NA,0.962406339820516,0.000204164657708702,0.00179429176379096
431,"Land","State","SUR","SUR","Suriname","Suriname",147856518018.104,2809788.47307573,146007.056816868,0.0187868856389841,0.0319917083203625,0.949221406040657,0.664540594976296,0.0718091892826991,0.263650215741027,0.00059420135304968,0.000215586943693002,0.28164539920248,0.0711969018104491,0.646347910690317
432,"Land","State","SVK","SVK","Slovakia","Slovakia",112675340641.615,2338091.07196365,49106.1517966658,0.913655845250033,0.00162146204097167,0.0847226927091152,0.882285855161489,0.000799295823903351,0.11691484901487,0.0440546145460866,0.000810731982193253,0.94245002901443,NA,0.0126846244574011
433,"EEZ","200NM","SVN","SVN","Not Applicable","Not Applicable",437280906.859787,131241.214477295,222.958204329927,NA,0.00270461625170695,0.997295383748293,0.853946003860742,NA,0.146053996139257,NA,NA,0.146053996139257,NA,0.853946003860742
434,"Land","State","SVN","SVN","Slovenia","Slovenia",41584378464.3074,1533078.87458215,19996.4935580135,0.209741153144717,0.665256463652464,0.12500238320279,0.885215330854654,0.0388207214407872,0.0759639477045589,0.005545655964052,0.00361976369543928,0.285608651800341,0.0242060948661794,0.681019833673963
435,"EEZ","200NM","SWE","SWE","Not Applicable","Not Applicable",609242403069.306,52000886.3721003,156951.619326196,0.890267742569134,NA,0.109732257431114,0.908453312243887,2.88005130526726e-05,0.0915178872434438,0.0122111088327585,NA,0.957377813417608,1.43992424210322e-05,0.0303966785073785
436,"Land","State","SWE","SWE","Sweden","Sweden",2181305162619.13,53701772.5858431,448969.206857237,0.817532307158732,0.000658201811051421,0.181809491030328,0.835691897350261,0.000783274778288496,0.163524827871585,0.0246429161118389,0.000123052287062472,0.932371691700409,5.98335972199914e-05,0.0428025063033302
437,"Land","State","SWZ","SWZ","Eswatini","Eswatini",21818426866.191,616303.386575028,17369.3698333456,0.937854951270072,NA,0.062145048729969,0.938561637017777,0.00861680619967426,0.0528215567825896,0.0030067884585454,NA,0.985371362114753,0.00790837522044657,0.00371347420625048
438,"EEZ","200NM","SYC","SYC","Not Applicable","Not Applicable",1371314138513.73,6217667.58398942,1340825.93086972,0.878053283508088,0.000146762964690541,0.121799953525646,0.995681907168439,0.00168803503073731,0.00263005780043089,0.000619855405130555,3.14326956618751e-06,0.880103248155195,0.00102527410414562,0.118248479064304
439,"Land","State","SYC","SYC","Seychelles","Seychelles",501094843.467404,770109.347980146,417.341865146574,0.014128056410419,0.0040611685658488,0.981810775023732,0.0100889969005003,0.0510364500753205,0.938874553024181,0.0060564696666947,0.0040611685658488,0.936828501535362,0.0510364500753205,0.00201741015677592
440,"EEZ","200NM","SYR","SYR","Not Applicable","Not Applicable",15465438372.2047,639567.333099656,10243.0596129434,0.997958357864056,0.00156327521430273,0.000478366921642336,0.997404389328367,0.000407685424992141,0.0021879252466422,0.00191529457870623,NA,0.996723379378278,NA,0.00136132604301695
441,"Land","State","SYR","SYR","Syrian Arab Republic","Syrian Arab Republic",279543056431.99,2948959.89908061,187109.713494026,0.882773111465223,0.065292642689396,0.0519342458451571,0.851581555420546,0.0604657885382577,0.0879526560409812,0.0403697106628583,0.00962005943275331,0.940110700354975,0.000721374931080578,0.00917815461817711
442,"Land","Non-Self Governing Territory","TCA","TCA","Turks and Caicos Islands","Turks and Caicos Islands (UK)",1154834244.71732,863686.968352711,992.564144548327,0.072147553343962,0.0544450700142678,0.873407376641766,0.0488934635009528,0.0496509823887392,0.901455554110304,0.0440803707687256,0.012009723658019,0.915875104882239,0.00720851976529683,0.0208262809257164
443,"Land","State","TCD","TCD","Chad","Chad",1380441131920.01,6351703.92842451,1269961.26027955,0.782122636250672,0.0219624827305543,0.195914881018222,0.866461296448902,0.0938836292663703,0.0396550742846689,0.00851763078534925,0.000216879049148269,0.831792648824398,0.0666165503573765,0.0928562909830554
444,"EEZ","200NM","TGO","TGO","Not Applicable","Not Applicable",15653709834.8316,842545.380637683,15448.5965590544,0.983493509190591,0.000165143275230841,0.0163413475341821,0.981894801010081,0.00374446341934636,0.0143607355705765,0.00434963622175708,NA,0.992899435736999,NA,0.00275092804124716
445,"Land","State","TGO","TGO","Togo","Togo",58687217625.3928,1749226.37098819,57047.4767741035,0.773416918748701,0.0106768597915751,0.21590622145968,0.899036920461174,0.0299347909229739,0.0710282886158369,0.0044201975155476,0.00737905652425381,0.834107802387681,0.0240527443444974,0.130040199227988
446,"EEZ","200NM","THA","THA","Not Applicable","Not Applicable",239978477031.338,9738588.19897063,231983.55730541,0.956267014950543,0.00123105931170574,0.0425019257378096,0.961545693387574,0.00044966691955421,0.0380046396929446,0.00519489529186636,0.000689346839184617,0.983642184140115,NA,0.0104735737288826
447,"EEZ","200NM","THA","THA","Thailand","Thailand",68755799016.3692,2401324.53789174,66774.642458643,0.982357410716339,0.00087413131799288,0.0167684579657043,0.979259708470434,1.26889618970163e-05,0.0207276025677046,0.00413591718473611,0.000658689889819523,0.994167177986627,NA,0.00103821493883157
448,"Land","State","THA","THA","Thailand","Thailand",555873661502.215,14717842.6534259,513245.606015964,0.59996685236867,0.0978019181034831,0.302231229526998,0.606106834413634,0.0985837328321829,0.295309432753397,0.0917163446955219,0.0108425133977474,0.791434890061926,0.00814992510354686,0.0978563267404055
449,"Land","State","TJK","TJK","Tadjikistan","Tadjikistan",232656388580.189,4978573.63156799,142104.787996525,0.719238107163273,0.000197325713824553,0.280564567123185,0.71944997946828,0.000348192945458947,0.280201827586543,0.00447785272393405,9.60564465872363e-06,0.990574007887972,0.000248808714483324,0.00468972502894126
450,"EEZ","200NM","TKM","TKM","Not Applicable","Not Applicable",102416939251.94,3040644.00621331,61187.9910705971,0.770934021681283,NA,0.229065978318707,0.944637895878697,NA,0.0553621041212729,0.000109143765763897,NA,0.826077838271022,NA,0.1738130179632
451,"Land","State","TKM","TKM","Turkmenistan","Turkmenistan",816017732488.066,7063004.92908181,488838.440923599,0.885152072008618,0.00116323173672017,0.113684696255413,0.911088517955479,0.00555157643551512,0.0833599056097804,0.00352977886071401,3.57455836883976e-05,0.962787868054681,0.00418038269363998,0.0294662248075476
452,"EEZ","200NM","TLS","TLS","Not Applicable","Not Applicable",80281055503.3329,2072526.55148859,77340.507413514,0.3570490308334,0.526834342342112,0.116116626824438,0.977548967485407,0.00200868650177445,0.0204423460128815,0.000895235336466539,0.00431770678960647,0.373173385399829,0.000218500485695781,0.62139517198832
453,"Land","State","TLS","TLS","Timor-Leste","Timor-Leste",15374313931.7072,1067615.92141536,14947.8857734488,0.581338014895328,0.135100579837285,0.283561405267435,0.248877988870147,0.464390325792113,0.286731685337788,0.351164082989091,0.0358337517268235,0.524275918180783,0.0700221901394203,0.0187040569639292
454,"EEZ","200NM","TON","TON","Not Applicable","Not Applicable",762907684094.355,4688041.445061,665801.236368864,0.89895647230258,0.00887794675722273,0.0921655809398284,0.96465393865213,0.000459463304226471,0.0348865980434978,0.000311043831378064,7.34716246130092e-06,0.933591487812974,8.1611012367513e-05,0.066008510180711
455,"Land","State","TON","TON","Tonga","Tonga",864442264.445202,909034.860818538,671.003907288792,0.235605971630668,0.0701165188150668,0.69427750955427,0.302166265955082,0.0672498388312992,0.630583895213624,0.02617428281739,0.0278026953401537,0.786038605869355,0.0672498388312992,0.0927345771418045
456,"EEZ","200NM","TTO","TTO","Not Applicable","Not Applicable",79948132679.0256,2046222.26073141,76636.3727065841,0.967729568549444,0.026447946748153,0.00582248470236215,0.894006073484761,0.10177296296139,0.0042209635538644,0.0760609823215915,1.09478002889396e-05,0.920966000469125,0.000624582152147121,0.00233748725685132
457,"Land","State","TTO","TTO","Trinidad and Tobago","Trinidad and Tobago",5367705952.31877,705876.960429772,5217.88676644491,0.0133516265754498,0.0138259316760036,0.97282244174854,0.637623732844245,0.0571212572431292,0.305255009912602,0.00225321585986713,0.0011253206240238,0.318601732938739,0.0514944084486832,0.626525322128663
458,"EEZ","200NM","TUN","TUN","Not Applicable","Not Applicable",152864884367.185,4198133.39561994,99872.8819361846,0.767534000112574,0.152644729597261,0.079821270290386,0.892292681539076,0.0413680342135509,0.0663392842474258,0.0164398292530434,5.50379783568987e-05,0.842292828944039,1.37931450119505e-05,0.141198510679705
459,"Land","State","TUN","TUN","Tunisia","Tunisia",226850952886.403,4168123.52774535,155078.871345596,0.926860373677133,0.0138905147405782,0.0592491115824102,0.903277231816213,0.0111021223016043,0.0856206458824008,0.0252828582490218,0.00301188352602708,0.969996666778715,8.87505830983759e-06,0.00169971638800793
460,"EEZ","200NM","TUR","TUR","Not Applicable","Not Applicable",455727614718.881,14320776.1485772,261879.539652089,0.926046320079122,0.0281010201755568,0.0458526597453179,0.968548155397536,0.00387432839294704,0.0275775162095323,0.00640891341536825,0.00311372384854939,0.939881299620153,0.00168531438215285,0.0489107487337625
461,"Land","State","TUR","TUR","Turkey","Turkey",1297918423688.5,13393076.5532056,780909.263802126,0.779021273265457,0.084744044007551,0.136234682725876,0.773800654415873,0.100268286675655,0.125931058907546,0.0554720733613482,0.00750263618475976,0.860105507418178,0.0266683285236793,0.0502514545115943
462,"EEZ","200NM","TUV","TUV","Not Applicable","Not Applicable",773348314426.629,5780395.5878891,751980.382386378,0.997048964194528,0.000530649816033353,0.00242038598944186,0.996589465422214,0.000819006895470314,0.00259152768233843,0.000819850079687,2.35363272097731e-05,0.998777151979839,1.91103059089511e-05,0.000360351307353475
463,"Land","State","TUV","TUV","Tuvalu","Tuvalu",42684802.8963296,248625.541695633,36.4135385180904,0.023279824993508,NA,0.976720175006492,0.0697002001014996,NA,0.9302997998985,NA,NA,0.953579624892008,NA,0.0464203751079916
464,"EEZ","Overlapping claim","TWN; JPN; CHN","TWN; JPN; CHN","Not Applicable","Not Applicable",92557621180.5806,1207174.91259515,73646.0780306675,0.787607523871674,0.000125440672722004,0.212267035455519,0.997731146630261,0.00142013267634294,0.000848720693382799,0.000990606131647279,NA,0.787496874992786,0.00039828998531911,0.211114228890162
465,"EEZ","200NM","TZA","TZA","Not Applicable","Not Applicable",247223479136.992,5407422.2801664,241697.537732525,0.939298029758226,0.0273800991587005,0.0333218710829547,0.958781314716987,0.00635456664300282,0.0348641186399002,0.00286920706493208,0.00149245189854651,0.97295825809084,0.000327590921953239,0.0223524920236844
466,"Land","State","TZA","TZA","United Republic of Tanzania","United Republic of Tanzania",960061181709.494,7979304.81740871,940460.246917784,0.460969878961673,0.27823252972149,0.260797591315861,0.71997993885296,0.0511996876152192,0.228820373530582,0.0241941516109697,0.00887091105741778,0.673663235865251,0.0100674899625688,0.283204211502542
467,"Land","State","UGA","UGA","Uganda","Uganda",243328781349.934,2804445.66049457,241508.283474655,0.339189655209353,0.514623520755011,0.146186824036075,0.861083035144184,0.0533673101861839,0.085549654669666,0.00657361169021927,0.00412971861034822,0.442911648460835,0.0179180296135469,0.528466991625466
468,"EEZ","Overlapping claim","UKR","UKR","Not Applicable","Not Applicable",272209316184.042,8893368.87172215,136010.9423369,0.926331416560488,4.30807446404519e-06,0.0736642753648856,0.923990416151562,0.000990420728242523,0.0750191631200646,0.0036166212024289,NA,0.99510775800401,NA,0.00127562079347198
469,"Land","State","UKR","UKR","Ukraine","Ukraine",1395041506504.42,15358361.2009725,599739.540017516,0.942515681051171,0.001566223106652,0.055918095841697,0.918287224746996,0.0488398317288496,0.0328729435237626,0.0510685067635496,5.40073174693868e-05,0.921739310540558,0.00029812491873099,0.0268400504592862
470,"EEZ","200NM","URY","URY","Not Applicable","Not Applicable",185571905324.771,4389806.38059088,121797.137454536,0.987533430895051,0.00075296930738469,0.0117135997975646,0.985710034429638,0.00251619219142613,0.0117737733789312,0.00340076918854554,NA,0.994802098725183,0.000219759363120695,0.00157737272313755
471,"Land","State","URY","URY","Uruguay","Uruguay",251805084614.331,3319663.81565451,177425.675757618,0.718639936511604,NA,0.281360063488409,0.803914480372563,0.0560583288037389,0.140027190823792,0.00401116298145297,NA,0.852264484017311,0.0544386461590691,0.0892857068423243
472,"EEZ","Joint regime","URY; ARG","URY; ARG","Not Applicable","Not Applicable",63846292589.2907,1015087.36016759,41439.5354341332,0.999649280897903,6.68034734775649e-05,0.000283915628619464,0.999716091383499,NA,0.000283908616500592,NA,3.34052442264853e-05,0.999899784270177,NA,6.68104855964377e-05
473,"EEZ","200NM","ASM","USA","Not Applicable","Not Applicable",433630076276.548,3350470.34696524,405577.715516592,0.944707103342315,0.000400653472037171,0.0548922431851109,0.941367095833269,0.000209426552268824,0.0584234776140372,0.0115596007901171,2.06997439225934e-06,0.980202368598587,1.63673557778844e-05,0.00821959328095598
474,"Land","Non-Self Governing Territory","ASM","USA","American Samoa","American Samoa (USA)",223475361.347474,200855.029210124,196.508481127571,0.223575019369901,0.012657669089204,0.763767311540896,0.295290181748187,0.0168770949362488,0.687832723315566,0.0421848133019113,NA,0.835476663549767,0.0084385474681244,0.113899975680197
475,"EEZ","200NM","GUM","USA","Not Applicable","Not Applicable",220601893816.886,2222350.04890931,208180.057263744,0.995728982153306,0.000736526521909606,0.00353449132477842,0.994876584044736,0.00156089999923557,0.00356251595603552,0.00120046734591385,3.99720267437147e-06,0.998431457429734,1.60087843461645e-05,0.000348069237330783
476,"Land","Non-Self Governing Territory","GUM","USA","Guam","Guam (USA)",584983374.30306,192576.964208121,553.266334230431,0.750425708130284,NA,0.249574291869716,0.621068416797851,0.117328054108252,0.261603529093896,0.147401909732594,NA,0.82703646165834,0.0075170102089034,0.0180446184001623
477,"EEZ","200NM","MNP","USA","Not Applicable","Not Applicable",853699448121.27,3971476.78566123,762861.354865366,0.956063117025571,0.000835509844119038,0.0431013731303651,0.955323490949946,0.00183594903389994,0.0428405600162161,0.0015575982864577,1.0743264859267e-06,0.997622278991271,1.076184985696e-06,0.000817972210825827
478,"Land","Territory","MNP","USA","Northern Mariana Islands","Northern Mariana Is. (USA)",534351852.583767,379023.487225557,469.173239072812,0.376832319295457,NA,0.623167680704547,0.353954359163161,0.00175020825534536,0.644295432581497,0.0475280955172707,NA,0.927821769097754,NA,0.0246501353849751
479,"EEZ","200NM","PRI","USA","Not Applicable","Not Applicable",171685134120.141,3015650.09761613,154972.790252964,0.966855627368609,0.0199143659297423,0.0132300067016286,0.944708563678272,0.0407333817904284,0.01455805453137,0.0230911137428964,0.000199242824201566,0.9756030506406,0.000162542739828384,0.00094405005246833
480,"Land","Territory","PRI","USA","Puerto Rico","Puerto Rico (USA)",9996444454.07657,1072450.64761333,8964.86906068663,NA,NA,1,0.641297303175097,0.0346773879242766,0.324025308900637,NA,NA,0.324025308900637,0.0346773879242766,0.641297303175097
481,"EEZ","200NM","UMI","USA","Not Applicable","Not Applicable",2071817575610.59,11844838.8108856,1959258.08012463,0.85682866658367,0.000237021984047931,0.142934311432212,0.80805655580368,0.000512496382512062,0.191430947813102,0.0636095119402136,7.40432600848612e-06,0.921472690263802,7.29923092770626e-05,0.0148374011606605
482,"Land","Territory","UMI","USA","Baker Island","Baker Island (USA)",53616802.6503753,218578.505183595,30.7985382149862,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
483,"EEZ","200NM","USA","USA","Not Applicable","Not Applicable",21725225195299,299385363.470645,8604213.10271579,0.749424393052404,0.0223785010085713,0.228197105941868,0.743479216558029,0.0282635479886748,0.2282572354566,0.0168436064086239,8.27776029486186e-05,0.971949087197883,0.000226098877418253,0.010898429913719
484,"Land","State","USA","USA","United States of America","United States of America",21731130857900.7,272171964.75218,9466182.93648921,0.70902057582763,0.0908205686790324,0.20015885550108,0.89134889123106,0.0142572001226722,0.0943939086455422,0.00688002873671462,0.000448995708249929,0.802310331953631,0.0011522994569784,0.189208344148814
485,"EEZ","200NM","VIR","USA","Not Applicable","Not Applicable",42220090480.6926,1575936.25161008,38173.0473987414,0.969353381240936,0.0168930250070539,0.0137535937520132,0.940897711590563,0.0429190484881811,0.0161832399212394,0.0300761963910943,8.5191282831682e-05,0.968111664643006,0.000106420942320679,0.00162052674074058
486,"Land","Non-Self Governing Territory","VIR","USA","United States Virgin Islands","United States Virgin Islands (USA)",403101194.292889,383859.130907936,360.664506263653,0.112629220217999,0.0292818225782992,0.858088957203702,0.284604017869107,0.268787770295834,0.44660821183506,0.0630732705971501,0.0270294481274977,0.448861010646589,0.225988202380507,0.235048068248257
487,"EEZ","Overlapping claim","PRI; DOM","USA; DOM","Not Applicable","Not Applicable",21072606629.7608,892339.052251158,18276.981726443,0.995088326638361,0.00491167336164212,NA,0.993362677375222,0.0066373226247812,NA,0.00172564926313908,NA,0.998274350736861,NA,NA
