"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2023_Unclassified","2023_Potential","2023_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
414,"Land","State","SGP","SGP","Singapore","Singapore",707654809.555092,486358.221983258,691.342412225937,7.69138408867909,369.172194446122,314.478833691132,49.5658698675103,405.06415691878,236.712385439644,0.854592045719668,23.9274497738924,527.264886455348,96.5664061264261,42.7290778245509
415,"EEZ","200NM","SLB","SLB","Not Applicable","Not Applicable",1669876420951.59,15823831.3896607,1604924.92718357,1319330.86346512,1599.29295596183,283994.770764131,1585214.5078077,1993.47816075567,17716.9412154221,1088.59596789052,33.7036682831039,1335447.47986463,1382.9073718463,266972.240311793
416,"Land","State","SLB","SLB","Solomon Islands","Solomon Islands",29384026387.4872,9882899.88507748,28162.3533068996,299.1438231013,38.8509081804499,27824.358575618,3438.5683366735,8213.57331038836,16510.2116598381,232.411154100098,9.30048093215335,16471.3344182842,8077.4715859113,3371.8356676723
417,"EEZ","200NM","SLE","SLE","Not Applicable","Not Applicable",163873383177.54,3613964.87642586,160600.35150538,137491.80943301,18466.1868274305,4642.35524492135,153576.328115943,2057.20668868223,4966.81670073894,1089.21858667888,340.541160348846,141996.854488725,NA,17173.7372696096
418,"Land","State","SLE","SLE","Sierra Leone","Sierra Leone",74519200611.1996,3292383.07417779,72371.7005021171,NA,60753.0730042227,11618.6274979027,65304.6696662988,65.0370085399655,7001.9938272879,NA,2275.60647685132,4771.11881087525,20.3055481012599,65304.6696662988
419,"EEZ","200NM","SLV","SLV","Not Applicable","Not Applicable",99923999813.1872,1885213.77952213,95028.2689517059,94026.7762207295,86.6681925987761,914.824538375172,94203.8919580147,130.74332155169,693.633672135471,147.434578467946,8.32216053518963,94527.1756851596,20.7862117860732,324.55031575474
420,"Land","State","SLV","SLV","El Salvador","El Salvador",21765574175.672,1299102.73625236,20416.4552934123,13933.0183997458,3754.72737530546,2728.70951836081,7020.43413210698,10914.5025748264,2481.51858647821,7992.88789616152,153.104467138505,10648.4184769264,541.740824661661,1080.30362852294
421,"Land","State","SMR","SMR","San Marino","San Marino",118090615.789734,55968.4031812011,68.1464926325555,68.1464926325555,NA,NA,68.1464926325555,NA,NA,NA,NA,68.1464926325555,NA,NA
422,"EEZ","200NM","SOM","SOM","Not Applicable","Not Applicable",798643067740.06,7388859.38675833,781052.521233935,773126.609932092,6606.60984461566,1319.30145728631,777618.616462856,1608.61264112124,1825.2921299642,2138.8922298942,34.4123181249156,771940.074267859,308.243657371954,6630.89876071075
423,"Land","State","SOM","SOM","Somalia","Somalia",647331374459.606,6136281.05500016,633499.344168017,582289.167415068,20516.9668666114,30693.2098863386,583154.433979484,39323.385275021,11021.5249135242,1764.91582532911,62.1206082856052,610999.233906644,18042.8914381299,2630.18238973461
424,"Land","State","SRB","SRB","Serbia","Serbia",172600561827.505,2995198.02428531,89186.2428329879,6695.0124728475,72144.9192455833,10346.3111145753,80517.3407072741,2338.61621966168,6330.28590606271,357.92176321698,1934.67978708146,12354.6613013577,358.729983698475,74180.2499976463
425,"Land","State","SSD","SSD","South Sudan","South Sudan",643197916206.68,5157735.07280343,628159.383975439,421649.030430672,109217.041939092,97293.3116055107,458967.456522271,68962.5133003621,100229.41415276,48638.635870175,1770.02708799635,487436.473066675,4357.18598871746,85957.0619616703
426,"Land","Sovereignty unsettled","xIT","SSD","Ilemi Triangle","Not Applicable",3280357621.34746,333789.01189533,3183.60545046127,3183.60545046127,NA,NA,3169.97779239125,13.6276580700067,NA,13.6276580700067,NA,3169.97779239125,NA,NA
427,"EEZ","200NM","STP","STP","Not Applicable","Not Applicable",131776068306.311,1983218.3939737,130830.581400443,130714.341559312,47.0128854311573,69.2269556989769,130620.330414861,59.8299417763331,150.421043804749,132.475307747147,1.70955589274213,130654.514213079,3.41816042720363,38.4641632961983
428,"Land","State","STP","STP","Sao Tome and Principe","Sao Tome and Principe",1009772431.42839,266333.837368654,1017.14367492032,252.136057223036,NA,765.007617697285,239.340423042292,125.616031336342,652.18722054169,135.030481005285,NA,696.644550225115,63.2337968653824,122.234846824541
429,"EEZ","Joint regime","STP; NGA","STP; NGA","Not Applicable","Not Applicable",34814888048.0219,1001587.4636006,34578.452097278,34578.452097278,NA,NA,34578.452097278,NA,NA,NA,NA,34578.452097278,NA,NA
430,"EEZ","200NM","SUR","SUR","Not Applicable","Not Applicable",136597520855.456,2498230.43849899,133210.35448256,106632.517219123,21846.304724038,4731.53253943647,106944.503316842,21598.0438192792,4667.8073464769,3708.64383488309,NA,125458.976935961,22.1037791343899,4020.6299326015
431,"Land","State","SUR","SUR","Suriname","Suriname",147856518018.104,2809788.47307573,146007.056816868,2628.17402642154,4254.71439784714,139124.168392601,97271.8974137211,10290.9506897398,38444.2087134093,50.1797334893292,17.8698888728444,41020.5686550254,10224.5354186962,94693.9031207846
432,"Land","State","SVK","SVK","Slovakia","Slovakia",112675340641.615,2338091.07196365,49106.1517966658,44650.2665978509,79.6237611164864,4376.26143770529,43355.7792660223,39.2503420590391,5711.12218859765,1931.59386607623,39.8119277839937,46497.6394685696,NA,637.106534241374
433,"EEZ","200NM","SVN","SVN","Not Applicable","Not Applicable",437280906.859787,131241.214477295,222.958204329927,NA,0.603016382882118,222.355187947045,190.394267615508,NA,32.5639367144189,NA,NA,32.5639367144189,NA,190.394267615508
434,"Land","State","SVN","SVN","Slovenia","Slovenia",41584378464.3074,1533078.87458215,19996.4935580135,4194.08761770866,13744.5832836343,2057.82265666995,17561.9530041684,779.813988378956,1654.72656546591,109.732849762146,112.418045043186,6229.69666782552,67.0477591604972,13477.5982362216
435,"EEZ","200NM","SWE","SWE","Not Applicable","Not Applicable",609242403069.306,52000886.3721003,156951.619326196,139885.875880395,NA,17065.7434458408,142557.872124826,4.52028716104221,14389.2269142698,1943.32774644402,NA,150390.707604511,2.25998441505146,4615.32399085375
436,"Land","State","SWE","SWE","Sweden","Sweden",2181305162619.13,53701772.5858431,448969.206857237,370281.123933488,295.512345059754,78392.5705787437,368069.080354638,341.35643452824,80558.7700681551,13201.8978432624,54.5518557828388,424704.903769656,17.9991241264086,10989.8542643814
437,"Land","State","SWZ","SWZ","Eswatini","Eswatini",21818426866.191,616303.386575028,17369.3698333456,16306.8465347203,NA,1062.52329862606,16296.8380535196,144.285114220152,928.246665606606,65.2954781832662,NA,17123.7294138076,125.057944372104,55.2869969825697
438,"EEZ","200NM","SYC","SYC","Not Applicable","Not Applicable",1371314138513.73,6217667.58398942,1340825.93086972,1176615.48915251,897.905635826243,163312.536079197,1335030.09929854,2257.68296822954,3538.14860243001,797.298924024594,8.43098763448405,1179418.20948177,1390.08240566753,159211.909068395
439,"Land","State","SYC","SYC","Seychelles","Seychelles",501094843.467404,770109.347980146,417.341865146574,5.89622941322029,1.69489566394597,409.750740069407,2.52666063538277,23.0038702165972,391.811334294594,4.212393626858,1.69489566394597,387.587880790153,23.0038702165972,0.842824849020481
440,"EEZ","200NM","SYR","SYR","Not Applicable","Not Applicable",15465438372.2047,639567.333099656,10243.0596129434,10222.1469508367,16.0127212115397,4.89994089524269,10212.3173365803,9.04754784941339,21.6947285137753,16.805523058106,1.39210178665304,10217.886079297,NA,6.97590880169964
441,"Land","State","SYR","SYR","Syrian Arab Republic","Syrian Arab Republic",279543056431.99,2948959.89908061,187109.713494026,165136.556027404,12216.8876668807,9756.26979970024,159274.290184566,11362.2511262048,16473.1721832133,7610.79264953521,1789.86781671991,175817.647271491,142.878949553467,1748.52680669895
442,"Land","Non-Self Governing Territory","TCA","TCA","Turks and Caicos Islands","Turks and Caicos Islands (UK)",1154834244.71732,863686.968352711,992.564144548327,70.8165973920279,54.834701517662,866.912845638633,54.1015944109116,50.0770754496851,888.385474687726,42.1567253593874,13.5095124596863,905.096831428869,6.35935292210913,25.4417223782711
443,"Land","State","TCD","TCD","Chad","Chad",1380441131920.01,6351703.92842451,1269961.26027955,1012209.22828863,27621.6076208671,230130.424369404,1100324.28190137,119269.415459767,50367.5629183381,11034.0639568475,29.0202802153499,1075210.86216556,84538.1963070586,99149.1175689622
444,"EEZ","200NM","TGO","TGO","Not Applicable","Not Applicable",15653709834.8316,842545.380637683,15448.5965590544,15125.5356088668,70.6100649008142,252.450885286878,15168.0469145591,56.1454481729111,224.40419632251,56.9854758703959,NA,15292.1143016215,NA,99.4967815626662
445,"Land","State","TGO","TGO","Togo","Togo",58687217625.3928,1749226.37098819,57047.4767741035,44112.1625673858,352.316887149407,12582.9973195659,51263.987034565,1701.82814797792,4081.66159155971,251.317872256602,165.026882754397,47860.0334314218,1367.95624823491,7403.14233943392
446,"EEZ","200NM","THA","THA","Not Applicable","Not Applicable",239978477031.338,9738588.19897063,231983.55730541,221828.906381229,294.902999207029,9859.74792498743,223037.911940657,109.397673633957,8836.24769113455,1292.97311931261,154.862451570192,228033.743055802,NA,2501.97867873848
447,"EEZ","200NM","THA","THA","Thailand","Thailand",68755799016.3692,2401324.53789174,66774.642458643,65596.5648671818,57.5238761694922,1120.55371529407,65385.4874228073,0.847300893844604,1388.30773494417,285.477005530402,44.8289818116915,66369.936910146,NA,74.3995611559427
448,"Land","State","THA","THA","Thailand","Thailand",555873661502.215,14717842.6534259,513245.606015964,307383.602323012,48963.437052961,156898.566639544,311199.33682662,50473.7386521002,151572.530536837,46553.816791027,4435.88798967729,407856.677622223,4029.67231796693,50369.5512945888
449,"Land","State","TJK","TJK","Tadjikistan","Tadjikistan",232656388580.189,4978573.63156799,142104.787996525,102124.954167523,28.040928729301,39951.7929003114,102234.996616692,48.859375624043,39820.9320042483,654.720827234229,1.36500809779787,140650.569644263,33.3692405257554,764.763276402343
450,"EEZ","200NM","TKM","TKM","Not Applicable","Not Applicable",102416939251.94,3040644.00621331,61187.9910705971,47171.9040346538,NA,14016.0870359426,57790.5331266378,NA,3397.45794395743,9.35226065976429,NA,50550.6574572914,NA,10627.9813526451
451,"Land","State","TKM","TKM","Turkmenistan","Turkmenistan",816017732488.066,7063004.92908181,488838.440923599,436710.348682707,572.662293680931,51555.4299475768,445329.808858313,2714.61129784287,40794.0207678216,1882.68817963779,25.5369384592667,474390.632177044,2037.43527340962,10502.1483552279
452,"EEZ","200NM","TLS","TLS","Not Applicable","Not Applicable",80281055503.3329,2072526.55148859,77340.507413514,27614.3532161585,40745.6353596039,8980.51883774766,75608.3544304575,146.074648494685,1586.07833456664,81.061820571265,336.468421822476,28825.944141585,21.9699946706648,48075.0630348584
453,"Land","State","TLS","TLS","Timor-Leste","Timor-Leste",15374313931.7072,1067615.92141536,14947.8857734488,9609.04100839262,2229.81818851345,3109.02657654339,3715.14067328408,6984.69907624689,4248.04602391852,6114.34715153193,568.606311047676,7856.14188431163,188.343610134808,220.446816423528
454,"EEZ","200NM","TON","TON","Not Applicable","Not Applicable",762907684094.355,4688041.445061,665801.236368864,604108.182474161,329.096154009397,61363.9577403924,642285.983631748,300.349018716606,23214.903718301,302.653056634361,1.62599874383187,626962.19804333,54.3050561035564,38480.4542140218
455,"Land","State","TON","TON","Tonga","Tonga",864442264.445202,909034.860818538,671.003907288792,158.09252754475,47.0484580903979,465.862921653647,192.3139435695,46.7350398811346,431.95492383816,19.9576162646241,19.4667189775631,530.665499876097,46.7350398811346,54.1790322893739
456,"EEZ","200NM","TTO","TTO","Not Applicable","Not Applicable",79948132679.0256,2046222.26073141,76636.3727065841,68365.4806409563,7827.19938311729,443.692682510994,68478.190853248,7846.45818140398,311.723671933557,3816.12369020001,NA,68844.3921343633,47.0229795271404,3928.83390249053
457,"Land","State","TTO","TTO","Trinidad and Tobago","Trinidad and Tobago",5367705952.31877,705876.960429772,5217.88676644491,69.6672756185536,60.3982703297045,5087.82122049661,3355.63599110406,309.791658280504,1552.45911706023,10.9139404832339,2.51659834443259,1622.94622230541,284.627349342968,3296.88265596874
458,"EEZ","200NM","TUN","TUN","Not Applicable","Not Applicable",152864884367.185,4198133.39561994,99872.8819361846,73022.1668407957,18847.2381667712,8003.47692865069,89086.5511785826,4144.4180297779,6641.91272782977,2677.02857929246,11.6356110475516,78441.4272676264,1.37756114330721,18741.4129171072
459,"Land","State","TUN","TUN","Tunisia","Tunisia",226850952886.403,4168123.52774535,155078.871345596,142773.171244498,2154.12534837823,10151.5747527368,140065.938147612,1689.47031945328,13323.4628785642,3070.6001784676,466.334052393159,151177.193699152,1.37633402581596,363.367081565776
460,"EEZ","200NM","TUR","TUR","Not Applicable","Not Applicable",455727614718.881,14320776.1485772,261879.539652089,242513.284724526,7596.0010630353,11770.2538645267,253758.339602744,958.155600166805,7163.0444491825,1667.24344861546,1041.09282430988,245830.510421785,428.394630548692,12912.298326828
461,"Land","State","TUR","TUR","Turkey","Turkey",1297918423688.5,13393076.5532056,780909.263802126,608281.151559602,68908.3879456203,103719.724296033,604343.010331999,78262.9994370885,98303.2540323179,43353.944253881,8564.30436232016,668762.703304652,20812.5088547869,39415.8030261435
462,"EEZ","200NM","TUV","TUV","Not Applicable","Not Applicable",773348314426.629,5780395.5878891,751980.382386378,749326.60108653,833.698518009346,1820.08278186312,749455.238990972,608.235793568483,1916.9076018551,817.318174904366,1.6954590605942,750197.660164098,17.7525089860104,945.956079353249
463,"Land","State","TUV","TUV","Tuvalu","Tuvalu",42684802.8963296,248625.541695633,36.4135385180904,0.847700804095507,NA,35.5658377139949,1.6914095257175,NA,34.7221289923729,NA,NA,35.5698297964684,NA,0.84370872162199
464,"EEZ","Overlapping claim","TWN; JPN; CHN","TWN; JPN; CHN","Not Applicable","Not Applicable",92557621180.5806,1207174.91259515,73646.0780306675,57934.2162936823,79.2270804833297,15632.6346564956,73475.8949847007,104.59154509404,65.5915008716707,74.4842776361747,NA,57925.3262374136,30.1045469620714,15616.1629686494
465,"EEZ","200NM","TZA","TZA","Not Applicable","Not Applicable",247223479136.992,5407422.2801664,241697.537732525,226820.233991247,6825.19310079258,8052.11064045562,231750.356179781,1560.55601633862,8386.62553637929,806.396744187152,374.348100206085,234695.988792223,84.2851631739652,5736.51893271745
466,"Land","State","TZA","TZA","United Republic of Tanzania","United Republic of Tanzania",960061181709.494,7979304.81740871,940460.246917784,447884.925173483,271030.241527664,221545.080215689,677222.731064887,47934.7350002514,215302.780851479,26341.4583061812,9456.33337435999,645400.673871003,3582.51716740853,255679.264197815
467,"Land","State","UGA","UGA","Uganda","Uganda",243328781349.934,2804445.66049457,241508.283474655,83689.252029053,131657.278209801,26161.7532359061,208000.597189547,12891.9968670221,20615.6894180949,2371.01968390061,1608.20673266869,108834.103189242,2012.58902445029,126682.364844495
468,"EEZ","Overlapping claim","UKR","UKR","Not Applicable","Not Applicable",272209316184.042,8893368.87172215,136010.9423369,124850.770247082,0.585945267512321,11159.5861445327,125592.729316433,145.345588803058,10272.867431646,543.91125384151,NA,134181.160759847,NA,1285.87032319269
469,"Land","State","UKR","UKR","Ukraine","Ukraine",1395041506504.42,15358361.2009725,599739.540017516,564190.002070146,921.230777863462,34628.3071692181,550479.351517007,29302.5822316657,19957.6062686021,30475.4968829328,12.5782629811516,552303.404890585,183.213651031149,16764.8463297467
470,"EEZ","200NM","URY","URY","Not Applicable","Not Applicable",185571905324.771,4389806.38059088,121797.137454536,120367.640125267,2.81440463792229,1426.68292463141,120053.388757046,305.0114815035,1438.7372159862,423.805402045203,NA,121235.62335609,28.1546625742302,109.554033824837
471,"Land","State","URY","URY","Uruguay","Uruguay",251805084614.331,3319663.81565451,177425.675757618,127354.390623853,150.785738129927,49920.4993956373,142578.527650993,9949.18028525466,24897.9678213881,616.351753559984,NA,151309.360439266,9659.47478413684,15840.4887806831
472,"EEZ","Joint regime","URY; ARG","URY; ARG","Not Applicable","Not Applicable",63846292589.2907,1015087.36016759,41439.5354341332,41425.0017974744,2.76830490629673,11.7653317524805,41428.4622874634,NA,11.0731466697679,NA,1.38429780180931,41434.6906463424,NA,3.46048998900938
473,"EEZ","200NM","ASM","USA","Not Applicable","Not Applicable",433630076276.548,3350470.34696524,405577.715516592,383214.077339494,100.567586283792,22263.0705905985,381790.75908477,88.2605111383316,23698.6959205113,4718.26643131714,0.839535485190392,397557.853033263,5.80833991015434,3294.94817654852
474,"Land","Non-Self Governing Territory","ASM","USA","American Samoa","American Samoa (USA)",223475361.347474,200855.029210124,196.508481127571,43.9343874744465,2.48733932733488,150.08675432579,67.1451921919892,3.31649229176807,126.046796643814,4.97384024970818,NA,161.691749764728,1.65824614588404,28.1846449672508
475,"EEZ","200NM","GUM","USA","Not Applicable","Not Applicable",220601893816.886,2222350.04890931,208180.057263744,207142.573203282,301.673454071879,735.810606390578,207122.643945759,323.264845586475,734.14847240009,299.917518353696,0.832137881645441,207592.650926935,6.66841974383521,279.988260829588
476,"Land","Non-Self Governing Territory","GUM","USA","Guam","Guam (USA)",584983374.30306,192576.964208121,553.266334230431,415.185280649518,NA,138.081053580914,339.460000428068,66.5767790735653,147.229554728797,86.5403042190138,NA,452.583584543719,3.32742147013283,10.8150239975648
477,"EEZ","200NM","MNP","USA","Not Applicable","Not Applicable",853699448121.27,3971476.78566123,762861.354865366,728526.771904809,1453.397982185,32881.184978412,728846.295531797,1381.81204162005,32633.2472919952,1370.864677017,5.75020132988143,759793.525068068,0.82661495349884,1690.38830399886
478,"Land","Territory","MNP","USA","Northern Mariana Islands","Northern Mariana Is. (USA)",534351852.583767,379023.487225557,469.173239072812,176.799639831169,NA,292.373599241644,161.936202387699,0.821150876212358,306.415885808902,23.9660998791232,NA,436.104476758035,NA,9.10266243565321
479,"EEZ","200NM","PRI","USA","Not Applicable","Not Applicable",171685134120.141,3015650.09761613,154972.790252964,148092.661098454,4830.65313103394,2049.47602347522,146381.131160673,6355.10008038881,2236.55901191393,5160.28274663822,28.4354307780025,146301.170758981,34.1485077257974,3448.75280884466
480,"Land","Territory","PRI","USA","Puerto Rico","Puerto Rico (USA)",9996444454.07657,1072450.64761333,8964.86906068663,NA,NA,8964.86906068663,5829.54405112333,316.574869904535,2818.75013965891,NA,NA,2818.75013965891,316.574869904535,5829.54405112333
481,"EEZ","200NM","UMI","USA","Not Applicable","Not Applicable",2071817575610.59,11844838.8108856,1959258.08012463,1678301.57468411,921.424554477807,280035.080885913,1583314.71003485,987.967182292525,374955.402906101,124803.165871458,14.5069855600034,1804483.52201624,140.584028191189,29816.3012230643
482,"Land","Territory","UMI","USA","Baker Island","Baker Island (USA)",53616802.6503753,218578.505183595,30.7985382149862,NA,NA,30.7985382149862,NA,NA,30.7985382149862,NA,NA,30.7985382149862,NA,NA
483,"EEZ","200NM","USA","USA","Not Applicable","Not Applicable",21725225195299,299385363.470645,8604213.10271579,6347949.68751767,292961.313605894,1963302.10161797,6396697.95221668,243629.094500604,1963886.05602699,155516.072676511,881.40223760518,8241599.69774141,1951.59269792432,204264.337372124
484,"Land","State","USA","USA","United States of America","United States of America",21731130857900.7,272171964.75218,9466182.93648921,6724258.47105819,843027.604781324,1898896.86071748,8437669.76585097,134995.608933263,893517.561698024,64848.9537823659,4684.57794250254,7607437.66420012,10951.4919544916,1778260.24865186
485,"EEZ","200NM","VIR","USA","Not Applicable","Not Applicable",42220090480.6926,1575936.25161008,38173.0473987414,35542.0654017332,2105.96541080923,525.016586198635,35870.5044310015,1664.41695337581,638.126014363684,872.746005499641,3.25215942690897,36090.9864537536,4.87774529257703,1201.18503476801
486,"Land","Non-Self Governing Territory","VIR","USA","United States Virgin Islands","United States Virgin Islands (USA)",403101194.292889,383859.130907936,360.664506263653,40.621362100785,10.5609140827022,309.482230080166,94.4999653447001,91.2316872904723,174.932853628481,25.997428352834,7.3113549539752,167.622034237644,79.8576571224514,79.876031596749
487,"EEZ","Overlapping claim","PRI; DOM","USA; DOM","Not Applicable","Not Applicable",21072606629.7608,892339.052251158,18276.981726443,18204.1556515348,72.8260749082007,NA,18156.4799021098,120.501824333242,NA,74.3879662388375,NA,18175.8815433904,NA,26.7122168137968
488,"EEZ","Joint regime","USA; RUS","USA; RUS","Not Applicable","Not Applicable",38270180018.2516,1753992.12901303,8481.03512315565,8479.30542483352,NA,1.72969832212448,8481.03512315565,NA,NA,NA,NA,8479.30542483352,NA,1.72969832212448
489,"Land","State","UZB","UZB","Uzbekistan","Uzbekistan",806187630179.106,8602611.86385675,447702.201812277,380292.919791162,56.5224066168294,67352.7596144259,420014.852044729,1824.76100930938,25862.5887583785,3318.54256487466,NA,399638.831734778,1704.35269445141,43040.4748182303
490,"Land","State","VAT","VAT","Holy See","Holy See",951569.93793797,4473.47258953226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"EEZ","200NM","VCT","VCT","Not Applicable","Not Applicable",38457093652.2991,1140015.0304358,36402.3032319052,29135.2738750439,7031.79056711344,235.238789749376,28662.0660743912,7491.66759968379,248.569557832149,2494.29075125504,9.16878755400491,31868.5933328652,9.16740963005066,2021.08295060196
492,"Land","State","VCT","VCT","Saint Vincent and the Grenadines","Saint Vincent and the Grenadines",459325026.779768,314578.548340005,436.462036701966,100.8027524139,39.9812223476467,295.678061940418,89.9518257318104,107.452824008825,239.057386961329,68.3174382438132,3.33622232247806,284.854383220123,22.4874813538265,57.4665115617235
493,"EEZ","200NM","VEN","VEN","Not Applicable","Not Applicable",500482929211.036,16170913.1356149,472532.910499956,399592.015100573,24281.3095123197,48659.5858869467,400393.612468144,24233.6931981654,47905.604833543,12077.4557085161,23.4252490128425,446967.038805362,585.937660996435,12879.0530760738
494,"Land","State","VEN","VEN","Venezuela","Venezuela",932891535051.733,17033606.2231413,910754.090788164,391345.648224867,35245.0559319054,484163.386630972,298320.557490056,269102.933594362,343330.599703413,159164.224194841,940.172405982196,593378.468921847,91132.0918052252,66139.1334597672
495,"EEZ","Overlapping claim","VEN; ABW; DOM","VEN; NLD; DOM","Not Applicable","Not Applicable",1205195700.73799,353942.576727445,1081.07988359349,1081.07988359349,NA,NA,1081.07988359349,NA,NA,NA,NA,1081.07988359349,NA,NA
496,"EEZ","200NM","VNM","VNM","Not Applicable","Not Applicable",791165139525.875,19791459.1147828,750921.043494663,737110.789407624,9356.81718092467,4453.43690608857,746439.527869894,404.638051582901,4076.87757306344,1233.44714970728,143.336416475742,738773.542773684,208.531542591066,10562.1856120743
497,"Land","State","VNM","VNM","Viet Nam","Viet Nam",360608373881.065,20681921.331445,326871.027841487,156637.895515514,27065.5077622267,143167.62456381,202606.174347046,76367.9278776482,47896.9256168486,31415.9335517564,1669.70251495263,178953.153448157,37448.0259433614,77384.212383288
498,"EEZ","200NM","VUT","VUT","Not Applicable","Not Applicable",683775879096.259,6553290.8355482,623780.819322335,609514.899922204,6908.96924652544,7356.95015361985,619688.054155226,212.633530570911,3880.13163657,633.402624408598,78.9647331114066,612254.490797794,7.40430961659956,10806.5568574126
499,"Land","State","VUT","VUT","Vanuatu","Vanuatu",13465216743.7468,3180302.71823467,12272.3016453168,2075.38237307539,286.512856845037,9910.40641539659,5297.15755370319,1272.84240192461,5702.30168968924,682.253751781487,73.5961069884,6587.76589470197,1024.65695943591,3904.02893240928
500,"EEZ","200NM","WSM","WSM","Not Applicable","Not Applicable",138642845005.466,2055690.60386898,130591.606750905,122036.18069247,106.455533956392,8448.97052448717,128913.8548284,62.3418650074387,1615.41005749832,29.9399216678638,11.6400055497637,123626.618661556,15.7941045343029,6907.61405760574
501,"Land","State","WSM","WSM","Samoa","Samoa",3042526593.28093,463154.803317678,2841.82699564743,249.031572530021,998.869680347671,1593.92574276973,1277.07509347189,NA,1564.75190217553,58.931885215257,103.871346544939,1592.04835773009,NA,1086.97540615714
502,"Land","Sovereignty unsettled","xAB","xAB","Abyei","Abyei",10962177046.8459,413232.852165921,10602.8137574989,10599.4396350712,3.37412242769921,NA,10488.1027470573,114.711010441585,NA,111.336888013886,NA,10491.476869485,NA,NA
503,"Land","Sovereignty unsettled","xAC","xAC","Aksai Chin","Not Applicable",45695745425.7369,1329070.91218266,30552.067305422,29742.4389812213,NA,809.628324201092,30237.48400723,5.70844866633892,308.87484952529,17.7250176301317,NA,30015.8637954862,5.70844866633892,512.77004363959
504,"Land","Sovereignty unsettled","xJK","xJK","Jammu and Kashmir","Jammu and Kashmir *",277136320595.287,3403517.47544559,187575.054851659,161654.273281388,16725.9316220623,9194.84994819685,174629.429521377,2763.4785532957,10182.1467769868,1114.89920801691,3598.29104223173,166172.740203793,2599.06894964519,14090.055447993
505,"Land","Sovereignty unsettled","xPI","xPI","Paracel Islands","Not Applicable",21542230.0611256,162039.403843104,15.5996475368123,3.28548243165874,NA,12.3141651051536,4.10653079505706,NA,11.4931167417552,NA,NA,14.778599173414,NA,0.821048363398314
506,"Land","Sovereignty unsettled","xSI","xSI","Spratly Islands","Not Applicable",1955673.03734269,19166.6285847496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"EEZ","200NM","YEM","YEM","Not Applicable","Not Applicable",555956986295.913,7230199.18933733,524472.677550622,511061.268531037,4783.83743465135,8627.57158504792,511490.39742039,4822.41545208062,8159.86467823925,4059.83983358412,48.3902733495059,515774.923650711,100.555070005516,4488.96872296348
508,"EEZ","200NM","YEM","YEM","Yemen","Yemen",2858593237.56523,375061.874436939,2648.56534352129,1126.54000618593,NA,1522.02533733537,1107.63781688625,NA,1540.92752663505,63.2529161885026,NA,2540.96170044397,NA,44.3507268888176
509,"Land","State","YEM","YEM","Yemen","Yemen",492110352365.759,5180592.86775636,452351.695659893,410772.749555026,24812.4941816752,16766.4519230382,435600.438820466,5997.59957193647,10753.6572673491,1338.19610720507,982.361440282116,418334.845346025,5530.4073935871,26165.8853726324
510,"EEZ","200NM","ZAF","ZAF","Not Applicable","Not Applicable",2568262442345.8,13696402.8981717,1546301.22267481,936220.476621333,601685.524755744,8395.22129748663,1534457.29132248,9900.047516527,1943.88383621333,1336.33543870063,151.090587234944,944755.386896341,485.259613099474,599573.150139192
511,"Land","State","ZAF","ZAF","South Africa","South Africa",1606245003564.32,11228497.9617069,1220089.23963931,960693.179799941,113372.807133633,146023.252705112,1052793.90332628,43186.213475019,124109.122837199,16303.6458906912,1787.34542198963,1075668.34575677,17925.5331519616,108404.369417213
512,"Land","State","ZMB","ZMB","Zambia","Zambia",799611075387.975,6084571.98448881,750587.037457872,598878.876829788,27974.8794558206,123733.281173529,596380.494751314,51267.7868144107,102938.755893325,33447.0590616878,104.673280036269,678267.799455133,7818.82867822732,30948.6769832861
513,"Land","State","ZWE","ZWE","Zimbabwe","Zimbabwe",439707780155.41,3225439.54724331,390693.716669564,342882.491769428,6662.1194720953,41149.1054279542,311276.539831003,40273.9220552355,39143.2547833646,36747.9110722385,56.5376129375942,347865.892632953,881.41621766807,5141.95913368681
