"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
414,"Land","State","SGP","SGP","Singapore","Singapore",707654809.555092,486358.221983258,687.923970733461,7.69138408867909,370.02668254661,310.205904098169,50.4204454952071,405.91862085929,231.584904378962,0.854592045719668,19.6547107031911,531.537371636556,92.2936428957467,43.5836534522477
415,"EEZ","200NM","SLB","SLB","Not Applicable","Not Applicable",1669876420951.59,15823831.3896607,1604940.24304523,1317634.01743917,3134.58947700519,284171.636130872,1585028.24477727,2004.28344421107,17907.7148240421,1056.50542685465,31.0967951084317,1334035.14456151,1366.76349615602,268450.732766466
416,"Land","State","SLB","SLB","Solomon Islands","Solomon Islands",29384026387.4872,9882899.88507748,28149.5940120724,354.141845365431,49.0135535429407,27746.4386131641,3428.20984004296,8168.89914085588,16552.4850311738,284.025399713955,9.3003840694567,16501.7655251221,7996.40930877579,3358.09339439148
417,"EEZ","200NM","SLE","SLE","Not Applicable","Not Applicable",163873383177.54,3613964.87642586,160602.890423668,154935.705931409,918.116807918751,4749.06768431659,153615.358362604,2029.19932322874,4958.3327378192,1537.32314229897,0.847494214288354,158847.744213661,NA,216.975573486378
418,"Land","State","SLE","SLE","Sierra Leone","Sierra Leone",74519200611.1996,3292383.07417779,72369.161583829,744.513449830131,0.847637552692652,71623.8004964481,65299.5357843275,69.2591488079224,7000.36665070304,361.499556922624,NA,7021.88098668795,69.2591488079224,64916.52189142
419,"EEZ","200NM","SLV","SLV","Not Applicable","Not Applicable",99923999813.1872,1885213.77952213,95032.4328762077,94078.4913536071,37.4515638798966,916.489958717915,94224.709456333,126.576869198925,681.146550671524,129.108553346523,12.4789116605163,94593.0685886875,22.4501664366164,275.326656073894
420,"Land","State","SLV","SLV","El Salvador","El Salvador",21765574175.672,1299102.73625236,20412.2913689104,13782.675628981,3650.71399540501,2978.9017445241,7045.37816685652,10876.2955207732,2490.61768128001,7834.23517811905,133.963267944755,10591.7910827244,755.364124126196,1096.93771599478
421,"Land","State","SMR","SMR","San Marino","San Marino",118090615.789734,55968.4031812011,66.9065893434873,66.9065893434873,NA,NA,66.9065893434873,NA,NA,NA,NA,66.9065893434873,NA,NA
422,"EEZ","200NM","SOM","SOM","Not Applicable","Not Applicable",798643067740.06,7388859.38675833,781060.213565714,773988.947834471,5745.99764171779,1325.26808958153,777707.244488127,1558.32677814701,1794.64229944622,1893.03514499348,35.2497593465998,773208.090385301,312.506477395506,5611.33179869946
423,"Land","State","SOM","SOM","Somalia","Somalia",647331374459.606,6136281.05500016,633491.651836238,582293.31049046,20508.5824615169,30689.7588842623,583277.566349867,39138.118195264,11075.9672911203,1635.20799655467,57.9334251321917,611146.313039022,18032.7335196845,2619.46385595018
424,"Land","State","SRB","SRB","Serbia","Serbia",172600561827.505,2995198.02428531,89186.2428329879,6695.0124728475,64700.9321118157,17790.2982483489,80527.6742073223,2333.57348272563,6324.99514295061,344.818520470529,530.661059466516,13548.2595196693,585.02347844613,74177.4802549479
425,"Land","State","SSD","SSD","South Sudan","South Sudan",643197916206.68,5157735.07280343,628159.383975439,470704.605566492,25181.7703907175,132273.008018086,458959.729448144,68984.4859054945,100215.168621753,52057.8234682687,1553.07745185755,529390.102945712,4845.4327595765,40312.9473498269
426,"Land","Sovereignty unsettled","xIT","SSD","Ilemi Triangle","Not Applicable",3280357621.34746,333789.01189533,3183.60545046127,3183.60545046127,NA,NA,3169.97779239125,13.6276580700067,NA,13.6276580700067,NA,3169.97779239125,NA,NA
427,"EEZ","200NM","STP","STP","Not Applicable","Not Applicable",131776068306.311,1983218.3939737,130739.983141261,130568.185589644,39.3177245514774,132.479827065576,130537.421791593,57.2662751318823,145.295074535291,133.332944153878,4.27388209429761,130497.243784457,2.56338445181566,102.569146103758
428,"Land","State","STP","STP","Sao Tome and Principe","Sao Tome and Principe",1009772431.42839,266333.837368654,1017.14367492032,250.426503600445,1.70955362259086,765.007617697285,237.630836440903,121.342569328509,658.170269150912,137.594878074304,NA,696.643360326149,58.1062256051081,124.799210914762
429,"EEZ","Joint regime","STP; NGA","STP; NGA","Not Applicable","Not Applicable",34814888048.0219,1001587.4636006,34578.452097278,34578.452097278,NA,NA,34578.452097278,NA,NA,NA,NA,34578.452097278,NA,NA
430,"EEZ","200NM","SUR","SUR","Not Applicable","Not Applicable",136597520855.456,2498230.43849899,133218.016705726,111375.792227612,17110.6927874428,4731.53169071042,106880.822982185,21634.5391887913,4702.65453478855,4741.64971049356,NA,128202.489683754,27.1968464261867,246.680465066379
431,"Land","State","SUR","SUR","Suriname","Suriname",147856518018.104,2809788.47307573,146001.100447414,2743.01787890314,4670.16384060085,138587.91872791,97023.3616658028,10484.6483795723,38493.0904020419,86.7575907153842,31.477215136759,41120.5141761282,10395.2500878232,94367.1013776085
432,"Land","State","SVK","SVK","Slovakia","Slovakia",112675340641.615,2338091.07196365,49106.1517966658,44854.1890672168,79.6237611164864,4172.33896833849,43325.6631316112,39.2503420590391,5741.23832300847,2151.41902970133,39.8119277839937,46292.0277450971,NA,622.893094088841
433,"EEZ","200NM","SVN","SVN","Not Applicable","Not Applicable",437280906.859787,131241.214477295,222.958204329927,NA,0.603016382882118,222.355187947045,190.394267615508,NA,32.5639367144189,NA,NA,32.5639367144189,NA,190.394267615508
434,"Land","State","SVN","SVN","Slovenia","Slovenia",41584378464.3074,1533078.87458215,19996.4935580135,4194.08761770866,13290.756822242,2511.64911806224,17701.2026608898,776.278306208137,1519.01259091548,110.893673760125,66.9695544684734,5715.98201724973,484.639595593831,13618.0087169408
435,"EEZ","200NM","SWE","SWE","Not Applicable","Not Applicable",609242403069.306,52000886.3721003,157089.470949848,139831.282159712,NA,17258.1887901713,142683.806037901,4.52028716104221,14401.1446248408,1926.20242601722,NA,150382.282235252,2.25998441505146,4778.7263041871
436,"Land","State","SWE","SWE","Sweden","Sweden",2181305162619.13,53701772.5858431,448830.108390002,366637.578572334,295.512345059754,81897.0174726448,375098.528469743,351.666255959464,73379.9136643648,10764.6086834266,55.2466877244072,418757.830995315,26.8634426872749,19225.5585808001
437,"Land","State","SWZ","SWZ","Eswatini","Eswatini",21818426866.191,616303.386575028,17369.3698333456,16289.9494986442,NA,1079.42033470212,16302.2241847521,149.668493664408,917.477154929867,52.2260207471103,NA,17115.2796117587,137.363493984803,64.5007068549543
438,"EEZ","200NM","SYC","SYC","Not Applicable","Not Applicable",1371314138513.73,6217667.58398942,1340844.48560617,1177316.61121295,196.783588748395,163331.090802366,1335036.12002926,2263.36114142905,3545.00443495597,831.118200588804,4.21457734205782,1180083.81170561,1374.71410508767,158550.627015324
439,"Land","State","SYC","SYC","Seychelles","Seychelles",501094843.467404,770109.347980146,398.787128694518,5.89622941322029,1.69489566394597,391.196003617352,4.21056078391278,21.2996472648942,373.276920645711,2.52761834690201,1.69489566394597,372.423017701182,21.2996472648942,0.841949717594504
440,"EEZ","200NM","SYR","SYR","Not Applicable","Not Applicable",15465438372.2047,639567.333099656,10243.0596129434,10222.1469508367,16.0127212115397,4.89994089524269,10216.4726181019,4.17594611152267,22.4110487300201,19.6184765460353,NA,10209.4969925861,NA,13.944143811275
441,"Land","State","SYR","SYR","Syrian Arab Republic","Syrian Arab Republic",279543056431.99,2948959.89908061,187109.713494026,165136.556027404,12216.8876668807,9756.26979970024,159339.180851535,11313.7363695837,16456.7962728666,7550.78821386815,1800.00656425797,175870.529421196,134.97625667626,1753.41303799963
442,"Land","Non-Self Governing Territory","TCA","TCA","Turks and Caicos Islands","Turks and Caicos Islands (UK)",1154834244.71732,863686.968352711,987.788154065982,71.6110745661044,54.0402243435855,862.136855156288,48.529898773828,49.2817848606629,889.976470431487,43.7525955034332,11.9204210888834,904.288799508204,7.15491825430155,20.6714197111568
443,"Land","State","TCD","TCD","Chad","Chad",1380441131920.01,6351703.92842451,1269961.26027955,996655.433439912,24501.5176335543,248804.309205419,1100372.2800217,119228.572142738,50360.4081150373,10817.061126758,275.427990584566,1059734.42520616,84600.4382473299,114533.907707919
444,"EEZ","200NM","TGO","TGO","Not Applicable","Not Applicable",15653709834.8316,842545.380637683,15448.5965590544,15193.5944419341,2.55123183348215,252.450885286878,15168.8966442378,57.8467046956193,221.853210121098,67.1957751685749,NA,15338.9028064137,NA,42.4979774722172
445,"Land","State","TGO","TGO","Togo","Togo",58687217625.3928,1749226.37098819,57047.4767741035,44121.4837090152,352.316887149407,12573.6761779365,51287.7878390704,1707.704289916,4051.98464511627,252.161115105152,164.185531851329,47840.5165076406,1372.14837434617,7418.46524515841
446,"EEZ","200NM","THA","THA","Not Applicable","Not Applicable",239978477031.338,9738588.19897063,231990.293919259,221839.063142439,288.973998349525,9862.25677848352,223063.629744133,104.315331600751,8822.34884354184,1205.13028963629,163.305611937365,228192.16112637,NA,2429.69689132666
447,"EEZ","200NM","THA","THA","Thailand","Thailand",68755799016.3692,2401324.53789174,66776.3341183745,65596.5648671818,60.0620465309534,1119.70720466412,65391.4097582903,0.847300893844604,1384.07705919265,276.174391249311,44.8295709846064,66384.3108737836,NA,71.0192823578881
448,"Land","State","THA","THA","Thailand","Thailand",555873661502.215,14717842.6534259,513237.177742383,307929.511453062,50258.7358026631,155048.930486223,311079.137407634,50597.6677007696,151560.372633576,47073.0109148221,5628.04988688964,406130.566822126,4182.91324875462,50222.6368693534
449,"Land","State","TJK","TJK","Tadjikistan","Tadjikistan",232656388580.189,4978573.63156799,142114.683893938,102114.338975404,28.040928729301,39972.3039898437,102247.182703857,49.4798846963291,39818.0213054245,627.101801310023,1.36500809779787,140690.914645142,35.3569096233406,759.945529762115
450,"EEZ","200NM","TKM","TKM","Not Applicable","Not Applicable",102416939251.94,3040644.00621331,61188.5537737636,47169.1734221485,NA,14019.3803516145,57797.764525468,NA,3390.78924829376,6.67828776497269,NA,50546.606094912,NA,10635.2693910858
451,"Land","State","TKM","TKM","Turkmenistan","Turkmenistan",816017732488.066,7063004.92908181,488835.147607927,432696.358860986,568.632388611137,55570.1563586971,445375.090660749,2713.8239694054,40746.2329781516,1725.49159507651,17.4738154001403,470644.427044334,2043.53175842296,14404.2233948259
452,"EEZ","200NM","TLS","TLS","Not Applicable","Not Applicable",80281055503.3329,2072526.55148859,77347.2768840658,27614.3532161585,40745.6353596039,8987.28830829946,75604.1331668781,155.352833281912,1587.7908839107,69.23795517683,333.933633970939,28868.1884505934,16.898938433811,48059.0179058845
453,"Land","State","TLS","TLS","Timor-Leste","Timor-Leste",15374313931.7072,1067615.92141536,14941.1163028969,8689.77424241881,2019.46803533443,4231.87402514441,3720.19974915661,6941.65354423516,4279.26300950589,5249.16060025882,535.63882764668,7830.04706818449,1046.68369981077,279.586106996893
454,"EEZ","200NM","TON","TON","Not Applicable","Not Applicable",762907684094.355,4688041.445061,665816.467893303,598526.33070085,5910.94792737584,61379.1892648322,642267.785022683,305.911236020108,23242.7716345042,207.093367496423,4.89174985053706,621601.598373766,54.3367129356048,43948.5476891841
455,"Land","State","TON","TON","Tonga","Tonga",864442264.445202,909034.860818538,655.772382848997,158.09252754475,47.0484580903979,450.631397213852,202.754745106724,45.1249046203433,407.892733121933,17.5630460409505,18.655717206403,512.203451378378,45.1249046203433,62.2252636029246
456,"EEZ","200NM","TTO","TTO","Not Applicable","Not Applicable",79948132679.0256,2046222.26073141,76634.6873318193,74164.1231294663,2026.87470431534,443.689498034588,68511.6995620381,7800.35114396613,322.636625816337,5830.7185683006,0.838999703260422,70576.96905235,47.8657105978272,178.295000867991
457,"Land","State","TTO","TTO","Trinidad and Tobago","Trinidad and Tobago",5367705952.31877,705876.960429772,5219.57214120968,68.8280406893005,72.1421459259908,5078.60195459435,3328.73152506911,297.211829247951,1593.6287868925,10.0762465429337,5.87179559210134,1664.95237576148,268.691992390293,3269.97973092274
458,"EEZ","200NM","TUN","TUN","Not Applicable","Not Applicable",152864884367.185,4198133.39561994,99862.0715410162,76606.4647212234,15245.0690572481,8010.53776256705,89097.9704067889,4131.54479694201,6632.5563372905,1610.39650109752,5.49680151444483,84142.8984905973,1.37756114330721,14101.9021866793
459,"Land","State","TUN","TUN","Tunisia","Tunisia",226850952886.403,4168123.52774535,155089.988965248,142791.349698067,2154.12534837823,10144.5139188205,140097.392075801,1721.70459607356,13270.8922934073,3025.4673364079,467.079497840673,151264.556082854,1.37633402581596,331.509714126335
460,"EEZ","200NM","TUR","TUR","Not Applicable","Not Applicable",455727614718.881,14320776.1485772,261887.647179654,242513.95922505,7361.14068785729,12012.547266746,253643.63102287,1014.60733600599,7229.408820782,1679.73852110502,817.479028590263,246139.669956468,441.349354567235,12809.41031892
461,"Land","State","TUR","TUR","Turkey","Turkey",1297918423688.5,13393076.5532056,780901.156274561,608279.777134177,66175.3505570232,106446.028582489,604267.413413019,78300.4339305865,98333.3089302326,43258.2032151885,5856.81963908752,671714.749131779,20825.5447942597,39245.8394938984
462,"EEZ","200NM","TUV","TUV","Not Applicable","Not Applicable",773348314426.629,5780395.5878891,751974.582377558,749752.914222924,399.038251574022,1822.62990306258,749407.380160413,615.877118432847,1951.32509872919,616.511176422533,17.6988563351761,751055.024655757,14.3705751449337,270.977113897098
463,"Land","State","TUV","TUV","Tuvalu","Tuvalu",42684802.8963296,248625.541695633,33.8664173186322,0.847700804095507,NA,33.0187165145367,2.53803092111456,NA,31.3283863975177,NA,NA,32.1760872016132,NA,1.69033011701906
464,"EEZ","Overlapping claim","TWN; JPN; CHN","TWN; JPN; CHN","Not Applicable","Not Applicable",92557621180.5806,1207174.91259515,73646.0780306675,58004.2051605941,9.23821357150412,15632.6346564956,73478.9858783595,104.587201895853,62.5049504111118,72.9542564689532,NA,57996.0563046255,29.3324953376446,15547.7349742291
465,"EEZ","200NM","TZA","TZA","Not Applicable","Not Applicable",247223479136.992,5407422.2801664,241707.710421853,227026.865624057,6619.40246847372,8061.44232929288,231735.082991049,1535.88311097102,8436.74431980634,694.324917321149,362.421868006355,235169.243432985,79.1779192196256,5402.54228431043
466,"Land","State","TZA","TZA","United Republic of Tanzania","United Republic of Tanzania",960061181709.494,7979304.81740871,940450.074228457,452813.083931574,230236.072314642,257400.91798122,677112.511069506,48151.2708567225,215186.292301063,25172.6594886463,1540.98798072501,653751.389683582,10512.9504476893,249472.086626796
467,"Land","State","UGA","UGA","Uganda","Uganda",243328781349.934,2804445.66049457,241508.283474655,123160.724918938,73815.9725798595,44531.5859759416,207958.685746818,12888.6474767248,20660.9502511206,3794.1477564274,71.7655122905967,142959.26695184,6090.99466977874,88592.1085843932
468,"EEZ","Overlapping claim","UKR","UKR","Not Applicable","Not Applicable",272209316184.042,8893368.87172215,136013.910052869,124848.927692744,0.585945267512321,11164.3964148389,125672.807211038,134.708056558264,10206.3947852543,463.254020323043,NA,134263.522493909,NA,1287.13353861682
469,"Land","State","UKR","UKR","Ukraine","Ukraine",1395041506504.42,15358361.2009725,599736.572301548,564190.002070146,936.366342234995,34610.2038888779,550733.157773725,29291.1782155932,19712.2363119945,30416.7328881123,30.5725705378366,552149.439119278,179.939131741932,16959.8885916381
470,"EEZ","200NM","URY","URY","Not Applicable","Not Applicable",185571905324.771,4389806.38059088,121804.338973048,120282.3470352,91.70950623058,1430.28243161801,120060.262565268,306.465006201159,1437.61140157884,414.203952308433,NA,121171.249477004,26.7660613569326,192.119482377021
471,"Land","State","URY","URY","Uruguay","Uruguay",251805084614.331,3319663.81565451,177417.751075942,127500.851187294,NA,49916.8998886507,142630.744756748,9946.18686984611,24840.8194493657,711.683302558235,NA,151205.677319313,9658.81358210269,15841.5768719959
472,"EEZ","Joint regime","URY; ARG","URY; ARG","Not Applicable","Not Applicable",63846292589.2907,1015087.36016759,41439.5354341332,41425.0017974744,2.76830490629673,11.7653317524805,41427.7703929597,NA,11.765041173532,NA,1.38429780180931,41435.3825408462,NA,2.76859548524523
473,"EEZ","200NM","ASM","USA","Not Applicable","Not Applicable",433630076276.548,3350470.34696524,405567.890990688,383142.324279969,162.496119902627,22263.0705905985,381787.691664642,84.9387426377059,23695.260583236,4688.31648073951,0.839535485190392,397538.412874264,6.63823476544166,3333.68386536566
474,"Land","Non-Self Governing Territory","ASM","USA","American Samoa","American Samoa (USA)",223475361.347474,200855.029210124,196.508481127571,43.9343874744465,2.48733932733488,150.08675432579,58.0270251072207,3.31649229176807,135.164963728583,8.28967358860874,NA,164.178250171695,1.65824614588404,22.3823112213829
475,"EEZ","200NM","GUM","USA","Not Applicable","Not Applicable",220601893816.886,2222350.04890931,208171.734231565,207290.916523845,153.330133507408,727.487574211928,207113.464236791,324.948251223839,733.321743551826,249.913360815599,0.832137881645441,207845.194949466,3.33270964190745,72.46107375927
476,"Land","Non-Self Governing Territory","GUM","USA","Guam","Guam (USA)",584983374.30306,192576.964208121,561.589366409081,415.185280649518,NA,146.404085759562,343.616246268045,64.9136623988624,153.059457742172,81.5525142563172,NA,465.894463595265,4.15890868265271,9.98347987484479
477,"EEZ","200NM","MNP","USA","Not Applicable","Not Applicable",853699448121.27,3971476.78566123,762866.990756725,729346.826410356,637.378171688,32882.7861747239,728783.420561405,1400.57456746467,32682.9956279028,1187.40523794839,0.819562158621788,761053.94558771,0.820979936273813,623.999388992809
478,"Land","Territory","MNP","USA","Northern Mariana Islands","Northern Mariana Is. (USA)",534351852.583767,379023.487225557,463.537347713736,173.57802040794,NA,289.959327305798,162.017992554591,0.821150876212358,300.698204282935,23.1252117155015,NA,428.846952136083,NA,11.5651838621521
479,"EEZ","200NM","PRI","USA","Not Applicable","Not Applicable",171685134120.141,3015650.09761613,154973.602719222,149836.314345094,3086.18485425073,2051.10351987419,146404.122089092,6312.56583250197,2256.91479763861,3578.49432678522,30.8772164043975,151192.739403335,25.1897019265664,146.302070769475
480,"Land","Territory","PRI","USA","Puerto Rico","Puerto Rico (USA)",9996444454.07657,1072450.64761333,8964.05659442924,NA,NA,8964.05659442924,5749.1463519362,310.878242107775,2904.03200038536,NA,NA,2904.03200038536,310.878242107775,5749.1463519362
481,"EEZ","200NM","UMI","USA","Not Applicable","Not Applicable",2071817575610.59,11844838.8108856,1959264.81735969,1678748.48828647,464.38723741308,280051.941835677,1583191.33615604,1004.1126784714,375069.368523801,124627.450241647,14.5069855600034,1805409.5512486,143.010771738041,29070.2981120745
482,"Land","Territory","UMI","USA","Baker Island","Baker Island (USA)",53616802.6503753,218578.505183595,24.0613031495911,NA,NA,24.0613031495911,NA,NA,24.0613031495911,NA,NA,24.0613031495911,NA,NA
483,"EEZ","200NM","USA","USA","Not Applicable","Not Applicable",21725225195299,299385363.470645,8604833.91341314,6448372.57544708,192551.155117318,1963910.18287358,6397164.3667736,243244.432759134,1964425.11390902,145018.13381496,713.999656132031,8363345.40288033,1946.45192985271,93809.9251370314
484,"Land","State","USA","USA","United States of America","United States of America",21731130857900.7,272171964.75218,9465523.97785615,6711534.32038571,859722.353991473,1894267.30355232,8437550.93240982,134896.875470178,893076.169969288,65023.9198435843,4248.51199176225,7594304.18566152,10906.8284511135,1791040.53194988
485,"EEZ","200NM","VIR","USA","Not Applicable","Not Applicable",42220090480.6926,1575936.25161008,38171.4227339828,37003.1725682405,644.858244302391,523.391921440064,35916.9329419139,1638.35087224822,616.138919820105,1148.1000704111,3.25201087749338,36954.1477969334,4.06241167542601,61.8604440852182
486,"Land","Non-Self Governing Territory","VIR","USA","United States Virgin Islands","United States Virgin Islands (USA)",403101194.292889,383859.130907936,362.289171022224,40.621362100785,10.5609140827022,311.106894838737,102.646567585413,96.9422084634552,162.700394973356,22.7482899983549,9.748562563483,163.512899544427,81.5059234329761,84.7734954829831
487,"EEZ","Overlapping claim","PRI; DOM","USA; DOM","Not Applicable","Not Applicable",21072606629.7608,892339.052251158,18296.8540865856,18207.0835223087,89.7705642769898,NA,18175.5438622601,121.310224325632,NA,31.5396600486426,NA,18265.314426537,NA,NA
488,"EEZ","Joint regime","USA; RUS","USA; RUS","Not Applicable","Not Applicable",38270180018.2516,1753992.12901303,8481.03512315565,8479.30542483352,NA,1.72969832212448,8481.03512315565,NA,NA,NA,NA,8479.30542483352,NA,1.72969832212448
489,"Land","State","UZB","UZB","Uzbekistan","Uzbekistan",806187630179.106,8602611.86385675,447702.201812277,380277.222793003,56.5224066168294,67368.4566125855,420025.423170841,1816.73659694264,25860.0420446287,3270.38679691008,NA,399713.450686492,1699.77715439075,43018.5871745418
490,"Land","State","VAT","VAT","Holy See","Holy See",951569.93793797,4473.47258953226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"EEZ","200NM","VCT","VCT","Not Applicable","Not Applicable",38457093652.2991,1140015.0304358,36402.3032319052,31920.9870279822,4246.0774141742,235.238789749376,28696.3205353713,7462.41996591696,243.562730618844,3335.49581759922,5.83986399182034,32941.8065377158,8.33168761253738,110.829324986885
492,"Land","State","VCT","VCT","Saint Vincent and the Grenadines","Saint Vincent and the Grenadines",459325026.779768,314578.548340005,436.462036701966,106.631374760287,41.6466424834962,288.184019458182,85.7884845121079,109.953072217343,240.720479972513,70.8142844351925,3.33409629169178,291.522357033785,20.8199047542808,49.9713941870139
493,"EEZ","200NM","VEN","VEN","Not Applicable","Not Applicable",500482929211.036,16170913.1356149,472553.057216141,412910.1125386,10974.1882264531,48668.7564509602,400435.555461978,24112.6916663799,48004.8100876772,14058.2526831404,13.4385010348887,456313.379641735,584.290783754113,1583.69560649464
494,"Land","State","VEN","VEN","Venezuela","Venezuela",932891535051.733,17033606.2231413,910735.660921925,381583.549584653,34499.2074054049,494652.903931551,298454.888521119,268834.223148362,343446.54925211,150817.270816099,926.849393430344,593520.028928923,97782.9020305082,67688.6097524644
495,"EEZ","Overlapping claim","VEN; ABW; DOM","VEN; NLD; DOM","Not Applicable","Not Applicable",1205195700.73799,353942.576727445,1081.07988359349,1081.07988359349,NA,NA,1081.07988359349,NA,NA,NA,NA,1081.07988359349,NA,NA
496,"EEZ","200NM","VNM","VNM","Not Applicable","Not Applicable",791165139525.875,19791459.1147828,750970.077059919,737050.419880538,9345.57181405741,4574.08536530074,746453.825785457,408.066450009095,4108.18482432774,1238.86233792496,131.609719097935,738748.730054455,208.606705361532,10642.2682429465
497,"Land","State","VNM","VNM","Viet Nam","Viet Nam",360608373881.065,20681921.331445,326822.830150078,154293.299685887,26665.4760650241,145864.054399206,202600.128382882,76350.8027948781,47871.898972377,29997.5114545681,1637.26413358248,177677.164376287,39206.5500341152,78304.3401515555
498,"EEZ","200NM","VUT","VUT","Not Applicable","Not Applicable",683775879096.259,6553290.8355482,623786.543573925,602037.821471729,14386.8500264821,7361.87207565813,619724.042272343,187.966420267056,3874.53488134381,559.398265115937,92.1333426957301,604883.655065136,5.73783528724503,18245.6190656449
499,"Land","State","VUT","VUT","Vanuatu","Vanuatu",13465216743.7468,3180302.71823467,12265.765811016,2296.29201715124,289.688496692437,9679.78529717246,5297.07805134517,1292.53330672454,5676.15445294647,741.396540245586,78.4711556566928,6689.489299891,1014.22624078343,3742.1825744395
500,"EEZ","200NM","WSM","WSM","Not Applicable","Not Applicable",138642845005.466,2055690.60386898,130591.606750905,122000.466830927,139.674251922053,8451.46566806542,128917.177599575,63.1833360488718,1611.24581528277,23.291477151577,8.31452043559551,123600.878830846,19.1196766733699,6940.00224580747
501,"Land","State","WSM","WSM","Samoa","Samoa",3042526593.28093,463154.803317678,2841.82699564743,244.880780296367,402.772845239848,2194.1733701112,1271.2453426389,NA,1570.58165300853,60.5914130036808,25.7455578565929,1668.53404944094,NA,1086.95597534621
502,"Land","Sovereignty unsettled","xAB","xAB","Abyei","Abyei",10962177046.8459,413232.852165921,10602.8137574989,10599.4396350712,3.37412242769921,NA,10491.4770841781,111.336673320806,NA,107.962550893106,NA,10494.8512066058,NA,NA
503,"Land","Sovereignty unsettled","xAC","xAC","Aksai Chin","Not Applicable",45695745425.7369,1329070.91218266,30552.067305422,29742.4389812213,NA,809.628324201092,30243.2195204206,5.70844866633892,303.139336334691,13.443065764451,NA,30018.6921860269,5.70844866633892,514.223604964509
504,"Land","Sovereignty unsettled","xJK","xJK","Jammu and Kashmir","Jammu and Kashmir *",277136320595.287,3403517.47544559,187575.054851659,161654.273281388,16534.1198512604,9386.66171899848,174624.27850444,2753.55879754171,10197.2175496783,1102.82420949287,3606.85040829135,166189.884078244,2602.66672312092,14072.8294325315
505,"Land","Sovereignty unsettled","xPI","xPI","Paracel Islands","Not Applicable",21542230.0611256,162039.403843104,12.315419895231,1.64335151687407,NA,10.6720683783569,0.821116722326755,NA,11.4943031729043,0.822234794547319,NA,11.4931851006837,NA,NA
506,"Land","Sovereignty unsettled","xSI","xSI","Spratly Islands","Not Applicable",1955673.03734269,19166.6285847496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"EEZ","200NM","YEM","YEM","Not Applicable","Not Applicable",555956986295.913,7230199.18933733,524478.51746972,514152.459427776,1548.88289908214,8777.17514293107,511449.72419538,4894.73745755402,8134.05581687428,3698.89800132885,54.2310832499864,519621.163308419,108.062307825737,996.162768913634
508,"EEZ","200NM","YEM","YEM","Yemen","Yemen",2858593237.56523,375061.874436939,2649.38659675686,1127.3612594215,NA,1522.02533733537,1120.77238142465,NA,1528.61421533222,51.7574361444028,NA,2552.4606024649,NA,45.1685581475554
509,"Land","State","YEM","YEM","Yemen","Yemen",492110352365.759,5180592.86775636,452346.67709627,410386.067629881,24813.3276481775,17147.2818180569,435595.041845538,6008.99197381473,10742.6432767746,1322.65862607343,921.463911587043,418021.686090107,5549.2356266222,26531.6328417181
510,"EEZ","200NM","ZAF","ZAF","Not Applicable","Not Applicable",2568262442345.8,13696402.8981717,1546301.22267481,930733.323616766,605798.182420466,9769.71663735661,1534584.36895985,9811.25906497169,1905.5946504026,1019.5239028865,79.4979560326935,939818.536376607,513.095193797157,604870.569245363
511,"Land","State","ZAF","ZAF","South Africa","South Africa",1606245003564.32,11228497.9617069,1220089.23963931,736038.920759243,69421.9852696123,414628.333610413,1052927.87099092,43082.3946426818,124078.974004876,9805.17342044893,208.762127705951,859092.870727735,24288.3097101565,326694.123652951
512,"Land","State","ZMB","ZMB","Zambia","Zambia",799611075387.975,6084571.98448881,750587.037457872,599446.978228863,27221.7524060398,123918.306824249,596545.026730649,51255.9262705849,102786.084457813,33343.4223690569,86.8600845074301,678865.815841934,7849.46829190728,30441.4708709318
513,"Land","State","ZWE","ZWE","Zimbabwe","Zimbabwe",439707780155.41,3225439.54724331,390693.716669564,342745.134003572,6653.06623253782,41295.5164333671,311331.418949501,40309.9776286504,39052.3200914539,36586.1991675559,51.6950562812843,347878.659370882,1004.67896140908,5172.48411335576
