"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","Unclassified2023","Potential2023","Likely2023","Unclassified2018","Potential2018","Likely2018","Removal","Downgrade","No.change","Upgrade","Addition","area"
288,"Land","State","LCA","LCA","Saint Lucia","Saint Lucia",655911001.472068,183253.674131341,0,0.0013358270044309,0.998664173302237,0.161768575753377,0.332876655209578,0.505354769343713,0,0.0013358270044309,0.504018942339282,0.332876655209578,0.161768575753377,621.148426878701
289,"Land","State","LIE","LIE","Liechtenstein","Liechtenstein",350076420.619006,104140.705096492,0.757288120435678,0,0.242711873359284,0.666688007128462,0,0.333311986666499,0.112317619294622,0,0.865964868512934,0,0.0217175059874057,161.631364394805
291,"Land","State","LKA","LKA","Sri Lanka","Sri Lanka",67434749335.8491,3176301.76200049,0.357904573988386,0.114675459951051,0.527419966743226,0.38127330914251,0.235233282286384,0.383493409253769,0.159504358772897,0.00520695435406711,0.605189673257362,0.0472259203713157,0.182873093927021,65845.8656572017
292,"Land","State","LSO","LSO","Lesotho","Lesotho",40532104603.3046,1256042.86414718,0.207402178557572,0.694983605741481,0.0976142158988501,0.904548516181113,0.00462283425861252,0.0908286497581772,0.000736499195315542,0.00217141042673784,0.294832087907334,0.00437716584965869,0.697882836818857,30588.7044697069
294,"Land","State","LTU","LTU","Lithuania","Lithuania",200516637098.034,3347383.93762598,0.955375928543344,0,0.0446240723884177,0.956149589149199,0,0.043850411782563,0.00373548877471779,0,0.991755362776471,0,0.00450914938057252,65008.855197147
295,"Land","State","LUX","LUX","Luxembourg","Luxembourg",6183791472.38832,487063.863503901,0.079385644028384,0,0.920614355103291,0.673691959659755,0,0.32630803947192,0.041615813074094,0,0.322462057352116,0,0.635922128705465,2606.39593410314
297,"Land","State","LVA","LVA","Latvia","Latvia",215774172846.066,4052888.57149792,0.915533632442215,0,0.0844663672630194,0.906381186667276,0,0.0936188130379591,0.011804091250243,0,0.985544262979688,0,0.00265164547530337,64660.837401585
299,"Land","State","MAR","MAR","Morocco","Morocco",575640493869.184,5257899.20415876,0.84520480875073,0.0990233820654889,0.0557718098465092,0.631016403889571,0.271216401751997,0.0977671950211602,0.260784609917964,0.0164705547194709,0.669095623161306,0.00705300780718346,0.0465962050568045,413524.308276542
301,"Land","State","MCO","MCO","Monaco","Monaco",4398243.69827067,13129.7595118428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"Land","State","MDA","MDA","Republic of Moldova","Republic of Moldova",73450067111.8989,2626652.50962856,0.938631598001984,0,0.0613683996854788,0.988251932213659,0,0.0117480654738042,0.00198629831689269,0,0.946407066842003,0,0.0516066325285674,33917.9323286978
304,"Land","State","MDG","MDG","Madagascar","Madagascar",669182056852.5,15319726.4291002,0.603636155794494,0.0703374580754279,0.326026385986049,0.61550060599461,0.126607433167834,0.257891960693526,0.0783730317901376,0.00242502444713479,0.778208482116038,0.0507559795124061,0.0902374819902541,590099.592744286
307,"Land","State","MDV","MDV","Maldives","Maldives",301404856.103891,1977699.74745475,0.0164163717286093,0,0.983583631576225,0.0164163717286093,0,0.983583631576225,0,0,1.00000000330483,0,0,52.0410435268007
309,"Land","State","MEX","MEX","Mexico","Mexico",2365084152906.55,33445233.6561271,0.66834270366226,0.0727008382291676,0.2589564577437,0.726584739861449,0.197002219828496,0.0764130399451821,0.099659393149481,0.000533825790311833,0.689592294367407,0.0523130569792573,0.15790142934867,1951693.26723959
311,"Land","State","MHL","MHL","Marshall Islands","Marshall Islands",2501103790.80025,7847523.57167469,0.0226275626535278,0.00109529703034506,0.976277138077212,0.032514919900455,0.000732950898748922,0.966752126961881,0.0120516824280335,0.000362978897724968,0.964913345861616,0.000732950898748922,0.0219390396749608,2309.33263449341
312,"Land","State","MHL","MHL","Micronesia (Federated States of)","Marshall Islands",337238631.930591,508119.210533767,0.086147992767942,0,0.913852009664023,0.0753792632098793,0,0.924620739222085,0.0242296748811004,0,0.962309382227826,0,0.0134609453230377,312.975887014275
313,"Land","State","MKD","MKD","North Macedonia","North Macedonia",44423032494.4229,1015179.13833961,0.260894976354177,0.327482690001351,0.411622334152789,0.719844004035403,0.129756537894276,0.150399458578637,0.0111053843814461,0.00203215404885869,0.410013164887244,0.106794885128096,0.470054412062672,24787.8787629965
314,"Land","State","MLI","MLI","Mali","Mali",1386487219043.37,7895065.38650973,0.906425756545735,0.0515690754381248,0.0420051681171032,0.974529773074468,0.0169129860956125,0.00855724093088275,0.000831381604771326,0.000143495094105728,0.928034268549036,0.00205545671954592,0.068935398133504,1251643.60590535
316,"Land","State","MLT","MLT","Malta","Malta",496672826.788686,226781.369466247,0.734465241124521,0,0.265534766582387,0,0.341381247696037,0.658618760010871,0.734465241124521,0,0.261216005302756,0.00431876127963105,0,321.971753500039
318,"Land","State","MMR","MMR","Myanmar","Myanmar",775333230892.815,29435980.1788044,0.549806696272418,0.0974874647257552,0.352705838544868,0.687012490883694,0.119070558414175,0.193916950245172,0.124253404559436,0.00800927412588781,0.595456589436621,0.0108215322503855,0.261459199170712,667328.167217378
320,"Land","State","MNE","MNE","Montenegro","Montenegro",24764668578.6241,1186910.38100411,0.001090238398938,0.633672596633833,0.365237164248781,0.8989900562891,0.0175256169605846,0.0834843260318676,0,0.00307906951207068,0.0873778180781445,0.011643293801175,0.897899817890162,13319.0163955415
321,"Land","State","MNG","MNG","Mongolia","Mongolia",3356315973815.73,11366747.1734739,0.803411237776649,3.09343973307192e-05,0.196557826487687,0.820169214786806,0.00453922466427415,0.175291559210587,0.00450836526812846,3.55524481588704e-07,0.971306700169327,0.00291823542144368,0.0212663422782856,1566344.78472817
323,"Land","State","MOZ","MOZ","Mozambique","Mozambique",872115779067.254,14554244.3528486,0.706965457064658,0.0434203903922539,0.249614152527307,0.805039747300905,0.0998609855884288,0.0950992670948847,0.072808279738575,0.000603575983268367,0.728215305598578,0.027490268688975,0.170882569974822,786488.226698354
325,"Land","State","MRT","MRT","Mauritania","Mauritania",1192738015248.05,6792528.17486778,0.973182499266911,0.000296977810108448,0.026520522513986,0.987793696625877,0.00341543732992919,0.00879086563519989,0.000353328080042475,0,0.981731924874709,0.00295022119724665,0.0149645254390079,1040283.49001534
327,"Land","State","MUS","MUS","Mauritius","Mauritius",3163440507.00651,1170898.43252715,0.00797642697189413,0.274886080993928,0.717137493691833,0.00768014760000739,0.420963441912308,0.57135641214534,0.00147732770149413,0.02003060270924,0.811203059289694,0.16610796362762,0.00118104832960739,2726.60524786537
328,"Land","Territory","MUS","MUS","Chagos Archipelago","Chagos Archipelago (Mauri.)",61763900.4745177,275822.432253434,0.0185183530455607,0,0.981481653786473,0,0,1.00000000683203,0.0185183530455607,0,0.981481653786473,0,0,45.7980863899296
329,"Land","State","MWI","MWI","Malawi","Malawi",125432133931.051,3084265.0278523,0.621722298617521,0.182287653096949,0.195990048588965,0.794887552346352,0.0763648368710214,0.12874761108606,0.0418873828243647,5.64986679589227e-05,0.709266035662701,0.033737446595213,0.215052636553196,118032.510073371
331,"Land","State","MYS","MYS","Malaysia","Malaysia",332932403836.981,17620919.3678795,0.0410698981341129,0.419623390571997,0.53930671115165,0.346419677434503,0.495426339241312,0.158153983181945,0.0124015252222535,0.0164964257012965,0.340332720287009,0.313018024124557,0.317751304522643,328795.22905431
333,"Land","State","NAM","NAM","Namibia","Namibia",968452286370.358,6224560.78059684,0.836379960365898,0.000119656390277829,0.163500382647722,0.835639013412928,0.00350879381570758,0.160852192175262,0.00170112242735508,9.43949015231663e-07,0.994718264513924,0.00261949303921891,0.000960175474385115,824170.659478395
334,"Land","State","NER","NER","Niger","Niger",1310699707017.3,5988424.93289634,0.869135820163396,0.00208146855171214,0.128782711376178,0.838136791208509,0.0889806685324528,0.0728825403503235,0.0564959647888907,1.99115976992711e-06,0.887205334483739,0.030799773824882,0.0254969358340042,1183430.0690628
336,"Land","State","NGA","NGA","Nigeria","Nigeria",940528159901.229,15291880.7291732,0.799319328930224,0.121373684861354,0.079306986466241,0.928886825199625,0.0169495781396127,0.0541635969185809,0.00803152913741959,0.000987193243375527,0.849886290665173,0.00349596180502936,0.137599025406821,906685.716056773
338,"Land","State","NIC","NIC","Nicaragua","Nicaragua",135390402577.397,3858646.83243714,0.678472912458012,0.0779333446635902,0.24359374371556,0.62535598296516,0.109045404831953,0.265598613040049,0.135793314149783,0.0155699067514771,0.752586527694934,0.0133738675840365,0.0826763846569313,128076.065259167
340,"Land","Territory","ABW","NLD","Aruba","Aruba (Neth.)",192038108.779321,78774.2928601777,0.570039145450584,0,0.429960855180474,0.748798208253577,0.019319391577741,0.23188240079974,0.0579675913773174,0,0.69564605928456,0.0096596957888705,0.23672665418031,172.851774285433
342,"Land","State","BES","NLD","Bonaire","Bonaire (Neth.)",2494428.73668952,12551.2051616344,0,0,1.00000000107707,0,0,1.00000000107707,0,0,1.00000000107707,0,0,2.50999313322568
343,"Land","Territory","BES","NLD","Bonaire","Bonaire (Neth.)",300728647.735938,116337.902009597,0,0.306992677096895,0.693007327043819,0.276598010400476,0.145882509619477,0.57751948412076,0,0.0334334177997281,0.583596052348733,0.106372523591777,0.276598010400476,275.055559092282
344,"Land","Territory","BES","NLD","Saba","Saba (Neth.)",15856466.3572637,16229.2283672465,0,0,0.999999997423301,0,0,0.999999997423301,0,0,0.999999997423301,0,0,8.97204538511395
345,"Land","Territory","BES","NLD","Sint Eustatius","Sint Eustatius (Neth.)",25846151.6619407,26314.5819369409,0,0.259276932481248,0.740723083036007,0,0.0370381430635752,0.96296187245368,0,0.222238789417673,0.777761226099582,0,0,22.0388135470448
347,"Land","Territory","CUW","NLD","Curaçao","Curaçao (Neth.)",460899347.552769,214738.387395037,0.498179269948155,0.00943140814065486,0.49238932808084,0.38873446119946,0.133934195888187,0.477331349082003,0.124540831066371,0.00188649078271199,0.773595290774037,0.0848813712288538,0.0150960223176757,443.085211165932
349,"Land","State","NLD","NLD","Netherlands","Netherlands",93575990135.2107,6641718.37859196,0.824533697394885,0,0.1754663063874,0.866873086115425,0,0.13312691766686,0.0268368177937362,0,0.903986979474273,0,0.0691762065142759,35130.2910595396
351,"Land","Territory","SXM","NLD","Sint Maarten","Sint Maarten (Neth.)",42327523.6773869,46795.1251972484,0.354150195970662,0.0208306636055665,0.625019136621438,0.124992657562049,0.166660728987855,0.708346609647762,0.249991093481783,0,0.708341792569544,0.0208335550731697,0.0208335550731697,39.063485174892
352,"Land","Territory","BVT","NOR","Bouvet Island","Bouvet Island",228740312.02927,75869.8988362183,0,0,1.00000000670148,0.268993958937088,0,0.731006047764392,0,0,0.731006047764392,0,0.268993958937088,72.7459945572024
354,"Land","State","NOR","NOR","Norway","Norway",1794192986516.33,137672883.822779,0.82483185890561,0.0010492816571031,0.174118859291126,0.817177709918984,0.00148510827755072,0.181337181657305,0.0270837885448729,0.000138534566889808,0.952927973437139,0.000420063746691062,0.019429639558247,322649.215338301
356,"Land","Territory","SJM","NOR","Svalbard and Jan Mayen Islands","Svalbard & Jan Mayen Is. (Norw.)",1642491522436.47,44397505.7899496,0.306240693737786,0,0.693759305867591,0.319282236851214,0.000935759816488861,0.679782002937674,0.0179422732724308,0,0.950842119117684,0.000231790829403492,0.0309838163858588,60984.6079276507
358,"Land","State","NPL","NPL","Nepal","Nepal",191101305891.592,3678915.37049874,0.595928524978375,0.142740915307985,0.261330560097414,0.609696716057517,0.197316095814721,0.192987188511535,0.00748404553479819,0.0004683915591873,0.919790983679015,0.0510043429968323,0.0212522366139407,147693.512402478
360,"Land","State","NRU","NRU","Nauru","Nauru",22252040.1718072,17707.7623804589,0,0.684210615668875,0.315789378846867,0.684210615668875,0.0526316561178407,0.263157722729026,0,0.105263103038115,0.157894619690911,0.0526316561178407,0.684210615668875,16.2404601868566
362,"Land","Territory","COK","NZL","Cook Islands","Cook Islands (NZ)",295714117.215081,457353.089777007,0.0437705462066582,0.165330015546563,0.790899436691708,0.291652173794109,0,0.70834782465082,0.0081232754914315,0.0511380296223867,0.684733790252229,0,0.256004903078882,202.918088751679
364,"Land","Territory","NIU","NZL","Niue","Niue (NZ)",300143369.950264,70300.6280963912,0.669795467798458,0.172817274305413,0.157387257159105,0.645105605285566,0,0.35489439397741,0.0617302111983115,0.166645748328027,0.734583691051217,0,0.0370403486854196,262.151733234022
366,"Land","State","NZL","NZL","New Zealand","New Zealand",488383629618.037,22295384.0546031,0.672266765338337,0.0498573437725316,0.277875891201374,0.786998507087328,0.00642801082551183,0.206573482399402,0.0196250500276863,0.00219183245131605,0.840803495560269,0.00302283049629265,0.134356791776678,269572.567347278
368,"Land","Non-Self Governing Territory","TKL","NZL","Tokelau","Tokelau (NZ)",214454921.225478,139749.038702257,0,0,1.00000000048392,0,0,1.00000000048392,0,0,1.00000000048392,0,0,205.97921498583
370,"Land","State","OMN","OMN","Oman","Oman",355308661944.819,4908724.85821381,0.880626167480825,0.00502550373651551,0.114348328485084,0.887434381137823,0.0784770626451207,0.034088555919481,0.0154865667909767,3.5527975281601e-05,0.884054410520188,0.078128713968004,0.0222947804479746,309334.15023168
372,"Land","State","PAK","PAK","Pakistan","Pakistan",1049886472323.34,12327574.6509016,0.936163267828289,0.00307872236343557,0.06075800941633,0.94705361158062,0.00387986493073588,0.0490665230966991,0.00118675528152076,0.000105563921960963,0.982933942336754,0.00369663903396816,0.0120770990338513,792130.769814125
374,"Land","State","PAN","PAN","Panama","Panama",76857415042.7097,7842185.3130777,0.376325699707786,0.0741015718249805,0.549572729046622,0.582866068241242,0.0516125608588033,0.365521371479343,0.0297778032653641,0.00224707935225348,0.703534880230311,0.0281220659326387,0.23631817179882,74468.1419566948
376,"Land","State","PER","PER","Peru","Peru",1343133224243.97,10496486.6744207,0.305047053056506,0.0558267683917577,0.639126178756629,0.462518947887433,0.327588028944039,0.209893023373421,0.029225419765677,0.0004934826749599,0.507530090616851,0.276053692550801,0.186697314596604,1292927.98853079
379,"Land","State","PHL","PHL","Philippines","Philippines",311878570485.12,34930045.1615051,0.381146326115169,0.233532358618609,0.385321315760661,0.596013435768485,0.0879517426584334,0.316034822067521,0.035630243815528,0.0188565460585566,0.644421240923839,0.0505946162276725,0.250497353468843,294699.383040749
380,"Land","Sovereignty unsettled","PHL; CHN; TWN","PHL; CHN; TWN","Scarborough Reef","Not Applicable",12421369.1951187,31149.0423831787,1.00000002004244,0,0,1.00000002004244,0,0,0,0,1.00000002004244,0,0,9.08669644263625
382,"Land","State","PLW","PLW","Palau","Palau",575933341.862521,954198.466430587,0,0,0.999999996220005,0.0015502842058355,0,0.998449712014169,0,0,0.998449712014169,0,0.0015502842058355,550.711043770604
384,"Land","State","PNG","PNG","Papua New Guinea","Papua New Guinea",471824386757.322,25667510.6087521,0.0707971645081457,0.120299889239808,0.808902946660875,0.364809164176755,0.557361848406886,0.077828987825187,0.0112690358083038,0.00265139014011326,0.184652135728028,0.496146403255471,0.305281035476913,461474.051608846
387,"Land","State","POL","POL","Poland","Poland",826248348003.578,8099159.87730897,0.950982061752832,0.0135091599357566,0.0355087798071671,0.981028113253604,0.00282762140158404,0.0161442668405671,0.0031999859288928,4.66146420916107e-05,0.96349657149562,1.07919994860837e-05,0.0332460374296654,311569.769476043
389,"Land","State","PRK","PRK","Democratic People's Republic of Korea","Democratic People's Republic of Korea",209858253706.317,7168020.14661636,0.959787928532503,0.00521948877372251,0.0349925839509822,0.974589773266871,0,0.0254102279903369,0.0017373474139446,0,0.981723461694951,0,0.0165391921483124,122401.081778184
391,"Land","State","PRT","PRT","Portugal","Portugal",155099324770.388,5537519.69224097,0.77482830648931,0.0563320027753926,0.168839692080515,0.882829518027932,0.0313136063001585,0.0858568770171262,0.00614700583809044,0.000540346234818653,0.855174426975216,0.0239900049203786,0.114148217376713,91863.0069041696
392,"Land","State","PRY","PRY","Paraguay","Paraguay",476232858203.59,4047836.10665299,0.527569303651605,0.365750861803892,0.106679833571193,0.527491837037602,0.383108190641425,0.0893999713476631,0.0798395064911248,0.00065544780199288,0.830613542123724,0.00912946273272674,0.0797620398771218,399555.13358298
393,"Land","Occupied Palestinian Territory","PSE","PSE","West Bank","West Bank",8656809716.79654,600877.738133664,0.451520503635129,0.399013771219314,0.149465725814898,0.809461689440923,0.105201303017491,0.0853370082109271,0.0222319656761451,0.00559717567105575,0.59188146218368,0.000116245656521738,0.380173151481939,6233.43233877423
396,"Land","State","QAT","QAT","Qatar","Qatar",14319795298.6405,1075118.43014293,0.964226841706762,0,0.0357731548869751,0.965891499288847,0,0.0341084973048906,0.00656578804421841,0,0.985203762923216,0,0.00823044562630294,11663.6370928019
399,"Land","State","ROU","ROU","Romania","Romania",491371825363.137,4814422.06778318,0.779501442213467,0.134910375151506,0.0855881809311217,0.957094820248044,0.000415352811555863,0.0424898252364945,0.00202572983822967,0.000547729878202968,0.817804867887989,2.56281886572472e-06,0.179619107872807,238334.585665239
401,"Land","State","RUS","RUS","Russian Federation","Russian Federation",82494940011615.2,734420545.357013,0.766460417223884,0.0104642862843084,0.223075296474701,0.936312884956563,0.00316690450060876,0.0605202105257218,0.00440192148937417,1.01229417208814e-05,0.818874932147786,0.00245863418195942,0.174254389222053,16863253.700218
402,"Land","Sovereignty unsettled","xKI","RUS","Kuril Islands","Not Applicable",9928004397.23611,1773357.46750133,0.358529984015371,0.00215749093637939,0.639312525013838,0.703329815042665,0,0.296670184922923,0.000122825928092663,0,0.654954517082109,0,0.344922656955387,5056.44570344205
403,"Land","State","RWA","RWA","Rwanda","Rwanda",25479831005.6532,1057545.11425964,0.192075877281688,0.590241283950177,0.217682838181354,0.767537273924369,0.112662649812466,0.119800075676384,0.00899803506197274,0.0172855127769783,0.345527848381729,0.0437291714878848,0.584459431704654,25257.3502169637
405,"Land","State","SAU","SAU","Saudi Arabia","Saudi Arabia",2320381042082.63,12323343.8814141,0.940578717779629,0.00144268146857512,0.0579786000912761,0.970669234118606,0.00144190448915431,0.0278888607317202,0.0135736371838508,1.60840944320546e-05,0.9427335785006,1.25460377700022e-05,0.0436641535228276,1916217.80366885
407,"Land","State","SDN","SDN","Sudan","Sudan",2014663043062.28,8617017.27825652,0.958928849264766,0.00272457181124447,0.0383465789695884,0.96758302564936,0.01950686742837,0.0129101069678687,0.00148045161514954,0,0.972924193984924,0.0154607264457818,0.0101346279997437,1843307.0352137
408,"Land","Sovereignty unsettled","xHT","SDN","Hala'ib Triangle","Not Applicable",20979970180.9145,899452.853048369,0.836017702636743,0.151845071080342,0.0121372258099467,0.837303087472526,0.150871937391376,0.0118249746631299,0.00185509747583539,0.000575098789757389,0.994119538359281,0.000309782590539278,0.00314048231161866,17911.7713517625
411,"Land","State","SEN","SEN","Senegal","Senegal",209639524689.499,7088394.93139165,0.685431617501358,0.226423467160895,0.0881449157358815,0.8090437154231,0.0900217090794408,0.100934575895593,0.0258676708248916,0.00256406044175529,0.821286650199994,0.000801850184859649,0.149479768746634,195523.206273376
414,"Land","State","SGP","SGP","Singapore","Singapore",707654809.555092,486358.221983258,0.010088666715604,0.537201335810939,0.45270999727342,0.0693584236928327,0.593948068940551,0.336693507166579,0.00126107500568252,0.0302644436892064,0.766706930383992,0.14123671873817,0.0605308319829112,677.669465677399
416,"Land","State","SLB","SLB","Solomon Islands","Solomon Islands",29384026387.4872,9882899.88507748,0.0105118772312682,0.00129835727276062,0.988189765850299,0.122788056870846,0.293196922498659,0.584015020984823,0.00812656289788311,0.000302217530459097,0.582716049086721,0.288452428301804,0.120402742537461,27976.4675795847
418,"Land","State","SLE","SLE","Sierra Leone","Sierra Leone",74519200611.1996,3292383.07417779,0,0.839649116152855,0.160350884534936,0.902618760899912,0.000899093726589195,0.0964821460612902,0,0.0314119341778837,0.0656885948071171,0.000280710802878563,0.902618760899912,72336.1828060327
420,"Land","State","SLV","SLV","El Salvador","El Salvador",21765574175.672,1299102.73625236,0.682502153081809,0.183948591099004,0.133549258401179,0.343852821828694,0.534710786434197,0.121436394319101,0.391586431306864,0.00750243379310501,0.521427622726229,0.0265464147020443,0.0529371000537501,20407.3066257824
421,"Land","State","SMR","SMR","San Marino","San Marino",118090615.789734,55968.4031812011,1.00000000127805,0,0,1.00000000127805,0,0,0,0,1.00000000127805,0,0,68.1464926325555
423,"Land","State","SOM","SOM","Somalia","Somalia",647331374459.606,6136281.05500016,0.919209642601596,0.0323919590334081,0.0483983980771739,0.920585078205987,0.0620241488782441,0.017390772627947,0.00277325341111203,9.80793421924534e-05,0.964549247125006,0.0284307308183649,0.00414868901550294,633370.971113053
424,"Land","State","SRB","SRB","Serbia","Serbia",172600561827.505,2995198.02428531,0.0749455164290373,0.80912964466319,0.115924837616226,0.902897753428151,0.0261976082428219,0.0709046370374801,0.00400932980624655,0.0217079944752319,0.138295992687209,0.00402511493440497,0.831961566805361,89122.9166617492
425,"Land","State","SSD","SSD","South Sudan","South Sudan",643197916206.68,5157735.07280343,0.671267946080761,0.173840943254225,0.154891110855311,0.730636472354512,0.109788370929778,0.159575156906008,0.0774375268952257,0.00281805847767725,0.776008072224246,0.00693028942417118,0.136806053168977,628101.61754493
426,"Land","Sovereignty unsettled","xIT","SSD","Ilemi Triangle","Not Applicable",3280357621.34746,333789.01189533,0.999999995466079,0,0,0.995719421725905,0.00428057374017416,0,0.00428057374017416,0,0.995719421725905,0,0,3183.60545046127
428,"Land","State","STP","STP","Sao Tome and Principe","Sao Tome and Principe",1009772431.42839,266333.837368654,0.247253789036263,0,0.752746209645984,0.235504316943882,0.123602678334502,0.640893003403863,0.132025160405775,0,0.68547885406879,0.0622202958942867,0.120275688313394,1016.28889980724
431,"Land","State","SUR","SUR","Suriname","Suriname",147856518018.104,2809788.47307573,0.0179698747580341,0.0291108169987843,0.952919308756423,0.666193670966272,0.0705237166059592,0.26328261294101,0.000343880893154744,0.000122462055297547,0.280897406622277,0.0700685738411184,0.648567677101393,145921.842803329
432,"Land","State","SVK","SVK","Slovakia","Slovakia",112675340641.615,2338091.07196365,0.90973267344373,0.00162253369655134,0.0886447924019934,0.883239938914284,0.000799824094596309,0.115960236533394,0.0393610669504789,0.000811267810234154,0.946959332360529,0,0.012868332421033,49073.7171842965
434,"Land","State","SVN","SVN","Slovenia","Slovenia",41584378464.3074,1533078.87458215,0.209704136487395,0.687663448135449,0.102632416963106,0.878593350234551,0.0388731014034957,0.0825335499479034,0.00549516314871266,0.00547929793156013,0.311461719829468,0.00317944378034005,0.674384376895868,19968.9883472126
436,"Land","State","SWE","SWE","Sweden","Sweden",2181305162619.13,53701772.5858431,0.824784450303452,0.000658411642866757,0.17455713770216,0.819854074790718,0.000760553848734119,0.179385371009027,0.0293988494941976,0.000121543405466531,0.945971030101109,4.01026662417463e-05,0.0244684739814636,448826.122698425
437,"Land","State","SWZ","SWZ","Eswatini","Eswatini",21818426866.191,616303.386575028,0.938878929063476,0,0.061121069284293,0.938303196660083,0.00829992197109032,0.0533968797165958,0.00375608653172927,0,0.985869668113866,0.00719388957383803,0.00318035412833613,17383.9121153283
439,"Land","State","SYC","SYC","Seychelles","Seychelles",501094843.467404,770109.347980146,0.0144225587323548,0.00414582455267949,0.981431616271492,0.00618037542602837,0.0562689557776665,0.937550668352832,0.0103037875084681,0.00414582455267949,0.927219827515571,0.0562689557776665,0.00206160420214163,408.819925489528
441,"Land","State","SYR","SYR","Syrian Arab Republic","Syrian Arab Republic",279543056431.99,2948959.89908061,0.882635525631465,0.0652247209890318,0.052139753227707,0.851308272607703,0.0606599314422446,0.0880317957982559,0.0406669973479571,0.00955680672163424,0.939676469966022,0.00075998148839532,0.00933974432419549,187060.327821874
442,"Land","Non-Self Governing Territory","TCA","TCA","Turks and Caicos Islands","Turks and Caicos Islands (UK)",1154834244.71732,863686.968352711,0.0715772046577453,0.0566993489189555,0.871723444362244,0.0559413122989253,0.0517799407078142,0.892278744932206,0.0419427572735923,0.0139689017716532,0.911205871908972,0.00657560206995542,0.0263068649147722,967.113419916724
443,"Land","State","TCD","TCD","Chad","Chad",1380441131920.01,6351703.92842451,0.797058748562384,0.0217485224695881,0.18119272904781,0.86643752942987,0.0939211079804746,0.0396413626694377,0.00868833528970323,2.2852605299113e-05,0.846650387432874,0.0665713085947166,0.0780671161571886,1269889.35668935
445,"Land","State","TGO","TGO","Togo","Togo",58687217625.3928,1749226.37098819,0.773238717880743,0.00617949789281439,0.220581784820342,0.898604473000455,0.029849387775819,0.0715461398176254,0.00440801536708053,0.00289450578601504,0.838930301339666,0.0239934076143454,0.129773770486793,57013.8374803016
448,"Land","State","THA","THA","Thailand","Thailand",555873661502.215,14717842.6534259,0.598976868275974,0.095389660368845,0.305633471633851,0.606425933278495,0.098361058374034,0.295213008626141,0.0907008111936204,0.00862342825287777,0.794672635536248,0.0078532490997817,0.0981498761961414,513121.673984826
449,"Land","State","TJK","TJK","Tadjikistan","Tadjikistan",232656388580.189,4978573.63156799,0.718658497791167,0.000192524312299699,0.281148980143495,0.719437563652338,0.000343841560260617,0.280218597034363,0.00460728704504465,9.60606869921814e-06,0.989761924497288,0.000234831729713422,0.00538635290621578,142098.51693852
451,"Land","State","TKM","TKM","Turkmenistan","Turkmenistan",816017732488.066,7063004.92908181,0.893359494458563,0.00117144990922878,0.105469056919193,0.911008856116308,0.00554177280997348,0.0834493723607026,0.00384849206737628,5.22388931821138e-05,0.970440652044636,0.00416076455666757,0.0214978537251219,488849.153788076
453,"Land","State","TLS","TLS","Timor-Leste","Timor-Leste",15374313931.7072,1067615.92141536,0.643390350544015,0.149202372614006,0.207407278115982,0.248097719000955,0.467626258735302,0.284276023537745,0.409391708657509,0.0380623716351253,0.525876980720956,0.0125698631459641,0.0140990771144483,14916.6412221294
455,"Land","State","TON","TON","Tonga","Tonga",864442264.445202,909034.860818538,0.243171104771371,0.0723679076362616,0.684460992477482,0.295809010018788,0.069405897878455,0.634785096987872,0.0306979441054248,0.0299428671597175,0.786617446388676,0.069405897878455,0.0833358493528417,650.128759784481
457,"Land","State","TTO","TTO","Trinidad and Tobago","Trinidad and Tobago",5367705952.31877,705876.960429772,0.0133925978581504,0.0114495515720718,0.975157846491925,0.644752401599631,0.0593920803460404,0.295855513976476,0.00209805845281594,0.000483782228945752,0.309244508496669,0.0547157845494201,0.633457862194296,5201.92390971718
459,"Land","State","TUN","TUN","Tunisia","Tunisia",226850952886.403,4168123.52774535,0.920852899408822,0.0138920161455582,0.0652550847790962,0.903401477203885,0.0108989198957606,0.0856996032338312,0.0197818787948412,0.00300392777020869,0.974874858328186,8.87885033673735e-06,0.00233045658990379,155012.637825414
461,"Land","State","TUR","TUR","Turkey","Turkey",1297918423688.5,13393076.5532056,0.779000762730563,0.0882350474470302,0.132764191044668,0.773960522734715,0.100229223118214,0.125810255369332,0.0555143233287489,0.0109583395045994,0.856401403806871,0.02665185124914,0.050474083332901,780782.112069498
463,"Land","State","TUV","TUV","Tuvalu","Tuvalu",42684802.8963296,248625.541695633,0.0270521425699427,0,0.97294785856458,0.0539768883754111,0,0.946023112759112,0,0,0.973075255329054,0,0.0269247458054683,31.335809076044
466,"Land","State","TZA","TZA","United Republic of Tanzania","United Republic of Tanzania",960061181709.494,7979304.81740871,0.476287650836004,0.288171269334526,0.235541079941231,0.720074467508445,0.0509807868311729,0.228944745772143,0.0280163616060028,0.0100567015494565,0.686316175313046,0.00380758336481152,0.271803178278444,940216.959076527
467,"Land","State","UGA","UGA","Uganda","Uganda",243328781349.934,2804445.66049457,0.346522479082867,0.545154335429287,0.10832318418429,0.861261411380094,0.0533812254565895,0.0853573618597608,0.00981820952542407,0.00665945997420294,0.450631211523358,0.00833397585080812,0.524557141822651,241492.06325772
