"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
413,"EEZ","200NM","SGP","SGP","Not Applicable","Not Applicable",719274675.858398,655675.550071435,742.638571281635,346.96945903642,157.243144796524,238.425967448693,457.210807134391,29.0552972897051,256.37246685754,3.418438061131,26.4924083752535,596.504189683629,2.56374900251938,113.659786159103
414,"Land","State","SGP","SGP","Singapore","Singapore",707654809.555092,486358.221983258,691.342412225937,7.69138408867909,370.881285185781,312.769742951474,50.4204454952071,405.91862085929,235.003345871438,0.854592045719668,20.5093133423623,534.101210489861,92.2936428957467,43.5836534522477
415,"EEZ","200NM","SLB","SLB","Not Applicable","Not Applicable",1669876420951.59,15823831.3896607,1604924.92718357,1317635.69218791,3134.58947700519,284154.645520469,1585030.76024512,2003.43643801678,17890.7305007247,1055.65883935674,31.0967951084317,1334021.52816193,1365.91648996172,268450.726898077
416,"Land","State","SLB","SLB","Solomon Islands","Solomon Islands",29384026387.4872,9882899.88507748,28162.3533068996,350.762728305596,49.0135535429407,27762.5770250511,3425.69437219268,8168.04177873238,16568.6171559748,283.167618894055,9.3003840694567,16514.5297261852,7997.25631497009,3358.09926278114
417,"EEZ","200NM","SLE","SLE","Not Applicable","Not Applicable",163873383177.54,3613964.87642586,160600.35150538,138622.59463913,17335.4016213055,4642.35524492135,153615.358362604,2029.19932322874,4955.79381953111,1248.42639982535,326.1312151347,142784.60376711,NA,16241.1901232927
418,"Land","State","SLE","SLE","Sierra Leone","Sierra Leone",74519200611.1996,3292383.07417779,72371.7005021171,NA,60923.2994575085,11448.4010446168,65299.5357843275,69.2591488079224,7002.90556899113,NA,2282.45941399289,4768.55370248098,21.1516013251437,65299.5357843275
419,"EEZ","200NM","SLV","SLV","Not Applicable","Not Applicable",99923999813.1872,1885213.77952213,95028.2689517059,94075.992849448,37.4515638798966,914.824538375172,94222.210952174,126.576869198925,679.481130328781,129.108553346523,12.4789116605163,94588.9046641857,22.4501664366164,275.326656073894
420,"Land","State","SLV","SLV","El Salvador","El Salvador",21765574175.672,1299102.73625236,20416.4552934123,13785.1741331401,3650.71399540501,2980.56716486685,7047.87667101559,10876.2955207732,2492.28310162275,7834.23517811905,133.963267944755,10595.9550072262,755.364124126196,1096.93771599478
421,"Land","State","SMR","SMR","San Marino","San Marino",118090615.789734,55968.4031812011,68.1464926325555,68.1464926325555,NA,NA,68.1464926325555,NA,NA,NA,NA,68.1464926325555,NA,NA
422,"EEZ","200NM","SOM","SOM","Not Applicable","Not Applicable",798643067740.06,7388859.38675833,781052.521233935,773986.383676558,5745.99764171779,1320.13991571615,777704.680296707,1558.32677814701,1789.5141590866,1892.18047608287,35.2497593465998,773202.10742485,312.506477395506,5610.47709628309
423,"Land","State","SOM","SOM","Somalia","Somalia",647331374459.606,6136281.05500016,633499.344168017,582295.874648374,20508.5824615169,30694.8870581277,583280.130541286,39138.118195264,11081.0954314799,1636.06266546527,57.9334251321917,611152.295999474,18032.7335196845,2620.31855836655
424,"Land","State","SRB","SRB","Serbia","Serbia",172600561827.505,2995198.02428531,89186.2428329879,6695.0124728475,64700.9321118157,17790.2982483489,80527.6742073223,2333.57348272563,6324.99514295061,344.818520470529,530.661059466516,13548.2595196693,585.02347844613,74177.4802549479
425,"Land","State","SSD","SSD","South Sudan","South Sudan",643197916206.68,5157735.07280343,628159.383975439,421645.652441764,108694.47103898,97819.2604945297,458959.729448144,68984.4859054945,100215.168621753,48608.9114591359,1662.96243500745,487250.0497948,4714.47182087818,85922.9884654134
426,"Land","Sovereignty unsettled","xIT","SSD","Ilemi Triangle","Not Applicable",3280357621.34746,333789.01189533,3183.60545046127,3183.60545046127,NA,NA,3169.97779239125,13.6276580700067,NA,13.6276580700067,NA,3169.97779239125,NA,NA
427,"EEZ","200NM","STP","STP","Not Applicable","Not Applicable",131776068306.311,1983218.3939737,130830.581400443,130660.492954329,39.3177245514774,130.770721562171,130628.020050775,57.2662751318823,145.295074535291,133.332944153878,4.27388209429761,130589.551149142,2.56338445181566,100.860040600353
428,"Land","State","STP","STP","Sao Tome and Principe","Sao Tome and Principe",1009772431.42839,266333.837368654,1017.14367492032,250.426503600445,1.70955362259086,765.007617697285,237.630836440903,121.342569328509,658.170269150912,137.594878074304,NA,696.643360326149,58.1062256051081,124.799210914762
429,"EEZ","Joint regime","STP; NGA","STP; NGA","Not Applicable","Not Applicable",34814888048.0219,1001587.4636006,34578.452097278,34578.452097278,NA,NA,34578.452097278,NA,NA,NA,NA,34578.452097278,NA,NA
430,"EEZ","200NM","SUR","SUR","Not Applicable","Not Applicable",136597520855.456,2498230.43849899,133210.35448256,111375.792227612,17103.0305642762,4731.53169071042,106873.160759018,21634.5391887913,4702.65453478855,4741.64971049356,NA,128202.489683754,27.1968464261867,239.018241899731
431,"Land","State","SUR","SUR","Suriname","Suriname",147856518018.104,2809788.47307573,146007.056816868,2743.01787890314,4671.01517439982,138593.023763565,97027.616407819,10484.6483795723,38494.7920294796,86.7575907153842,31.477215136759,41122.2158035658,10395.2500878232,94371.3561196247
432,"Land","State","SVK","SVK","Slovakia","Slovakia",112675340641.615,2338091.07196365,49106.1517966658,44866.1226267592,79.6237611164864,4160.40540879609,43325.6631316112,39.2503420590391,5741.23832300847,2163.35258924373,39.8119277839937,46280.0941855547,NA,622.893094088841
433,"EEZ","200NM","SVN","SVN","Not Applicable","Not Applicable",437280906.859787,131241.214477295,222.958204329927,NA,0.603016382882118,222.355187947045,190.394267615508,NA,32.5639367144189,NA,NA,32.5639367144189,NA,190.394267615508
434,"Land","State","SVN","SVN","Slovenia","Slovenia",41584378464.3074,1533078.87458215,19996.4935580135,4194.08761770866,13302.7965898533,2499.60935045093,17701.2026608898,776.278306208137,1519.01259091548,110.893673760125,72.3825814173827,5711.17156583843,484.037020056219,13618.0087169408
435,"EEZ","200NM","SWE","SWE","Not Applicable","Not Applicable",609242403069.306,52000886.3721003,156951.619326196,139728.963830103,NA,17222.6554961324,142583.218438925,4.52028716104221,14363.8806001708,1916.55330506986,NA,150261.998122867,2.25998441505146,4770.80791387085
436,"Land","State","SWE","SWE","Sweden","Sweden",2181305162619.13,53701772.5858431,448969.206857237,367046.831525223,295.512345059754,81626.8629870046,375199.928330366,351.666255959464,73417.6122709716,11063.9105013818,55.2466877244072,418606.178918873,26.8634426872749,19217.007306508
437,"Land","State","SWZ","SWZ","Eswatini","Eswatini",21818426866.191,616303.386575028,17369.3698333456,16289.9494986442,NA,1079.42033470212,16302.2241847521,149.668493664408,917.477154929867,52.2260207471103,NA,17115.2796117587,137.363493984803,64.5007068549543
438,"EEZ","200NM","SYC","SYC","Not Applicable","Not Applicable",1371314138513.73,6217667.58398942,1340825.93086972,1177316.61121295,196.783588748395,163312.536065914,1335036.12002926,2263.36114142905,3526.44969850391,831.118200588804,4.21457734205782,1180065.25696915,1374.71410508767,158550.627015324
439,"Land","State","SYC","SYC","Seychelles","Seychelles",501094843.467404,770109.347980146,417.341865146574,5.89622941322029,1.69489566394597,409.750740069407,4.21056078391278,21.2996472648942,391.831657097767,2.52761834690201,1.69489566394597,390.977754153238,21.2996472648942,0.841949717594504
440,"EEZ","200NM","SYR","SYR","Not Applicable","Not Applicable",15465438372.2047,639567.333099656,10243.0596129434,10222.1469508367,16.0127212115397,4.89994089524269,10216.4726181019,4.17594611152267,22.4110487300201,19.6184765460353,NA,10209.4969925861,NA,13.944143811275
441,"Land","State","SYR","SYR","Syrian Arab Republic","Syrian Arab Republic",279543056431.99,2948959.89908061,187109.713494026,165175.423966488,12216.8876668807,9717.40186061565,159339.180851535,11313.7363695837,16456.7962728666,7553.56499596413,1800.00656425797,175903.843796087,134.97625667626,1717.32188101099
442,"Land","Non-Self Governing Territory","TCA","TCA","Turks and Caicos Islands","Turks and Caicos Islands (UK)",1154834244.71732,863686.968352711,992.564144548327,71.6110745661044,54.0402243435855,866.912845638633,48.529898773828,49.2817848606629,894.752460913831,43.7525955034332,11.9204210888834,909.064789990549,7.15491825430155,20.6714197111568
443,"Land","State","TCD","TCD","Chad","Chad",1380441131920.01,6351703.92842451,1269961.26027955,993265.448826068,27891.5022473625,248804.309205419,1100372.2800217,119228.572142738,50360.4081150373,10817.061126758,275.427990584566,1056344.4405923,84600.4382473299,117923.892321726
444,"EEZ","200NM","TGO","TGO","Not Applicable","Not Applicable",15653709834.8316,842545.380637683,15448.5965590544,15193.5944419341,2.55123183348215,252.450885286878,15168.8966442378,57.8467046956193,221.853210121098,67.1957751685749,NA,15338.9028064137,NA,42.4979774722172
445,"Land","State","TGO","TGO","Togo","Togo",58687217625.3928,1749226.37098819,57047.4767741035,44121.4837090152,609.087910980239,12316.9051541056,51287.7878390704,1707.704289916,4051.98464511627,252.161115105152,420.956555682166,47583.7454838097,1372.14837434617,7418.46524515841
446,"EEZ","200NM","THA","THA","Not Applicable","Not Applicable",239978477031.338,9738588.19897063,231983.55730541,221838.223862053,285.585518383448,9859.74792498743,223062.790463746,104.315331600751,8816.45151007968,1205.13028963629,159.917131971288,228188.812992487,NA,2429.69689132666
447,"EEZ","200NM","THA","THA","Thailand","Thailand",68755799016.3692,2401324.53789174,66774.642458643,65596.5648671818,58.3698062208769,1119.70778524269,65389.7169072682,0.847300893844604,1384.07825048332,276.174391249311,43.9837818838216,66385.1578541751,NA,69.3264313357001
448,"Land","State","THA","THA","Thailand","Thailand",555873661502.215,14717842.6534259,513245.606015964,307930.350733448,50196.4047265459,155118.850555534,311081.669539043,50597.6677007696,151566.268775748,47073.0109148221,5564.87235956305,406200.479772011,4182.91324875462,50224.3297203756
449,"Land","State","TJK","TJK","Tadjikistan","Tadjikistan",232656388580.189,4978573.63156799,142104.787996525,102207.178737459,28.040928729301,39869.5683303769,102237.286806444,49.4798846963291,39818.0213054245,636.324312014309,1.36500809779787,140765.309385788,35.3569096233406,666.432380999694
450,"EEZ","200NM","TKM","TKM","Not Applicable","Not Applicable",102416939251.94,3040644.00621331,61187.9910705971,47171.9040346538,NA,14016.0870359426,57800.4951379733,NA,3387.49593262191,6.67828776497269,NA,50546.0433917454,NA,10635.2693910858
451,"Land","State","TKM","TKM","Turkmenistan","Turkmenistan",816017732488.066,7063004.92908181,488838.440923599,432696.358860986,568.632388611137,55573.4496743689,445375.090660749,2713.8239694054,40749.5262938234,1725.49159507651,17.4738154001403,470647.720360006,2043.53175842296,14404.2233948259
452,"EEZ","200NM","TLS","TLS","Not Applicable","Not Applicable",80281055503.3329,2072526.55148859,77340.507413514,27614.3532161585,40745.6353596039,8980.51883774766,75604.1331668781,155.352833281912,1581.02141335888,69.23795517683,333.933633970939,28861.4189800416,16.898938433811,48059.0179058845
453,"Land","State","TLS","TLS","Timor-Leste","Timor-Leste",15374313931.7072,1067615.92141536,14947.8857734488,8689.77424241881,2019.46803533443,4238.64349569623,3720.19974915661,6941.65354423516,4286.0324800577,5249.16060025882,535.63882764668,7836.81653873631,1046.68369981077,279.586106996893
454,"EEZ","200NM","TON","TON","Not Applicable","Not Applicable",762907684094.355,4688041.445061,665801.236368864,598526.33070085,5910.94792737584,61363.9577403924,642267.785022683,305.911236020108,23227.5401100644,207.093367496423,4.89174985053706,621586.366849326,54.3367129356048,43948.5476891841
455,"Land","State","TON","TON","Tonga","Tonga",864442264.445202,909034.860818538,671.003907288792,158.09252754475,47.0484580903979,465.862921653647,202.754745106724,45.1249046203433,423.124257561727,17.5630460409505,18.655717206403,527.434975818172,45.1249046203433,62.2252636029246
456,"EEZ","200NM","TTO","TTO","Not Applicable","Not Applicable",79948132679.0256,2046222.26073141,76636.3727065841,74163.283894537,2026.87470431534,446.21410772861,68513.382649528,7799.51072096246,323.47933609486,5829.03778962639,0.838999703260422,70579.493662044,47.8657105978272,179.136544612949
457,"Land","State","TTO","TTO","Trinidad and Tobago","Trinidad and Tobago",5367705952.31877,705876.960429772,5217.88676644491,69.6672756185536,72.1421459259908,5076.07734490033,3327.04843757919,298.05225225162,1592.78607661398,11.7570252171445,5.87179559210134,1662.42776606746,268.691992390293,3269.13818717779
458,"EEZ","200NM","TUN","TUN","Not Applicable","Not Applicable",152864884367.185,4198133.39561994,99872.8819361846,76655.8325752506,15245.0690572481,7971.980303708,89115.8416358737,4131.54479694201,6625.49550337414,1641.89312604023,5.49680151444483,84122.2122608229,1.37756114330721,14101.9021866793
459,"Land","State","TUN","TUN","Tunisia","Tunisia",226850952886.403,4168123.52774535,155078.871345596,143736.460644807,2154.12534837823,9188.28535242943,140079.213622232,1721.70459607356,13277.9531273236,3920.83712164899,467.079497840673,150425.988293033,1.37633402581596,263.590099059882
460,"EEZ","200NM","TUR","TUR","Not Applicable","Not Applicable",455727614718.881,14320776.1485772,261879.539652089,242512.583998832,7359.08222732888,12007.8734259277,253642.945066387,1014.60733600599,7221.98724970034,1678.36329488674,815.420568061847,246135.682072133,441.349354567235,12808.7243624367
461,"Land","State","TUR","TUR","Turkey","Turkey",1297918423688.5,13393076.5532056,780909.263802126,608344.928991923,66177.4090175516,106386.92579178,604268.099369503,78300.4339305865,98340.7305013143,43318.655970188,5858.87809961594,671664.358590083,20825.5447942597,39241.8263476351
462,"EEZ","200NM","TUV","TUV","Not Applicable","Not Applicable",773348314426.629,5780395.5878891,751980.382386378,749761.261352944,399.038251574022,1820.08278186312,749415.727290433,615.877118432847,1948.77797752973,616.511176422533,17.6988563351761,751060.824664578,14.3705751449337,270.977113897098
463,"Land","State","TUV","TUV","Tuvalu","Tuvalu",42684802.8963296,248625.541695633,36.4135385180904,0.847700804095507,NA,35.5658377139949,2.53803092111456,NA,33.8755075969758,NA,NA,34.7232084010713,NA,1.69033011701906
464,"EEZ","Overlapping claim","TWN; JPN; CHN","TWN; JPN; CHN","Not Applicable","Not Applicable",92557621180.5806,1207174.91259515,73646.0780306675,58004.2051605941,9.23821357150412,15632.6346564956,73478.9858783595,104.587201895853,62.5049504111118,72.9542564689532,NA,57996.0563046255,29.3324953376446,15547.7349742291
465,"EEZ","200NM","TZA","TZA","Not Applicable","Not Applicable",247223479136.992,5407422.2801664,241697.537732525,227026.020989575,6617.70254953029,8053.81419339078,231735.082991049,1535.88311097102,8426.5716304785,693.480282838847,360.721949062923,235161.615297083,79.1779192196256,5402.54228431043
466,"Land","State","TZA","TZA","United Republic of Tanzania","United Republic of Tanzania",960061181709.494,7979304.81740871,940460.246917784,433523.846189956,261666.633602432,245269.767124478,677112.511069506,48151.2708567225,215196.464990391,22753.6377980189,8342.73920344483,633553.493141267,9468.07409603977,266342.302677837
467,"Land","State","UGA","UGA","Uganda","Uganda",243328781349.934,2804445.66049457,241508.283474655,81917.1114019709,124285.843133226,35305.3289395639,207958.685746818,12888.6474767248,20660.9502511206,1587.58167553379,997.361252818538,106966.831950706,4327.35257521575,127629.156020481
468,"EEZ","Overlapping claim","UKR","UKR","Not Applicable","Not Applicable",272209316184.042,8893368.87172215,136010.9423369,125991.208882667,0.585945267512321,10019.147508943,125672.807211038,134.708056558264,10203.4270692856,491.900057817968,NA,135345.543892885,NA,173.498386184668
469,"Land","State","UKR","UKR","Ukraine","Ukraine",1395041506504.42,15358361.2009725,599739.540017516,565263.921012926,939.325925548277,33536.2930787547,550733.157773725,29291.1782155932,19715.2040279632,30627.8027557526,32.39032373667,552803.510119657,178.797301627484,16097.0395164992
470,"EEZ","200NM","URY","URY","Not Applicable","Not Applicable",185571905324.771,4389806.38059088,121797.137454536,120278.745023674,91.70950623058,1426.68292463141,120056.660553742,306.465006201159,1434.01189459224,414.203952308433,NA,121164.047958492,26.7660613569326,192.119482377021
471,"Land","State","URY","URY","Uruguay","Uruguay",251805084614.331,3319663.81565451,177425.675757618,127505.176361983,NA,49920.4993956373,142635.069931436,9946.18686984611,24844.4189563523,711.683302558235,NA,151213.602000989,9658.81358210269,15841.5768719959
472,"EEZ","Joint regime","URY; ARG","URY; ARG","Not Applicable","Not Applicable",63846292589.2907,1015087.36016759,41439.5354341332,41425.0017974744,2.76830490629673,11.7653317524805,41427.7703929597,NA,11.765041173532,NA,1.38429780180931,41435.3825408462,NA,2.76859548524523
473,"EEZ","200NM","ASM","USA","Not Applicable","Not Applicable",433630076276.548,3350470.34696524,405577.715516592,383152.148805874,162.496119902627,22263.0705905985,381797.516190546,84.9387426377059,23695.260583236,4688.31648073951,0.839535485190392,397548.237400168,6.63823476544166,3333.68386536566
474,"Land","Non-Self Governing Territory","ASM","USA","American Samoa","American Samoa (USA)",223475361.347474,200855.029210124,196.508481127571,43.9343874744465,2.48733932733488,150.08675432579,58.0270251072207,3.31649229176807,135.164963728583,8.28967358860874,NA,164.178250171695,1.65824614588404,22.3823112213829
475,"EEZ","200NM","GUM","USA","Not Applicable","Not Applicable",220601893816.886,2222350.04890931,208180.057263744,207290.916523845,153.330133507408,735.810606390578,207113.464236791,324.948251223839,741.644775730475,249.913360815599,0.832137881645441,207853.517981645,3.33270964190745,72.46107375927
476,"Land","Non-Self Governing Territory","GUM","USA","Guam","Guam (USA)",584983374.30306,192576.964208121,553.266334230431,415.185280649518,NA,138.081053580914,343.616246268045,64.9136623988624,144.736425563524,81.5525142563172,NA,457.571431416616,4.15890868265271,9.98347987484479
477,"EEZ","200NM","MNP","USA","Not Applicable","Not Applicable",853699448121.27,3971476.78566123,762861.354865366,729343.604790933,637.378171688,32880.371902788,728779.372640787,1400.57456746467,32681.4076571617,1188.23153914309,0.819562158621788,761047.483395156,0.820979936273813,623.999388992809
478,"Land","Territory","MNP","USA","Northern Mariana Islands","Northern Mariana Is. (USA)",534351852.583767,379023.487225557,469.173239072812,176.799639831169,NA,292.373599241644,166.065913172522,0.821150876212358,302.286175024079,22.2989105207999,NA,435.30914468986,NA,11.5651838621521
479,"EEZ","200NM","PRI","USA","Not Applicable","Not Applicable",171685134120.141,3015650.09761613,154972.790252964,149836.314345094,3086.18485425073,2050.2910536168,146404.122089092,6312.56583250197,2256.10233138122,3578.49432678522,30.8772164043975,151191.926937078,25.1897019265664,146.302070769475
480,"Land","Territory","PRI","USA","Puerto Rico","Puerto Rico (USA)",9996444454.07657,1072450.64761333,8964.86906068663,NA,NA,8964.86906068663,5749.1463519362,310.878242107775,2904.84446664275,NA,NA,2904.84446664275,310.878242107775,5749.1463519362
481,"EEZ","200NM","UMI","USA","Not Applicable","Not Applicable",2071817575610.59,11844838.8108856,1959258.08012463,1678748.48828647,464.38723741308,280045.204600611,1583191.33615604,1004.1126784714,375062.631288736,124627.450241647,14.5069855600034,1805402.81401353,143.010771738041,29070.2981120745
482,"Land","Territory","UMI","USA","Baker Island","Baker Island (USA)",53616802.6503753,218578.505183595,30.7985382149862,NA,NA,30.7985382149862,NA,NA,30.7985382149862,NA,NA,30.7985382149862,NA,NA
483,"EEZ","200NM","USA","USA","Not Applicable","Not Applicable",21725225195299,299385363.470645,8604213.10271579,6448207.18219632,192549.391597088,1963456.52894684,6397053.61670546,243185.589933392,1963973.89610536,144925.97895807,712.236135901909,8362857.07124067,1945.40292359146,93772.4134626505
484,"Land","State","USA","USA","United States of America","United States of America",21731130857900.7,272171964.75218,9466182.93648921,6711718.47651926,859724.117511703,1894740.34253153,8437671.66463004,134961.264523352,893550.007328953,65127.6106300433,4250.27551199237,7594816.37410845,10907.8774573747,1791080.79882288
485,"EEZ","200NM","VIR","USA","Not Applicable","Not Applicable",42220090480.6926,1575936.25161008,38173.0473987414,37003.1725682405,644.858244302391,525.016586198635,35916.9329419139,1638.35087224822,617.763584578676,1148.1000704111,3.25201087749338,36955.7724616919,4.06241167542601,61.8604440852182
486,"Land","Non-Self Governing Territory","VIR","USA","United States Virgin Islands","United States Virgin Islands (USA)",403101194.292889,383859.130907936,360.664506263653,40.621362100785,10.5609140827022,309.482230080166,102.646567585413,96.9422084634552,161.075730214785,22.7482899983549,9.748562563483,161.888234785856,81.5059234329761,84.7734954829831
487,"EEZ","Overlapping claim","PRI; DOM","USA; DOM","Not Applicable","Not Applicable",21072606629.7608,892339.052251158,18276.981726443,18187.211162166,89.7705642769898,NA,18155.6715021174,121.310224325632,NA,31.5396600486426,NA,18245.4420663943,NA,NA
488,"EEZ","Joint regime","USA; RUS","USA; RUS","Not Applicable","Not Applicable",38270180018.2516,1753992.12901303,8481.03512315565,8479.30542483352,NA,1.72969832212448,8481.03512315565,NA,NA,NA,NA,8479.30542483352,NA,1.72969832212448
489,"Land","State","UZB","UZB","Uzbekistan","Uzbekistan",806187630179.106,8602611.86385675,447702.201812277,380277.222793003,56.5224066168294,67368.4566125855,420025.423170841,1816.73659694264,25860.0420446287,3270.38679691008,NA,399713.450686492,1699.77715439075,43018.5871745418
490,"Land","State","VAT","VAT","Holy See","Holy See",951569.93793797,4473.47258953226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"EEZ","200NM","VCT","VCT","Not Applicable","Not Applicable",38457093652.2991,1140015.0304358,36402.3032319052,31920.9870279822,4246.0774141742,235.238789749376,28696.3205353713,7462.41996591696,243.562730618844,3335.49581759922,5.83986399182034,32941.8065377158,8.33168761253738,110.829324986885
492,"Land","State","VCT","VCT","Saint Vincent and the Grenadines","Saint Vincent and the Grenadines",459325026.779768,314578.548340005,436.462036701966,106.631374760287,41.6466424834962,288.184019458182,85.7884845121079,109.953072217343,240.720479972513,70.8142844351925,3.33409629169178,291.522357033785,20.8199047542808,49.9713941870139
493,"EEZ","200NM","VEN","VEN","Not Applicable","Not Applicable",500482929211.036,16170913.1356149,472532.910499956,412904.208091439,10974.1882264531,48654.5141819357,400430.489287186,24110.1549621032,47992.2662505611,14056.5727612002,13.4385010348887,456298.291201339,581.754079477373,1582.85395692266
494,"Land","State","VEN","VEN","Venezuela","Venezuela",932891535051.733,17033606.2231413,910754.090788164,381589.454031813,34499.2074054049,494665.429350628,298459.954695911,268835.907303631,343458.228788287,150818.95073804,926.849393430344,593534.25306838,97784.5861857772,67689.4514020364
495,"EEZ","Overlapping claim","VEN; ABW; DOM","VEN; NLD; DOM","Not Applicable","Not Applicable",1205195700.73799,353942.576727445,1081.07988359349,1081.07988359349,NA,NA,1081.07988359349,NA,NA,NA,NA,1081.07988359349,NA,NA
496,"EEZ","200NM","VNM","VNM","Not Applicable","Not Applicable",791165139525.875,19791459.1147828,750921.043494663,737027.468368522,9334.91505878429,4558.66006734003,746422.774727565,408.901099493941,4089.36766748195,1232.13739210307,131.609719097935,738720.411277237,209.441354846377,10627.4437512517
497,"Land","State","VNM","VNM","Viet Nam","Viet Nam",360608373881.065,20681921.331445,326871.027841487,154317.825769707,26677.7644220272,145875.437649791,202630.34356693,76349.9681453932,47890.7161292228,30006.6468460355,1638.89573531248,177700.605232288,39205.7153846303,78319.1646432503
498,"EEZ","200NM","VUT","VUT","Not Applicable","Not Applicable",683775879096.259,6553290.8355482,623780.819322335,602037.807768786,14386.8500264821,7356.16152701094,619721.557541082,187.966420267056,3871.29536101414,559.398265115937,92.1333426957301,604880.401841864,5.73783528724503,18243.1480373274
499,"Land","State","VUT","VUT","Vanuatu","Vanuatu",13465216743.7468,3180302.71823467,12272.3016453168,2297.11730280492,289.688496692437,9685.49584581965,5300.37436531636,1292.53330672454,5679.39397327615,741.396540245586,78.4711556566928,6693.55410587435,1014.22624078343,3744.65360275702
500,"EEZ","200NM","WSM","WSM","Not Applicable","Not Applicable",138642845005.466,2055690.60386898,130591.606750905,122000.466830927,139.674251922053,8451.46566806542,128917.177599575,63.1833360488718,1611.24581528277,23.291477151577,8.31452043559551,123600.878830846,19.1196766733699,6940.00224580747
501,"Land","State","WSM","WSM","Samoa","Samoa",3042526593.28093,463154.803317678,2841.82699564743,244.880780296367,402.772845239848,2194.1733701112,1271.2453426389,NA,1570.58165300853,60.5914130036808,25.7455578565929,1668.53404944094,NA,1086.95597534621
502,"Land","Sovereignty unsettled","xAB","xAB","Abyei","Abyei",10962177046.8459,413232.852165921,10602.8137574989,10599.4396350712,3.37412242769921,NA,10491.4770841781,111.336673320806,NA,107.962550893106,NA,10494.8512066058,NA,NA
503,"Land","Sovereignty unsettled","xAC","xAC","Aksai Chin","Not Applicable",45695745425.7369,1329070.91218266,30552.067305422,29742.4389812213,NA,809.628324201092,30243.2195204206,5.70844866633892,303.139336334691,13.443065764451,NA,30018.6921860269,5.70844866633892,514.223604964509
504,"Land","Sovereignty unsettled","xJK","xJK","Jammu and Kashmir","Jammu and Kashmir *",277136320595.287,3403517.47544559,187575.054851659,161657.106662842,16534.1198512604,9383.82833754469,174624.27850444,2753.55879754171,10197.2175496783,1104.94936674401,3606.85040829135,166188.467145195,2602.66672312092,14072.1212083288
505,"Land","Sovereignty unsettled","xPI","xPI","Paracel Islands","Not Applicable",21542230.0611256,162039.403843104,15.5996475368123,3.28548243165874,NA,12.3141651051536,3.28429600050974,NA,12.3153515363026,0.822234794547319,NA,13.9563643788667,NA,0.821048363398314
506,"Land","Sovereignty unsettled","xSI","xSI","Spratly Islands","Not Applicable",1955673.03734269,19166.6285847496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"EEZ","200NM","YEM","YEM","Not Applicable","Not Applicable",555956986295.913,7230199.18933733,524472.677550622,514151.638140455,1548.88289908214,8772.15651115403,511448.902908058,4894.73745755402,8129.03718509725,3698.89800132885,54.2310832499864,519615.323389321,108.062307825737,996.162768913634
508,"EEZ","200NM","YEM","YEM","Yemen","Yemen",2858593237.56523,375061.874436939,2648.56534352129,1126.54000618593,NA,1522.02533733537,1119.95112818909,NA,1528.61421533222,51.7574361444028,NA,2551.63934922934,NA,45.1685581475554
509,"Land","State","YEM","YEM","Yemen","Yemen",492110352365.759,5180592.86775636,452351.695659893,410386.888883116,24813.3276481775,17151.4791284441,435595.863098773,6008.99197381473,10746.8405871617,1322.65862607343,921.463911587043,418026.704653729,5549.2356266222,26531.6328417181
510,"EEZ","200NM","ZAF","ZAF","Not Applicable","Not Applicable",2568262442345.8,13696402.8981717,1546301.22267481,930733.323616766,605804.502682824,9763.39637499845,1534584.36895985,9811.25906497169,1905.5946504026,1019.5239028865,83.5408291590649,939814.493503481,513.095193797157,604870.569245363
511,"Land","State","ZAF","ZAF","South Africa","South Africa",1606245003564.32,11228497.9617069,1220089.23963931,736092.612614401,69421.9852696123,414574.641755255,1052927.87099092,43082.3946426818,124078.974004876,9851.94950868126,208.762127705951,859053.010406425,24288.3097101565,326687.207886025
512,"Land","State","ZMB","ZMB","Zambia","Zambia",799611075387.975,6084571.98448881,750587.037457872,598693.851179059,27974.8794558206,123918.306824249,596545.026730649,51255.9262705849,102786.084457813,33319.7476895606,87.7052955300119,678159.19294017,7849.46829190728,31170.9232412162
513,"Land","State","ZWE","ZWE","Zimbabwe","Zimbabwe",439707780155.41,3225439.54724331,390693.716669564,343083.292594157,6653.06623253782,40957.3578427918,311331.418949501,40309.9776286504,39052.3200914539,36907.2453072213,51.6950562812843,347574.725682143,1004.67896140908,5155.37166244573
